Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.0,0.0,1.0,2,lower,1
2019,Banten,1.0,0.0,0.0,0,lower,1
2019,Bengkulu,0.0,0.0,1.0,2,lower,1
2019,DKI Jakarta,0.5148639731033869,0.0,0.48513602689661317,0,boundary,2
2019,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2019,Gorontalo,0.42491301884268246,0.0,0.5750869811573176,2,boundary,2
2019,Jambi,0.0,0.0,1.0,2,lower,1
2019,Jawa Barat,1.0,0.0,0.0,0,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,0.5432833881759119,0.0,0.456716611824088,0,boundary,2
2019,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Riau,0.375152255887071,0.0,0.624847744112929,2,boundary,2
2019,Lampung,0.5473552170469612,0.0,0.4526447829530387,0,boundary,2
2019,Maluku,0.0,0.0,1.0,2,lower,1
2019,Maluku Utara,0.4373088607926324,0.0,0.5626911392073676,2,boundary,2
2019,Nusa Tenggara Barat,0.5557689241684564,0.0,0.44423107583154375,0,boundary,2
2019,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2019,Papua,0.0,0.0,1.0,2,lower,1
2019,Papua Barat,0.0,0.0,1.0,2,lower,1
2019,Riau,0.4404869237566286,0.0,0.5595130762433714,2,boundary,2
2019,Sulawesi Barat,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,0.565011863344248,0.0,0.4349881366557521,0,boundary,2
2019,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2019,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2019,Sulawesi Utara,0.5556609168245044,0.0,0.44433908317549575,0,boundary,2
2019,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2019,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,0.0,0.0,1.0,2,lower,1
2020,Banten,1.0,0.0,0.0,0,lower,1
2020,Bengkulu,1.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0,lower,1
2020,Jambi,0.0,0.0,1.0,2,lower,1
2020,Jawa Barat,1.0,0.0,0.0,0,lower,1
2020,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,0.5999836741796687,0.0,0.4000163258203313,0,boundary,2
2020,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,0.3944474682477879,0.0,0.605552531752212,2,boundary,2
2020,Kepulauan Riau,0.49923970783417926,0.0,0.5007602921658209,2,boundary,2
2020,Lampung,0.0,0.0,1.0,2,lower,1
2020,Maluku,0.0,0.553661733201017,0.4463382667989832,1,boundary,2
2020,Maluku Utara,0.5041487885304328,0.0,0.4958512114695671,0,boundary,2
2020,Nusa Tenggara Barat,0.0,0.43676048817972446,0.5632395118202755,2,boundary,2
2020,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2020,Papua,0.0,0.0,1.0,2,lower,1
2020,Papua Barat,0.0,0.0,1.0,2,lower,1
2020,Riau,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Barat,0.4503868207400547,0.0,0.5496131792599451,2,boundary,2
2020,Sulawesi Selatan,0.5004318286716968,0.0,0.49956817132830317,0,boundary,2
2020,Sulawesi Tengah,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,0.5929190123930763,0.0,0.4070809876069236,0,boundary,2
2020,Sulawesi Utara,0.5289231719330904,0.0,0.4710768280669096,0,boundary,2
2020,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,0.6003040076684737,0.0,0.39969599233152636,0,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.0,0.0,1.0,2,lower,1
2021,Banten,1.0,0.0,0.0,0,lower,1
2021,Bengkulu,0.4437299832557339,0.0,0.5562700167442661,2,boundary,2
2021,DKI Jakarta,1.0,0.0,0.0,0,lower,1
