Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Papua Barat,0.3332885453772982,0.33331941941991755,0.3333920352027843,2,boundary,3
2019,Riau,0.4999544535056802,0.5000455464943196,0.0,1,boundary,2
2019,Sulawesi Barat,0.5000553168365457,0.4999446831634543,0.0,0,boundary,2
2019,Sulawesi Selatan,0.49998428982022436,0.5000157101797755,0.0,1,boundary,2
2019,Sulawesi Tengah,0.49988440466826817,0.5001155953317318,0.0,1,boundary,2
2019,Sulawesi Tenggara,0.49992784809443075,0.5000721519055693,0.0,1,boundary,2
2019,Sulawesi Utara,0.5000147103887734,0.49998528961122657,0.0,0,boundary,2
2019,Sumatera Barat,0.500128821125059,0.4998711788749411,0.0,0,boundary,2
2019,Sumatera Selatan,0.5000516265477659,0.49994837345223414,0.0,0,boundary,2
2019,Sumatera Utara,0.49989887907540004,0.5001011209245999,0.0,1,boundary,2
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.4999535346200964,0.5000464653799035,0.0,1,boundary,2
2020,Banten,0.5000065156008602,0.4999934843991397,0.0,0,boundary,2
2020,Bengkulu,0.5001163647272336,0.4998836352727663,0.0,0,boundary,2
2020,DKI Jakarta,0.5000110222645107,0.49998897773548945,0.0,0,boundary,2
2020,Daerah Istimewa Yogyakarta,0.50011083093121,0.4998891690687899,0.0,0,boundary,2
2020,Gorontalo,0.5001407923223486,0.49985920767765135,0.0,0,boundary,2
2020,Jambi,0.36349386360213976,0.3636560146725997,0.27285012172526063,1,boundary,3
2020,Jawa Barat,0.5000828804241698,0.4999171195758303,0.0,0,boundary,2
2020,Jawa Tengah,0.5001090822262997,0.4998909177737004,0.0,0,boundary,2
2020,Jawa Timur,0.500174312321236,0.49982568767876395,0.0,0,boundary,2
2020,Kalimantan Barat,0.5001223389043,0.4998776610956999,0.0,0,boundary,2
2020,Kalimantan Selatan,0.5001509656708624,0.4998490343291377,0.0,0,boundary,2
2020,Kalimantan Tengah,0.5000396405219608,0.49996035947803924,0.0,0,boundary,2
2020,Kalimantan Timur,0.5001692011372774,0.4998307988627226,0.0,0,boundary,2
2020,Kalimantan Utara,0.5000581273915378,0.49994187260846223,0.0,0,boundary,2
2020,Kepulauan Bangka Belitung,0.4999376042391353,0.5000623957608646,0.0,1,boundary,2
2020,Kepulauan Riau,0.4999625975639891,0.500037402436011,0.0,1,boundary,2
2020,Lampung,0.49980267147929686,0.5001973285207031,0.0,1,boundary,2
2020,Maluku,0.0,0.0,1.0,2,lower,1
2020,Maluku Utara,0.4999852607387748,0.5000147392612251,0.0,1,boundary,2
2020,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2020,Nusa Tenggara Timur,0.4998078169514025,0.5001921830485976,0.0,1,boundary,2
2020,Papua,0.0,0.0,1.0,2,lower,1
2020,Papua Barat,0.34049235000588557,0.3405238410109297,0.31898380898318474,1,boundary,3
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.4999728752874559,0.5000271247125442,0.0,1,boundary,2
2020,Sulawesi Selatan,0.49994197555341346,0.5000580244465865,0.0,1,boundary,2
2020,Sulawesi Tengah,0.5000531702072286,0.4999468297927712,0.0,0,boundary,2
2020,Sulawesi Tenggara,0.5000442267385398,0.4999557732614601,0.0,0,boundary,2
2020,Sulawesi Utara,0.5000063860264661,0.49999361397353376,0.0,0,boundary,2
2020,Sumatera Barat,0.5001435747090965,0.49985642529090346,0.0,0,boundary,2
2020,Sumatera Selatan,0.5001735981458073,0.4998264018541927,0.0,0,boundary,2
2020,Sumatera Utara,0.5000377531021841,0.4999622468978159,0.0,0,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.49994347554063756,0.5000565244593624,0.0,1,boundary,2
2021,Banten,0.5000171095697598,0.49998289043024013,0.0,0,boundary,2
2021,Bengkulu,0.49998147807620347,0.5000185219237966,0.0,1,boundary,2
2021,DKI Jakarta,0.5000223011850009,0.4999776988149991,0.0,0,boundary,2
2021,Daerah Istimewa Yogyakarta,0.5000367674704949,0.4999632325295051,0.0,0,boundary,2
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.500004001422991,0.49999599857700905,0.0,0,boundary,2
2021,Jawa Barat,0.5000674991679321,0.4999325008320679,0.0,0,boundary,2
2021,Jawa Tengah,0.5000752752758907,0.4999247247241094,0.0,0,boundary,2
2021,Jawa Timur,0.5001727239881761,0.4998272760118238,0.0,0,boundary,2
2021,Kalimantan Barat,0.5001117352400892,0.49988826475991077,0.0,0,boundary,2
2021,Kalimantan Selatan,0.5001721921693363,0.4998278078306638,0.0,0,boundary,2
2021,Kalimantan Tengah,0.49987773373894384,0.5001222662610563,0.0,1,boundary,2
2021,Kalimantan Timur,0.5002243557644018,0.4997756442355982,0.0,0,boundary,2
2021,Kalimantan Utara,0.5000421040402171,0.499957895959783,0.0,0,boundary,2
2021,Kepulauan Bangka Belitung,0.4999314492533339,0.5000685507466661,0.0,1,boundary,2
2021,Kepulauan Riau,0.4999490952878805,0.5000509047121194,0.0,1,boundary,2
2021,Lampung,0.4998410105807471,0.5001589894192529,0.0,1,boundary,2
2021,Maluku,0.0,0.0,1.0,2,lower,1
2021,Maluku Utara,0.4999419708565881,0.500058029143412,0.0,1,boundary,2
2021,Nusa Tenggara Barat,0.49994507270997846,0.5000549272900215,0.0,1,boundary,2
2021,Nusa Tenggara Timur,0.4998900614901692,0.5001099385098308,0.0,1,boundary,2
2021,Papua,0.49982562338528297,0.5001743766147171,0.0,1,boundary,2
2021,Papua Barat,0.0,0.0,1.0,2,lower,1
2021,Riau,0.5000935431999226,0.49990645680007734,0.0,0,boundary,2
2021,Sulawesi Barat,0.5000043873636661,0.4999956126363338,0.0,0,boundary,2
2021,Sulawesi Selatan,0.49993796957005954,0.5000620304299405,0.0,1,boundary,2
2021,Sulawesi Tengah,0.33346488147126624,0.33355263050575557,0.33298248802297814,1,boundary,3
2021,Sulawesi Tenggara,0.5000553716731617,0.4999446283268384,0.0,0,boundary,2
2021,Sulawesi Utara,0.4999656678163072,0.5000343321836928,0.0,1,boundary,2
2021,Sumatera Barat,0.5001273452612047,0.4998726547387953,0.0,0,boundary,2
2021,Sumatera Selatan,0.5002127691832992,0.4997872308167009,0.0,0,boundary,2
2021,Sumatera Utara,0.3048239502676013,0.30495067024542244,0.39022537948697633,2,boundary,3
2022,Aceh,0.49983212694037793,0.5001678730596221,0.0,1,boundary,2
2022,Bali,0.49995397126450747,0.5000460287354926,0.0,1,boundary,2
2022,Banten,0.5000164199049566,0.49998358009504346,0.0,0,boundary,2
2022,Bengkulu,0.5000546338714786,0.49994536612852125,0.0,0,boundary,2
2022,DKI Jakarta,0.4999444817409491,0.5000555182590509,0.0,1,boundary,2
2022,Daerah Istimewa Yogyakarta,0.5000856458208882,0.49991435417911173,0.0,0,boundary,2
2022,Gorontalo,0.49990133749630816,0.5000986625036918,0.0,1,boundary,2
2022,Jambi,0.49990418271080994,0.5000958172891901,0.0,1,boundary,2
2022,Jawa Barat,0.5000324290796667,0.49996757092033334,0.0,0,boundary,2
2022,Jawa Tengah,0.5000756041842025,0.4999243958157975,0.0,0,boundary,2
2022,Jawa Timur,0.5002103442175295,0.4997896557824706,0.0,0,boundary,2
2022,Kalimantan Barat,0.49999876342922833,0.5000012365707717,0.0,1,boundary,2
2022,Kalimantan Selatan,0.5001625998818588,0.4998374001181412,0.0,0,boundary,2
2022,Kalimantan Tengah,0.4998871777965314,0.5001128222034685,0.0,1,boundary,2
2022,Kalimantan Timur,0.5001834992031323,0.4998165007968676,0.0,0,boundary,2
2022,Kalimantan Utara,0.5000421244991234,0.49995787550087656,0.0,0,boundary,2
2022,Kepulauan Bangka Belitung,0.4999434833201741,0.5000565166798259,0.0,1,boundary,2
2022,Kepulauan Riau,0.49997588427278844,0.5000241157272115,0.0,1,boundary,2
2022,Lampung,0.5001566648637155,0.4998433351362845,0.0,0,boundary,2
2022,Maluku,0.5000039698751019,0.4999960301248982,0.0,0,boundary,2
2022,Maluku Utara,0.0,0.0,1.0,2,lower,1
2022,Nusa Tenggara Barat,0.49992135374580654,0.5000786462541935,0.0,1,boundary,2
2022,Nusa Tenggara Timur,0.4998534602570937,0.5001465397429063,0.0,1,boundary,2
2022,Papua,0.0,0.0,1.0,2,lower,1
2022,Papua Barat,0.0,0.0,1.0,2,lower,1
2022,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2022,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2022,Papua Selatan,0.4999034670441964,0.5000965329558036,0.0,1,boundary,2
2022,Papua Tengah,0.49995949533049094,0.5000405046695091,0.0,1,boundary,2
2022,Riau,0.49991514295650996,0.5000848570434901,0.0,1,boundary,2
2022,Sulawesi Barat,0.5000043873636661,0.4999956126363338,0.0,0,boundary,2
2022,Sulawesi Selatan,0.5000422421726974,0.4999577578273025,0.0,0,boundary,2
2022,Sulawesi Tengah,0.3634354872617688,0.36359655360400583,0.2729679591342254,1,boundary,3
2022,Sulawesi Tenggara,0.5000561645113476,0.49994383548865245,0.0,0,boundary,2
2022,Sulawesi Utara,0.49994438888611464,0.5000556111138853,0.0,1,boundary,2
2022,Sumatera Barat,0.5001668520946384,0.4998331479053616,0.0,0,boundary,2
2022,Sumatera Selatan,0.500195710642264,0.4998042893577359,0.0,0,boundary,2
2022,Sumatera Utara,0.4998906939032285,0.5001093060967715,0.0,1,boundary,2
2023,Aceh,0.4998342446344561,0.5001657553655439,0.0,1,boundary,2
2023,Bali,0.4999559633412081,0.5000440366587917,0.0,1,boundary,2
2023,Banten,0.5000329586934779,0.4999670413065222,0.0,0,boundary,2
2023,Bengkulu,0.5001294079229267,0.49987059207707313,0.0,0,boundary,2
2023,DKI Jakarta,0.5000223060015192,0.49997769399848063,0.0,0,boundary,2
2023,Daerah Istimewa Yogyakarta,0.5000622723957858,0.4999377276042141,0.0,0,boundary,2
2023,Gorontalo,0.3622394218588366,0.3623193845752643,0.2754411935658991,1,boundary,3
2023,Jambi,0.5000390568789533,0.49996094312104666,0.0,0,boundary,2
2023,Jawa Barat,0.500034680882696,0.4999653191173039,0.0,0,boundary,2
2023,Jawa Tengah,0.5000589393689563,0.49994106063104365,0.0,0,boundary,2
2023,Jawa Timur,0.5002281473654321,0.4997718526345678,0.0,0,boundary,2
2023,Kalimantan Barat,0.5000205551638025,0.4999794448361974,0.0,0,boundary,2
2023,Kalimantan Selatan,0.5001685872672743,0.49983141273272574,0.0,0,boundary,2
2023,Kalimantan Tengah,0.49983144275477426,0.5001685572452258,0.0,1,boundary,2
2023,Kalimantan Timur,0.5001748076526622,0.49982519234733785,0.0,0,boundary,2
2023,Kalimantan Utara,0.5000401757044779,0.499959824295522,0.0,0,boundary,2
2023,Kepulauan Bangka Belitung,0.4998695896093976,0.5001304103906025,0.0,1,boundary,2
2023,Kepulauan Riau,0.4999935644715778,0.5000064355284223,0.0,1,boundary,2
2023,Lampung,0.5001193914596477,0.4998806085403524,0.0,0,boundary,2
2023,Maluku,0.49994177283313496,0.500058227166865,0.0,1,boundary,2
2023,Maluku Utara,0.4999401621065027,0.5000598378934973,0.0,1,boundary,2
2023,Nusa Tenggara Barat,0.4999856858109175,0.5000143141890825,0.0,1,boundary,2
2023,Nusa Tenggara Timur,0.35731131624186757,0.35754912750373674,0.2851395562543958,1,boundary,3
2023,Papua,0.0,0.0,1.0,2,lower,1
2023,Papua Barat,0.0,0.0,1.0,2,lower,1
2023,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2023,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2023,Papua Selatan,0.0,0.0,1.0,2,lower,1
2023,Papua Tengah,0.49995949533049094,0.5000405046695091,0.0,1,boundary,2
2023,Riau,0.49988438087796905,0.500115619122031,0.0,1,boundary,2
2023,Sulawesi Barat,0.5000043873636663,0.4999956126363338,0.0,0,boundary,2
2023,Sulawesi Selatan,0.4999165943920114,0.5000834056079886,0.0,1,boundary,2
2023,Sulawesi Tengah,0.36020654436253796,0.360301997514907,0.2794914581225551,1,boundary,3
2023,Sulawesi Tenggara,0.5000224324390764,0.4999775675609236,0.0,0,boundary,2
2023,Sulawesi Utara,0.49993562773583033,0.5000643722641696,0.0,1,boundary,2
2023,Sumatera Barat,0.5001990899429788,0.4998009100570212,0.0,0,boundary,2
2023,Sumatera Selatan,0.5001067875901448,0.4998932124098553,0.0,0,boundary,2
2023,Sumatera Utara,0.499880225361098,0.500119774638902,0.0,1,boundary,2
2024,Aceh,0.3682464826849959,0.36846364079019056,0.2632898765248136,1,boundary,3
2024,Bali,0.4999556773525516,0.5000443226474485,0.0,1,boundary,2
2024,Banten,0.5000405962887359,0.49995940371126424,0.0,0,boundary,2
2024,Bengkulu,0.5001128808610718,0.4998871191389283,0.0,0,boundary,2
2024,DKI Jakarta,0.5000221113722735,0.4999778886277265,0.0,0,boundary,2
2024,Daerah Istimewa Yogyakarta,0.5000619132804476,0.4999380867195524,0.0,0,boundary,2
2024,Gorontalo,0.312099019504305,0.3121909460493078,0.3757100344463872,2,boundary,3
2024,Jambi,0.5000907531569948,0.4999092468430053,0.0,0,boundary,2
2024,Jawa Barat,0.5000637946521735,0.4999362053478264,0.0,0,boundary,2
2024,Jawa Tengah,0.5000748474279948,0.49992515257200526,0.0,0,boundary,2
2024,Jawa Timur,0.50027204838233,0.49972795161767003,0.0,0,boundary,2
2024,Kalimantan Barat,0.5000301649653576,0.49996983503464254,0.0,0,boundary,2
2024,Kalimantan Selatan,0.5001182380676997,0.4998817619323004,0.0,0,boundary,2
2024,Kalimantan Tengah,0.49988454674081506,0.5001154532591849,0.0,1,boundary,2
2024,Kalimantan Timur,0.5002266481982626,0.4997733518017375,0.0,0,boundary,2
2024,Kalimantan Utara,0.500041393554351,0.499958606445649,0.0,0,boundary,2
2024,Kepulauan Bangka Belitung,0.49995641715482114,0.5000435828451788,0.0,1,boundary,2
2024,Kepulauan Riau,0.5000795902057287,0.4999204097942714,0.0,0,boundary,2
2024,Lampung,0.4999633267928028,0.5000366732071972,0.0,1,boundary,2
2024,Maluku,0.0,0.0,1.0,2,lower,1
2024,Maluku Utara,0.4999401621065027,0.5000598378934973,0.0,1,boundary,2
2024,Nusa Tenggara Barat,0.49987248063246065,0.5001275193675394,0.0,1,boundary,2
2024,Nusa Tenggara Timur,0.3070750568140277,0.30724363910903424,0.3856813040769381,2,boundary,3
2024,Papua,0.3585678898222514,0.3586783057507571,0.2827538044269915,1,boundary,3
2024,Papua Barat,0.0,0.0,1.0,2,lower,1
2024,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2024,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2024,Papua Selatan,0.3250057370152601,0.32507284028241573,0.3499214227023242,2,boundary,3
2024,Papua Tengah,0.49995949533049094,0.5000405046695091,0.0,1,boundary,2
2024,Riau,0.49998274265027404,0.5000172573497259,0.0,1,boundary,2
2024,Sulawesi Barat,0.4999240515345101,0.5000759484654899,0.0,1,boundary,2
2024,Sulawesi Selatan,0.49992044846161443,0.5000795515383856,0.0,1,boundary,2
2024,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2024,Sulawesi Tenggara,0.5000273453386967,0.4999726546613032,0.0,0,boundary,2
2024,Sulawesi Utara,0.49990999693082777,0.5000900030691722,0.0,1,boundary,2
2024,Sumatera Barat,0.5000235602362518,0.49997643976374817,0.0,0,boundary,2
2024,Sumatera Selatan,0.49984303855422235,0.5001569614457778,0.0,1,boundary,2
2024,Sumatera Utara,0.4999347593073576,0.5000652406926425,0.0,1,boundary,2
2025,Aceh,0.49983824004853644,0.5001617599514636,0.0,1,boundary,2
2025,Bali,0.4999528459791852,0.5000471540208149,0.0,1,boundary,2
2025,Banten,0.0,0.0,1.0,2,lower,1
2025,Bengkulu,0.4999791659116706,0.5000208340883294,0.0,1,boundary,2
2025,DKI Jakarta,0.500020786472383,0.49997921352761693,0.0,0,boundary,2
2025,Daerah Istimewa Yogyakarta,0.5000578530784369,0.49994214692156314,0.0,0,boundary,2
2025,Gorontalo,0.499893363804898,0.500106636195102,0.0,1,boundary,2
2025,Jambi,0.49989308206223804,0.500106917937762,0.0,1,boundary,2
2025,Jawa Barat,0.5000511650010552,0.49994883499894477,0.0,0,boundary,2
2025,Jawa Tengah,0.5000998416504707,0.49990015834952944,0.0,0,boundary,2
2025,Jawa Timur,0.5002426155481895,0.49975738445181045,0.0,0,boundary,2
2025,Kalimantan Barat,0.4999954098932992,0.5000045901067007,0.0,1,boundary,2
2025,Kalimantan Selatan,0.5001719224606366,0.4998280775393634,0.0,0,boundary,2
2025,Kalimantan Tengah,0.49997998592104376,0.5000200140789562,0.0,1,boundary,2
2025,Kalimantan Timur,0.5002331452974909,0.49976685470250914,0.0,0,boundary,2
2025,Kalimantan Utara,0.5000620435846629,0.49993795641533706,0.0,0,boundary,2
2025,Kepulauan Bangka Belitung,0.5000746001576563,0.49992539984234374,0.0,0,boundary,2
2025,Kepulauan Riau,0.49998935903004404,0.5000106409699558,0.0,1,boundary,2
2025,Lampung,0.5000086734678705,0.49999132653212935,0.0,0,boundary,2
2025,Maluku,0.0,0.0,1.0,2,lower,1
2025,Maluku Utara,0.4999401621065027,0.5000598378934973,0.0,1,boundary,2
2025,Nusa Tenggara Barat,0.499937021555081,0.500062978444919,0.0,1,boundary,2
2025,Nusa Tenggara Timur,0.49979936413613735,0.5002006358638627,0.0,1,boundary,2
2025,Papua,0.3181143906311259,0.31826224948852494,0.3636233598803492,2,boundary,3
2025,Papua Barat,0.0,0.0,1.0,2,lower,1
2025,Papua Barat Daya,0.5000290301380866,0.4999709698619134,0.0,0,boundary,2
2025,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2025,Papua Selatan,0.36078889183351165,0.3609043050214956,0.27830680314499273,1,boundary,3
2025,Papua Tengah,0.49995949533049094,0.5000405046695091,0.0,1,boundary,2
2025,Riau,0.5000380302595946,0.4999619697404054,0.0,0,boundary,2
2025,Sulawesi Barat,0.5000043873636663,0.4999956126363338,0.0,0,boundary,2
2025,Sulawesi Selatan,0.4997741731963779,0.5002258268036223,0.0,1,boundary,2
2025,Sulawesi Tengah,0.3324432213046658,0.3325136209500674,0.3350431577452667,2,boundary,3
2025,Sulawesi Tenggara,0.500018694623091,0.49998130537690916,0.0,0,boundary,2
2025,Sulawesi Utara,0.49997504173302654,0.5000249582669735,0.0,1,boundary,2
2025,Sumatera Barat,0.5000774107173905,0.49992258928260963,0.0,0,boundary,2
2025,Sumatera Selatan,0.5000305733850574,0.4999694266149425,0.0,0,boundary,2
2025,Sumatera Utara,0.4999808785902252,0.5000191214097748,0.0,1,boundary,2
