Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.499919846267853,0.0,0.500080153732147,2,boundary,2
2019,Banten,0.5000039948863487,0.0,0.4999960051136513,0,boundary,2
2019,Bengkulu,0.4999309438364035,0.0,0.5000690561635964,2,boundary,2
2019,DKI Jakarta,0.5000028263229621,0.0,0.49999717367703794,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.500120509327455,0.0,0.49987949067254517,0,boundary,2
2019,Gorontalo,0.4999238152598973,0.0,0.5000761847401027,2,boundary,2
2019,Jambi,0.4998785751203381,0.0,0.5001214248796619,2,boundary,2
2019,Jawa Barat,0.5000398886140162,0.0,0.49996011138598395,0,boundary,2
2019,Jawa Tengah,0.5002646115216548,0.0,0.49973538847834514,0,boundary,2
2019,Jawa Timur,0.5002725234715788,0.0,0.4997274765284212,0,boundary,2
2019,Kalimantan Barat,0.499965520134294,0.0,0.500034479865706,2,boundary,2
2019,Kalimantan Selatan,0.5002217932446666,0.0,0.4997782067553334,0,boundary,2
2019,Kalimantan Tengah,0.5001774179590287,0.0,0.49982258204097135,0,boundary,2
2019,Kalimantan Timur,0.5002335567011171,0.0,0.4997664432988828,0,boundary,2
2019,Kalimantan Utara,0.5000802532629007,0.0,0.49991974673709927,0,boundary,2
2019,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2019,Kepulauan Riau,0.4997942550925879,0.0,0.5002057449074121,2,boundary,2
2019,Lampung,0.500005951119754,0.0,0.49999404888024607,0,boundary,2
2019,Maluku,0.49976443134136905,0.0,0.5002355686586308,2,boundary,2
2019,Maluku Utara,0.4999454252486472,0.0,0.5000545747513528,2,boundary,2
2019,Nusa Tenggara Barat,0.5000177371995622,0.0,0.4999822628004377,0,boundary,2
2019,Nusa Tenggara Timur,0.4997295294779048,0.0,0.5002704705220952,2,boundary,2
2019,Papua,0.33669647772214384,0.32652254986781093,0.33678097241004523,2,boundary,3
2019,Papua Barat,0.336426581830859,0.3271031167717312,0.33647030139740974,2,boundary,3
2019,Riau,0.4999363248829473,0.0,0.5000636751170526,2,boundary,2
2019,Sulawesi Barat,0.5000789159830515,0.0,0.4999210840169486,0,boundary,2
2019,Sulawesi Selatan,0.4999967198085107,0.0,0.5000032801914893,2,boundary,2
2019,Sulawesi Tengah,0.49983323635935323,0.0,0.5001667636406468,2,boundary,2
2019,Sulawesi Tenggara,0.49990773723359583,0.0,0.5000922627664042,2,boundary,2
2019,Sulawesi Utara,0.5000194106908521,0.0,0.4999805893091479,0,boundary,2
2019,Sumatera Barat,0.5001900060581358,0.0,0.4998099939418642,0,boundary,2
2019,Sumatera Selatan,0.5000739095747876,0.0,0.49992609042521235,0,boundary,2
2019,Sumatera Utara,0.49985948548814174,0.0,0.5001405145118583,2,boundary,2
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,0.49993734018798985,0.0,0.5000626598120101,2,boundary,2
2020,Banten,0.5000099224339619,0.0,0.49999007756603814,0,boundary,2
2020,Bengkulu,0.5001715435603837,0.0,0.4998284564396164,0,boundary,2
2020,DKI Jakarta,0.5000162310550944,0.0,0.4999837689449056,0,boundary,2
2020,Daerah Istimewa Yogyakarta,0.5001552440927014,0.0,0.4998447559072987,0,boundary,2
2020,Gorontalo,0.5002045300683986,0.0,0.4997954699316013,0,boundary,2
2020,Jambi,0.49983651961406067,0.0,0.5001634803859394,2,boundary,2
2020,Jawa Barat,0.5001200689608426,0.0,0.49987993103915745,0,boundary,2
2020,Jawa Tengah,0.5001674236651904,0.0,0.4998325763348097,0,boundary,2
2020,Jawa Timur,0.5002442973660483,0.0,0.4997557026339519,0,boundary,2
2020,Kalimantan Barat,0.500176151437661,0.0,0.4998238485623389,0,boundary,2
2020,Kalimantan Selatan,0.5002133127494806,0.0,0.4997866872505194,0,boundary,2
2020,Kalimantan Tengah,0.5000668484070028,0.0,0.4999331515929973,0,boundary,2
2020,Kalimantan Timur,0.5002384157091766,0.0,0.4997615842908234,0,boundary,2
2020,Kalimantan Utara,0.5000846168653449,0.0,0.4999153831346552,0,boundary,2
2020,Kepulauan Bangka Belitung,0.49991877426033704,0.0,0.500081225739663,2,boundary,2
2020,Kepulauan Riau,0.4999509980662356,0.0,0.5000490019337643,2,boundary,2
2020,Lampung,0.49972582142495475,0.0,0.5002741785750452,2,boundary,2
2020,Maluku,0.0,1.0,0.0,1,lower,1
2020,Maluku Utara,0.49999100046052736,0.0,0.5000089995394726,2,boundary,2
2020,Nusa Tenggara Barat,0.30639896939338535,0.38710236517300295,0.30649866543361165,1,boundary,3
2020,Nusa Tenggara Timur,0.49971860542419533,0.0,0.5002813945758047,2,boundary,2
2020,Papua,0.3058999842075217,0.3880392867774307,0.3060607290150476,1,boundary,3
2020,Papua Barat,0.34424012878413823,0.3114741712505873,0.3442856999652745,2,boundary,3
2020,Riau,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Barat,0.4999599118113687,0.0,0.5000400881886313,2,boundary,2
2020,Sulawesi Selatan,0.4999309841342196,0.0,0.5000690158657805,2,boundary,2
2020,Sulawesi Tengah,0.50007538418469,0.0,0.49992461581531006,0,boundary,2
2020,Sulawesi Tenggara,0.5000766608161851,0.0,0.49992333918381493,0,boundary,2
2020,Sulawesi Utara,0.5000090260573992,0.0,0.4999909739426009,0,boundary,2
2020,Sumatera Barat,0.5002139795865352,0.0,0.49978602041346465,0,boundary,2
