fa_iter,best_fa_objective_so_far
1,54.787027776297336
2,54.787027776297336
3,54.787027776297336
4,54.787027776297336
5,54.787027776297336
6,54.787027776297336
7,54.787027776297336
8,54.787027776297336
9,54.787027776297336
10,54.787027776297336
11,54.787027776297336
12,54.787027776297336
13,54.787027776297336
14,54.787027776297336
15,54.787027776297336
16,54.787027776297336
17,54.787027776297336
18,54.787027776297336
19,54.787027776297336
20,54.787027776297336
21,54.787027776297336
22,54.787027776297336
23,54.787027776297336
24,54.787027776297336
25,54.787027776297336
26,54.787027776297336
27,54.787027776297336
28,54.787027776297336
29,54.787027776297336
30,54.787027776297336
31,54.787027776297336
32,54.787027776297336
33,54.787027776297336
34,54.787027776297336
35,54.787027776297336
36,54.787027776297336
37,54.787027776297336
38,54.787027776297336
39,54.787027776297336
40,54.787027776297336
41,54.787027776297336
42,54.787027776297336
43,54.787027776297336
44,54.787027776297336
45,54.787027776297336
46,54.787027776297336
47,54.787027776297336
48,54.787027776297336
49,54.787027776297336
50,54.787027776297336
51,54.787027776297336
52,54.787027776297336
53,54.787027776297336
54,54.787027776297336
55,54.787027776297336
56,54.787027776297336
57,54.787027776297336
58,54.787027776297336
59,54.787027776297336
60,54.787027776297336
61,54.787027776297336
62,54.787027776297336
63,54.787027776297336
64,54.787027776297336
65,54.787027776297336
66,54.787027776297336
67,54.787027776297336
68,54.787027776297336
69,54.787027776297336
70,54.787027776297336
71,54.787027776297336
72,54.787027776297336
73,54.787027776297336
74,54.787027776297336
75,54.787027776297336
76,54.787027776297336
77,54.787027776297336
78,54.787027776297336
79,54.787027776297336
80,54.787027776297336
81,54.787027776297336
82,54.787027776297336
83,54.787027776297336
84,54.787027776297336
85,54.787027776297336
86,54.787027776297336
87,54.787027776297336
88,54.787027776297336
89,54.787027776297336
90,54.787027776297336
91,54.787027776297336
92,54.787027776297336
93,54.787027776297336
94,54.787027776297336
95,54.787027776297336
96,54.787027776297336
97,54.787027776297336
98,54.787027776297336
99,54.787027776297336
100,54.787027776297336
101,54.787027776297336
102,54.787027776297336
103,54.787027776297336
104,54.787027776297336
105,54.787027776297336
106,54.787027776297336
107,54.787027776297336
108,54.787027776297336
109,54.787027776297336
110,54.787027776297336
111,54.787027776297336
112,54.787027776297336
113,54.787027776297336
114,54.787027776297336
115,54.787027776297336
116,54.787027776297336
117,54.787027776297336
118,54.787027776297336
119,54.787027776297336
120,54.787027776297336
121,54.787027776297336
122,54.787027776297336
123,54.787027776297336
124,54.787027776297336
125,54.787027776297336
126,54.787027776297336
127,54.787027776297336
128,54.787027776297336
129,54.787027776297336
130,54.787027776297336
131,54.787027776297336
132,54.787027776297336
133,54.787027776297336
134,54.787027776297336
135,54.787027776297336
136,54.787027776297336
137,54.787027776297336
138,54.787027776297336
139,54.787027776297336
140,54.787027776297336
141,54.787027776297336
142,54.787027776297336
143,54.787027776297336
144,54.787027776297336
145,54.787027776297336
146,54.787027776297336
147,54.573027409050816
148,54.573027409050816
149,54.573027409050816
150,54.573027409050816
151,54.573027409050816
152,54.573027409050816
153,54.573027409050816
154,54.573027409050816
155,54.573027409050816
156,54.573027409050816
157,54.573027409050816
158,54.573027409050816
159,54.573027409050816
160,54.573027409050816
161,54.573027409050816
162,54.573027409050816
163,53.81839431291584
164,53.75079021621306
165,53.527725489467755
166,53.527725489467755
167,53.310081689478864
168,53.310081689478864
169,53.310081689478864
170,53.310081689478864
171,53.07989093468011
172,53.07989093468011
173,53.02583606131164
174,52.446523708789925
175,51.19788857315942
176,51.19788857315942
177,51.19788857315942
178,50.105282252895485
179,49.62336765376646
180,48.93389412929227
181,48.31108963851176
182,47.92431461425801
183,47.00372016155613
184,46.872506167237496
185,45.074662194629454
186,45.074662194629454
187,44.715773680440236
188,44.715773680440236
189,44.715773680440236
190,44.715773680440236
