fa_iter,best_fa_objective_so_far
1,42.03776828763905
2,42.03776828763905
3,42.03776828763905
4,42.03776828763905
5,42.03776828763905
6,42.03776828763905
7,42.03776828763905
8,42.03776828763905
9,42.03776828763905
10,42.03776828763905
11,42.03776828763905
12,42.03776828763905
13,42.03776828763905
14,42.03776828763905
15,42.03776828763905
16,42.03776828763905
17,42.03776828763905
18,42.03776828763905
19,42.03776828763905
20,42.03776828763905
21,42.03776828763905
22,42.03776828763905
23,42.03776828763905
24,42.03776828763905
25,42.03776828763905
26,42.03776828763905
27,42.03776828763905
28,42.03776828763905
29,42.03776828763905
30,42.03776828763905
31,42.03776828763905
32,42.03776828763905
33,42.03776828763905
34,42.03776828763905
35,42.03776828763905
36,42.03776828763905
37,42.03776828763905
38,42.03776828763905
39,42.03776828763905
40,42.03776828763905
41,42.03776828763905
42,42.03776828763905
43,42.03776828763905
44,42.03776828763905
45,42.03776828763905
46,42.03776828763905
47,42.03776828763905
48,42.03776828763905
49,42.03776828763905
50,42.03776828763905
51,42.03776828763905
52,42.03776828763905
53,42.03776828763905
54,42.03776828763905
55,42.03776828763905
56,42.03776828763905
57,42.03776828763905
58,42.03776828763905
59,42.03776828763905
60,42.03776828763905
61,42.03776828763905
62,42.03776828763905
63,42.03776828763905
64,42.03776828763905
65,42.03776828763905
66,42.03776828763905
67,42.03776828763905
68,42.03776828763905
69,42.03776828763905
70,42.03776828763905
71,42.03776828763905
72,42.03776828763905
73,42.03776828763905
74,42.03776828763905
75,42.03776828763905
76,42.03776828763905
77,42.03776828763905
78,42.03776828763905
79,42.03776828763905
80,42.03776828763905
81,42.03776828763905
82,42.03776828763905
83,42.03776828763905
84,42.03776828763905
85,42.03776828763905
86,42.03776828763905
87,42.03776828763905
88,42.03776828763905
89,42.03776828763905
90,42.03776828763905
91,42.03776828763905
92,42.03776828763905
93,42.03776828763905
94,42.03776828763905
95,42.03776828763905
96,42.03776828763905
97,42.03776828763905
98,42.03776828763905
99,42.03776828763905
100,42.03776828763905
101,42.03776828763905
102,42.03776828763905
103,42.03776828763905
104,42.03776828763905
105,42.03776828763905
106,42.03776828763905
107,42.03776828763905
108,42.03776828763905
109,42.03776828763905
