fa_iter,best_fa_objective_so_far
1,44.46966944752313
2,44.46966944752313
3,44.46966944752313
4,44.46966944752313
5,44.46966944752313
6,44.46966944752313
7,44.46966944752313
8,44.46966944752313
9,44.46966944752313
10,44.46966944752313
11,44.46966944752313
12,44.46966944752313
13,44.46966944752313
14,44.46966944752313
15,44.46966944752313
16,44.46966944752313
17,44.46966944752313
18,44.46966944752313
19,44.46966944752313
20,44.46966944752313
21,44.46966944752313
22,44.46966944752313
23,44.46966944752313
24,44.46966944752313
25,44.46966944752313
26,44.46966944752313
27,44.46966944752313
28,44.46966944752313
29,44.46966944752313
30,44.46966944752313
31,44.46966944752313
32,44.46966944752313
33,44.46966944752313
34,44.46966944752313
35,44.46966944752313
36,44.46966944752313
37,44.46966944752313
38,44.46966944752313
39,44.46966944752313
40,44.46966944752313
41,44.46966944752313
42,44.46966944752313
43,44.46966944752313
44,44.46966944752313
45,44.46966944752313
46,44.46966944752313
47,44.46966944752313
48,44.46966944752313
49,44.46966944752313
50,44.46966944752313
51,44.46966944752313
52,44.46966944752313
53,44.46966944752313
54,44.46966944752313
55,44.46966944752313
56,44.46966944752313
57,44.46966944752313
58,44.46966944752313
59,44.46966944752313
60,44.46966944752313
61,44.46966944752313
62,44.46966944752313
63,44.46966944752313
64,44.46966944752313
65,44.46966944752313
66,44.46966944752313
67,44.46966944752313
68,44.46966944752313
69,44.46966944752313
70,44.46966944752313
71,44.46966944752313
72,44.46966944752313
73,44.46966944752313
74,44.46966944752313
75,44.46966944752313
76,44.46966944752313
77,44.46966944752313
78,44.46966944752313
79,44.46966944752313
80,44.46966944752313
81,44.46966944752313
82,44.46966944752313
83,44.46966944752313
84,44.46966944752313
85,44.46966944752313
86,44.46966944752313
87,44.46966944752313
88,44.46966944752313
89,44.46966944752313
90,44.46966944752313
91,44.46966944752313
92,44.46966944752313
93,44.46966944752313
94,44.46966944752313
95,44.46966944752313
96,44.46966944752313
97,44.46966944752313
98,44.46966944752313
99,44.46966944752313
100,44.46966944752313
101,44.46966944752313
102,44.46966944752313
103,44.46966944752313
104,44.46966944752313
105,44.46966944752313
106,44.46966944752313
107,44.46966944752313
108,44.46966944752313
109,44.46966944752313
110,44.46966944752313
111,44.46966944752313
112,44.46966944752313
113,44.46966944752313
114,44.46966944752313
115,44.46966944752313
116,44.46966944752313
117,44.46966944752313
118,44.46966944752313
119,44.46966944752313
120,44.46966944752313
121,44.46966944752313
122,44.46966944752313
123,44.46966944752313
124,44.46966944752313
125,44.46966944752313
126,44.46966944752313
127,44.46966944752313
128,44.46966944752313
129,44.46966944752313
130,44.46966944752313
131,44.46966944752313
132,44.46966944752313
133,44.46966944752313
134,44.46966944752313
135,44.46966944752313
136,44.46966944752313
137,44.46966944752313
138,44.46966944752313
139,44.46966944752313
140,44.46966944752313
141,44.46966944752313
142,44.46966944752313
143,44.46966944752313
144,44.46966944752313
145,44.46966944752313
146,43.208211987128784
147,43.208211987128784
148,43.208211987128784
149,43.208211987128784
150,42.51159522774358
151,42.51159522774358
152,41.46065714547781
153,41.46065714547781
154,41.46065714547781
155,41.46065714547781
156,41.46065714547781
157,41.46065714547781
158,41.46065714547781
159,41.46065714547781
160,41.265962712610474
161,41.265962712610474
162,41.265962712610474
163,41.265962712610474
164,41.265962712610474
165,41.265962712610474
166,41.265962712610474
167,41.265962712610474
168,41.265962712610474
169,41.265962712610474
170,41.265962712610474
171,41.265962712610474
172,41.265962712610474
173,41.265962712610474
174,41.265962712610474
175,41.265962712610474
176,41.265962712610474
177,41.265962712610474
178,41.265962712610474
179,41.265962712610474
180,41.265962712610474
181,41.265962712610474
182,41.265962712610474
183,41.265962712610474
184,41.265962712610474
185,41.265962712610474
186,41.0018200449096
187,41.0018200449096
188,40.99498644163648
189,40.99498644163648
190,40.99498644163648
191,40.98946048363317
192,40.98946048363317
193,40.98946048363317
194,40.98946048363317
195,40.98946048363317
196,40.98946048363317
197,40.98946048363317
198,40.98946048363317
199,40.57443677855932
200,40.57443677855932
201,40.57443677855932
202,40.57443677855932
203,40.57443677855932
204,40.57443677855932
205,40.508268382585015
206,40.508268382585015
207,40.508268382585015
208,40.508268382585015
209,40.508268382585015
210,40.508268382585015
211,40.508268382585015
212,40.508268382585015
213,40.508268382585015
214,40.508268382585015
215,40.47974640926089
216,40.44784411351114
217,40.34980172120544
218,40.34980172120544
219,40.34980172120544
220,40.25598507844607
221,40.019339025037866
222,39.73878520715546
223,39.73878520715546
224,39.73878520715546
225,39.688774589138916
226,39.688774589138916
227,39.688774589138916
228,39.688774589138916
229,39.688774589138916
230,39.688076097579795
231,39.688076097579795
232,39.68595301847898
233,39.641830487578474
234,39.471238395550756
235,39.471238395550756
236,39.38384062600107
237,39.38384062600107
238,39.36860605513017
239,39.33613474348619
240,39.276457760967695
241,39.18549581916787
242,39.18549581916787
243,39.18549581916787
244,39.18549581916787
245,39.02171433727132
246,38.99511873175979
247,38.99511873175979
248,38.877530361025634
249,38.877530361025634
250,38.877530361025634
251,38.861957164207396
252,38.861957164207396
253,38.844584398319476
254,38.844584398319476
255,38.79547963974888
256,38.79547963974888
257,38.75381518889131
258,38.75068991343944
259,38.728785785535194
260,38.68955252384847
261,38.65460312176961
262,38.640726614109425
263,38.628659733931244
264,38.58342364702213
265,38.55311165623644
266,38.52175148788058
267,38.436481583520944
268,38.436481583520944
269,38.43564816733516
270,38.43564816733516
271,38.43564816733516
272,38.43564816733516
273,38.43564816733516
274,38.38967211912045
275,38.36804453145871
276,38.338787680943376
277,38.299389700005335
278,38.299389700005335
279,38.299389700005335
280,38.299389700005335
281,38.27787890712222
282,38.27126349993583
283,38.27126349993583
284,38.27126349993583
285,38.27126349993583
286,38.27126349993583
287,38.26820592967097
288,38.235489389585496
289,38.23185291191855
290,38.22896910298941
291,38.22896910298941
292,38.22896910298941
293,38.22896910298941
294,38.22896910298941
295,38.17267999613723
296,38.17267999613723
297,38.15414627984761
