fa_iter,best_fa_objective_so_far
1,52.67019749481646
2,52.67019749481646
3,52.67019749481646
4,52.67019749481646
5,52.67019749481646
6,52.67019749481646
7,52.67019749481646
8,52.67019749481646
9,52.67019749481646
10,52.67019749481646
11,52.67019749481646
12,52.67019749481646
13,52.67019749481646
14,52.67019749481646
15,52.67019749481646
16,52.67019749481646
17,52.67019749481646
18,52.67019749481646
19,52.67019749481646
20,52.67019749481646
21,52.67019749481646
22,52.67019749481646
23,52.67019749481646
24,52.67019749481646
25,52.67019749481646
26,52.67019749481646
27,52.67019749481646
28,52.67019749481646
29,52.67019749481646
30,52.67019749481646
31,52.67019749481646
32,52.67019749481646
33,52.67019749481646
34,52.67019749481646
35,52.67019749481646
36,52.67019749481646
37,52.67019749481646
38,52.67019749481646
39,52.67019749481646
40,52.67019749481646
41,52.67019749481646
42,52.67019749481646
43,52.67019749481646
44,52.67019749481646
45,52.67019749481646
46,52.67019749481646
47,52.67019749481646
48,52.67019749481646
49,52.67019749481646
50,52.67019749481646
51,52.67019749481646
52,52.67019749481646
53,52.67019749481646
54,52.67019749481646
55,52.67019749481646
56,52.67019749481646
57,52.67019749481646
58,52.67019749481646
59,52.67019749481646
60,52.67019749481646
61,52.67019749481646
62,52.67019749481646
63,52.67019749481646
64,52.67019749481646
65,52.67019749481646
66,52.67019749481646
67,52.67019749481646
68,52.67019749481646
69,52.67019749481646
70,52.67019749481646
71,52.67019749481646
72,52.67019749481646
73,52.67019749481646
74,52.67019749481646
75,52.67019749481646
76,52.67019749481646
77,52.67019749481646
78,52.67019749481646
79,52.67019749481646
80,52.67019749481646
81,52.67019749481646
82,52.67019749481646
83,52.67019749481646
84,52.67019749481646
85,52.67019749481646
86,52.67019749481646
87,52.67019749481646
88,52.67019749481646
89,52.67019749481646
90,52.67019749481646
91,52.67019749481646
92,52.67019749481646
93,52.67019749481646
94,52.67019749481646
95,52.67019749481646
96,52.67019749481646
97,52.67019749481646
98,52.67019749481646
99,52.67019749481646
100,52.67019749481646
101,52.67019749481646
102,52.67019749481646
103,52.67019749481646
104,52.67019749481646
105,52.67019749481646
106,52.67019749481646
107,52.67019749481646
108,52.67019749481646
109,52.67019749481646
110,52.67019749481646
111,52.67019749481646
112,52.67019749481646
113,52.67019749481646
114,52.67019749481646
115,52.67019749481646
116,52.67019749481646
117,52.67019749481646
118,52.67019749481646
119,52.67019749481646
120,52.67019749481646
121,52.67019749481646
122,52.67019749481646
123,52.67019749481646
124,52.67019749481646
125,52.67019749481646
126,52.67019749481646
127,52.67019749481646
128,52.67019749481646
129,52.67019749481646
130,52.67019749481646
131,52.67019749481646
132,52.67019749481646
133,52.67019749481646
134,52.67019749481646
135,52.67019749481646
136,52.67019749481646
137,52.67019749481646
138,52.67019749481646
139,52.67019749481646
140,52.67019749481646
141,52.67019749481646
142,52.67019749481646
143,52.67019749481646
144,52.67019749481646
145,52.67019749481646
146,52.67019749481646
147,52.67019749481646
148,52.67019749481646
149,52.67019749481646
150,52.67019749481646
151,52.476149922441664
152,52.476149922441664
153,52.476149922441664
154,52.476149922441664
155,52.34049987246601
156,51.934836373667636
157,51.934836373667636
158,51.934836373667636
159,51.934836373667636
160,51.934836373667636
161,51.934836373667636
162,51.934836373667636
163,51.934836373667636
164,51.934836373667636
165,51.934836373667636
166,51.934836373667636
167,51.934836373667636
168,51.934836373667636
169,51.934836373667636
170,51.934836373667636
171,51.934836373667636
172,51.934836373667636
173,51.934836373667636
174,51.934836373667636
175,51.934836373667636
176,51.934836373667636
177,51.3870134684765
178,51.3870134684765
179,51.16892023218263
180,51.16892023218263
181,51.16892023218263
182,51.16892023218263
183,51.16892023218263
184,51.16892023218263
185,51.16892023218263
186,51.16892023218263
187,51.16892023218263
188,51.16892023218263
189,51.16892023218263
190,51.16892023218263
191,51.16892023218263
192,51.16892023218263
193,51.16892023218263
194,51.00518160195
195,51.00518160195
196,51.00518160195
197,50.33469657032872
198,50.33469657032872
199,49.208417142158424
200,49.208417142158424
201,49.14831854285063
202,49.14831854285063
203,49.14831854285063
204,49.14831854285063
205,49.14831854285063
206,49.14831854285063
207,49.14831854285063
208,49.14831854285063
209,49.14831854285063
210,49.14831854285063
211,49.14831854285063
212,48.89340297927108
213,48.89340297927108
214,48.705789173543124
215,48.705789173543124
216,48.705789173543124
217,48.705789173543124
218,48.705789173543124
219,48.705789173543124
220,48.705789173543124
221,48.705789173543124
222,48.705789173543124
223,48.705789173543124
224,48.705789173543124
225,48.705789173543124
226,48.705789173543124
227,48.705789173543124
228,48.705789173543124
229,48.705789173543124
230,48.705789173543124
231,48.705789173543124
232,48.705789173543124
233,48.705789173543124
234,48.705789173543124
235,48.705789173543124
236,48.705789173543124
237,48.705789173543124
238,48.49023295680508
239,48.49023295680508
240,48.49023295680508
241,48.49023295680508
242,48.484358058634584
243,48.400129243738476
244,48.096324843239366
245,47.7823264303966
246,47.7823264303966
247,47.7823264303966
248,47.40324665104258
249,47.40324665104258
250,47.40324665104258
251,47.40324665104258
252,47.40324665104258
253,47.40324665104258
254,47.40324665104258
255,47.40324665104258
256,47.40324665104258
257,47.40324665104258
258,47.40324665104258
259,47.370106419597086
260,47.282134189100375
261,47.282134189100375
262,47.282134189100375
263,47.282134189100375
264,47.282134189100375
265,47.282134189100375
266,47.282134189100375
267,47.04908321201404
268,47.04908321201404
269,47.04908321201404
270,47.04908321201404
271,47.04908321201404
272,47.04908321201404
273,47.04908321201404
274,47.04908321201404
275,47.04908321201404
276,47.04908321201404
277,47.04908321201404
278,47.04908321201404
279,47.04908321201404
280,47.04908321201404
281,47.04908321201404
282,47.04908321201404
283,47.017049644439126
284,47.017049644439126
285,46.91332039771596
286,46.91332039771596
287,46.91332039771596
288,46.91332039771596
289,46.91332039771596
290,46.85004180743488
291,46.85004180743488
292,46.85004180743488
293,46.85004180743488
294,46.85004180743488
295,46.85004180743488
296,46.85004180743488
297,46.68182720061854
