frcm_iter,refine_objective
1,38.12081106564624
2,37.4791696798075
3,37.6792101557504
4,37.361376664398854
5,37.098799502097414
6,36.978874850223605
7,36.938753111102216
8,37.06676000436708
9,37.060563816448536
10,37.06045077841659
11,37.06043081214549
12,37.060416240907195
13,37.06040399153107
14,37.06039348081828
15,37.06038441339784
16,37.06037658161959
17,37.06036981760222
18,37.06036397845447
19,37.06035894053491
20,37.060354596370765
21,37.06035085247875
22,37.06034762758666
23,37.0603448511009
24,37.06034246176298
25,37.06034040646615
26,37.06033863921315
27,37.06033712019908
28,37.06033581500599
29,37.060334693896635
30,37.06033373119625
31,37.06033290475242
32,37.06033219546363
33,37.06033158686867
34,37.06033106478933
35,37.060330617019815
36,37.0603302330573
37,37.060329903868194
38,37.06032962168574
39,37.06032937983485
40,37.06032917258064
41,37.060328994997576
42,37.06032884285652
43,37.06032871252728
44,37.06032860089455
45,37.060328505285554
46,37.060328423407654
47,37.06032835329471
48,37.06032829326088
49,37.06032824186095
50,37.060328197856144
51,37.06032816018481
52,37.06032812793724
53,37.060328100334
54,37.06032807670736
55,37.06032805648536
56,37.06032803917812
57,37.06032802436607
58,37.060328011689954
59,37.060328000842105
