frcm_iter,refine_objective
1,37.914656436981616
2,37.788608673831675
3,39.93283135170114
4,37.15631147470866
5,37.100167948581124
6,36.94294164999988
7,37.00178458622183
8,37.062834534410214
9,37.06127243851387
10,37.06109531373043
11,37.06097959377179
12,37.0608879692892
13,37.06081205468319
14,37.06074762189294
15,37.060692194079394
16,37.06064416730242
17,37.06060240332944
18,37.060566030114785
19,37.06053434068106
20,37.06050674006303
21,37.060482716140356
22,37.060461822513545
23,37.0604436675587
24,37.0604279067412
25,37.06041423672855
26,37.06040239056916
27,37.06039213356431
28,37.06038325964077
29,37.060375588119214
30,37.060368960818295
31,37.06036323945457
32,37.0603583033098
33,37.06035404714167
34,37.060350379317136
35,37.06034722014882
36,37.06034450041652
37,37.06034216005645
38,37.06034014700216
39,37.06033841616188
40,37.060336928518446
41,37.060335650338416
42,37.06033455247882
43,37.06033360978037
44,37.06033280053723
45,37.06033210603454
46,37.06033151014551
47,37.06033099898096
48,37.06033056058469
49,37.06033018466929
50,37.06032986238697
51,37.06032958613109
52,37.0603293493645
53,37.06032914647112
54,37.0603289726276
55,37.06032882369276
56,37.06032869611197
57,37.060328586834935
58,37.06032849324469
59,37.06032841309658
60,37.060328344465624
61,37.06032828570136
62,37.060328235388866
63,37.060328192315424
64,37.06032815544172
65,37.060328123877156
66,37.060328096858754
67,37.06032807373286
68,37.06032805393956
69,37.06032803699931
70,37.06032802250142
71,37.06032801009422
