frcm_iter,refine_objective
1,35.629802151486444
2,39.94234873229259
3,38.247565439217226
4,38.488955921595604
5,38.218374151073206
6,37.91989879849801
7,37.94837126950339
8,37.840053152502165
9,37.67944747410061
10,37.65756803714467
11,37.680140923036035
12,37.67986653064732
13,37.6798087962552
14,37.67976897285973
15,37.679739678368584
16,37.679717391354245
17,37.6796999927712
18,37.679686148387475
19,37.67967498050389
20,37.67966588539352
21,37.67965842984458
22,37.67965229125531
23,37.67964722199858
24,37.67964302750483
25,37.67963955224208
26,37.67963667035315
27,37.679634279124514
28,37.679632294242225
29,37.67963064622354
30,37.67962927765679
31,37.67962814102042
32,37.67962719693285
33,37.67962641273232
34,37.67962576131595
35,37.67962522018565
36,37.67962477066122
37,37.679624397230015
38,37.679624087008264
39,37.67962382929489
40,37.679623615201095
41,37.67962343734328
42,37.67962328958794
43,37.67962316683993
44,37.679623064866604
45,37.6796229801518
46,37.679622909774494
47,37.67962285130811
48,37.679622802736745
49,37.679622762385705
50,37.67962272886376
51,37.67962270101513
52,37.679622677879635
53,37.679622658659625
54,37.67962264269241
55,37.6796226294275
56,37.67962261840757
