frcm_iter,refine_objective
1,38.13818218323654
2,37.47818970243425
3,36.97154155368476
4,37.006843814903995
5,36.99810308583278
6,37.064109514507976
7,37.21680057508793
8,37.203279948252145
9,37.20314948011817
10,37.20312474679589
11,37.20311127163154
12,37.20310313258669
13,37.20309782178707
14,37.20309407780122
15,37.2030912491015
16,37.203088991735584
17,37.20308711884663
18,37.20308552466914
19,37.2030841458713
20,37.20308294178921
21,37.20308188425727
22,37.20308095232648
23,37.2030801294796
24,37.20307940212733
25,37.203078758765784
26,37.20307818947936
27,37.203077685627164
28,37.20307723962975
29,37.203076844813204
30,37.203076495287746
31,37.203076185848815
32,37.20307591189386
33,37.203075669350866
34,37.20307545461628
35,37.20307526450059
36,37.20307509618049
37,37.203074947156715
38,37.2030748152167
39,37.20307469840173
40,37.20307459497769
41,37.203074503409375
42,37.20307442233759
43,37.20307435055903
44,37.20307428700832
45,37.20307423074227
46,37.203074180925796
47,37.203074136819566
48,37.20307409776903
49,37.203074063194634
50,37.2030740325833
51,37.203074005480744
52,37.20307398148476
53,37.203073960239266
54,37.20307394142898
55,37.20307392477477
56,37.2030739100295
57,37.20307389697436
58,37.20307388541561
