fa_iter,best_fa_objective_so_far
1,47.90558460800726
2,47.90558460800726
3,47.90558460800726
4,47.90558460800726
5,47.90558460800726
6,47.90558460800726
7,47.90558460800726
8,47.90558460800726
9,47.90558460800726
10,47.90558460800726
11,47.90558460800726
12,47.90558460800726
13,47.90558460800726
14,47.90558460800726
15,47.90558460800726
16,47.90558460800726
17,47.90558460800726
18,47.90558460800726
19,47.90558460800726
20,47.90558460800726
21,47.90558460800726
22,47.90558460800726
23,47.90558460800726
24,47.90558460800726
25,47.90558460800726
26,47.90558460800726
27,47.90558460800726
28,47.90558460800726
29,47.90558460800726
30,47.90558460800726
31,47.90558460800726
32,47.90558460800726
33,47.90558460800726
34,47.90558460800726
35,47.90558460800726
36,47.90558460800726
37,47.90558460800726
38,47.90558460800726
39,47.90558460800726
40,47.90558460800726
41,47.90558460800726
42,47.90558460800726
43,47.90558460800726
44,47.90558460800726
45,47.90558460800726
46,47.90558460800726
47,47.90558460800726
48,47.90558460800726
49,47.90558460800726
50,47.90558460800726
51,47.90558460800726
52,47.90558460800726
53,47.90558460800726
54,47.90558460800726
55,47.90558460800726
56,47.90558460800726
57,47.90558460800726
58,47.90558460800726
59,47.90558460800726
60,47.90558460800726
61,47.90558460800726
62,47.90558460800726
63,47.90558460800726
64,47.90558460800726
65,47.90558460800726
66,47.90558460800726
67,47.90558460800726
68,47.90558460800726
69,47.90558460800726
70,47.90558460800726
71,47.90558460800726
72,47.90558460800726
73,47.90558460800726
74,47.90558460800726
75,47.90558460800726
76,47.90558460800726
77,47.90558460800726
78,47.90558460800726
79,47.90558460800726
80,47.90558460800726
81,47.90558460800726
82,47.90558460800726
83,47.90558460800726
84,47.90558460800726
85,47.90558460800726
86,47.90558460800726
87,47.90558460800726
88,47.90558460800726
89,47.90558460800726
90,47.90558460800726
91,47.90558460800726
92,47.90558460800726
93,47.90558460800726
94,47.90558460800726
95,47.90558460800726
96,47.90558460800726
97,47.90558460800726
98,47.90558460800726
99,47.90558460800726
100,47.90558460800726
101,47.90558460800726
102,47.90558460800726
103,47.90558460800726
104,47.90558460800726
105,47.90558460800726
106,47.90558460800726
107,47.90558460800726
108,47.90558460800726
109,47.90558460800726
110,47.90558460800726
111,47.90558460800726
112,47.90558460800726
113,47.90558460800726
114,47.90558460800726
115,47.90558460800726
116,47.90558460800726
117,47.90558460800726
118,47.90558460800726
119,47.90558460800726
120,47.90558460800726
121,47.90558460800726
122,47.90558460800726
123,47.90558460800726
124,47.90558460800726
125,47.90558460800726
126,47.90558460800726
127,47.90558460800726
128,47.90558460800726
129,47.90558460800726
130,44.35799539519037
131,44.35799539519037
132,44.35799539519037
133,44.16633312654311
134,44.16633312654311
135,44.16633312654311
136,44.16633312654311
137,44.16633312654311
138,44.16633312654311
139,44.16633312654311
140,44.16633312654311
141,41.859762176959876
142,41.859762176959876
143,41.859762176959876
144,41.859762176959876
145,41.655492137032056
146,41.655492137032056
147,41.655492137032056
148,41.655492137032056
149,41.655492137032056
150,41.655492137032056
151,41.655492137032056
152,41.655492137032056
153,41.655492137032056
154,41.655492137032056
155,41.655492137032056
156,41.655492137032056
157,41.1320902548115
158,41.1320902548115
159,41.1320902548115
160,41.1320902548115
161,41.1320902548115
162,41.1320902548115
163,41.122742074853804
164,41.071689340372
165,41.071689340372
166,41.071689340372
167,41.071689340372
168,41.071689340372
169,41.071689340372
170,41.071689340372
171,41.071689340372
172,41.071689340372
173,41.071689340372
174,41.071689340372
175,41.071689340372
176,41.071689340372
177,41.071689340372
178,41.071689340372
179,41.071689340372
180,41.071689340372
181,41.071689340372
182,41.071689340372
183,41.071689340372
184,41.071689340372
185,41.071689340372
186,41.071689340372
187,41.071689340372
188,41.071689340372
189,41.071689340372
190,41.071689340372
191,41.071689340372
192,41.071689340372
193,40.814740978001964
194,40.814740978001964
195,40.814740978001964
196,40.79335408433013
197,40.64397617312114
198,39.884612697077415
199,39.884612697077415
200,39.884612697077415
201,39.884612697077415
202,39.667509499500156
203,39.667509499500156
204,39.432253013115606
205,39.432253013115606
206,39.26006749423418
207,39.26006749423418
208,39.26006749423418
209,39.26006749423418
210,39.26006749423418
211,39.26006749423418
212,39.26006749423418
213,38.9351214054726
214,38.93464379403057
215,38.49246959509446
216,38.49246959509446
217,38.48440412744117
218,37.70456179918372
219,37.70456179918372
220,37.70456179918372
221,37.40125038511798
222,37.26362449019986
223,37.112698660742765
224,37.06129472840429
225,36.502499411719555
226,36.30285565878754
227,36.294307480180336
228,36.118655513127706
229,35.959378494960646
230,35.959378494960646
231,35.78122873337965
232,35.78122873337965
233,35.78122873337965
234,35.687078370310886
235,35.687078370310886
236,35.542070615636554
237,35.542070615636554
238,35.542070615636554
239,35.25764141415537
240,34.902849839871735
241,34.902849839871735
242,34.902849839871735
243,34.902849839871735
244,34.902849839871735
245,34.514162187579
246,34.514162187579
247,34.45886885600406
248,34.37665566593324
249,34.31698989019441
250,34.25875951385525
251,34.25875951385525
252,34.25875951385525
253,34.20856086388223
254,34.150912257701364
255,34.09389993063615
256,33.914014630904454
257,33.866157976444725
258,33.81907808831578
259,33.81907808831578
260,33.718979096827354
261,33.718979096827354
262,33.68932072269525
263,33.65754688169551
264,33.65754688169551
265,33.65754688169551
266,33.65754688169551
267,33.65050691052288
268,33.65050691052288
269,33.65050691052288
270,33.62107568657666
271,33.62107568657666
272,33.62107568657666
273,33.57358429469035
274,33.423882257276325
275,33.36663282235845
276,33.29545230379874
277,33.15967017083938
278,33.15967017083938
279,33.00036359371181
280,32.913724740198035
281,32.81508209384912
282,32.797973315234984
283,32.797973315234984
284,32.7731231352939
285,32.4299690621757
286,31.75737350982225
287,31.75737350982225
288,31.75737350982225
289,31.75737350982225
290,31.75737350982225
291,31.702324287697095
292,31.702324287697095
293,31.597800785840107
294,31.492610312640096
295,31.150897551075435
296,31.11486813166892
297,31.11486813166892
