fa_iter,best_fa_objective_so_far
1,44.757231241135685
2,44.757231241135685
3,44.757231241135685
4,44.757231241135685
5,44.757231241135685
6,44.757231241135685
7,44.757231241135685
8,44.757231241135685
9,44.757231241135685
10,44.757231241135685
11,44.757231241135685
12,44.757231241135685
13,44.757231241135685
14,44.757231241135685
15,44.757231241135685
16,44.757231241135685
17,44.757231241135685
18,44.757231241135685
19,44.757231241135685
20,44.757231241135685
21,44.757231241135685
22,44.757231241135685
23,44.757231241135685
24,44.757231241135685
25,44.757231241135685
26,44.757231241135685
27,44.757231241135685
28,44.757231241135685
29,44.757231241135685
30,44.757231241135685
31,44.757231241135685
32,44.757231241135685
33,44.757231241135685
34,44.757231241135685
35,44.757231241135685
36,44.757231241135685
37,44.757231241135685
38,44.757231241135685
39,44.757231241135685
40,44.757231241135685
41,44.757231241135685
42,44.757231241135685
43,44.757231241135685
44,44.757231241135685
45,44.757231241135685
46,44.757231241135685
47,44.757231241135685
48,44.757231241135685
49,44.757231241135685
50,44.757231241135685
51,44.757231241135685
52,44.757231241135685
53,44.757231241135685
54,44.757231241135685
55,44.757231241135685
56,44.757231241135685
57,44.757231241135685
58,44.757231241135685
59,44.757231241135685
60,44.757231241135685
61,44.757231241135685
62,44.757231241135685
63,44.757231241135685
64,44.757231241135685
65,44.757231241135685
66,44.757231241135685
67,44.757231241135685
68,44.757231241135685
69,44.757231241135685
70,44.757231241135685
71,44.757231241135685
72,44.757231241135685
73,44.757231241135685
74,44.757231241135685
75,44.757231241135685
76,44.757231241135685
77,44.757231241135685
78,44.757231241135685
79,44.757231241135685
80,44.757231241135685
81,44.757231241135685
82,44.757231241135685
83,44.757231241135685
84,44.757231241135685
85,44.757231241135685
86,44.757231241135685
87,44.757231241135685
88,44.757231241135685
89,44.757231241135685
90,44.757231241135685
91,44.757231241135685
92,44.757231241135685
93,44.757231241135685
94,44.757231241135685
95,44.757231241135685
96,44.757231241135685
97,44.757231241135685
98,44.757231241135685
99,44.757231241135685
100,44.757231241135685
101,44.757231241135685
102,44.757231241135685
103,44.757231241135685
104,44.757231241135685
105,44.757231241135685
106,44.757231241135685
107,44.757231241135685
108,44.757231241135685
109,44.757231241135685
110,44.757231241135685
111,44.757231241135685
112,44.757231241135685
113,44.757231241135685
114,44.757231241135685
115,44.757231241135685
116,44.757231241135685
117,44.757231241135685
118,44.757231241135685
119,44.757231241135685
120,44.757231241135685
121,44.757231241135685
122,44.757231241135685
123,44.757231241135685
124,44.757231241135685
125,44.757231241135685
126,44.757231241135685
127,44.757231241135685
128,44.757231241135685
129,44.757231241135685
130,44.757231241135685
131,44.757231241135685
132,44.757231241135685
133,43.87289195347445
134,43.40685787807946
135,41.8705829657056
136,41.8705829657056
137,41.8705829657056
138,41.8705829657056
139,41.8705829657056
140,41.8705829657056
141,41.8705829657056
142,41.8705829657056
143,41.8705829657056
144,41.8705829657056
145,41.8705829657056
146,41.8705829657056
147,41.8705829657056
148,41.8705829657056
149,41.8705829657056
150,41.8705829657056
151,41.8705829657056
152,41.8705829657056
153,41.8705829657056
154,41.8705829657056
155,41.8705829657056
156,41.8705829657056
157,41.422426968379185
158,41.422426968379185
159,41.422426968379185
160,41.422426968379185
161,41.422426968379185
162,41.422426968379185
163,41.038628906255084
164,41.038628906255084
165,41.038628906255084
166,41.038628906255084
167,41.038628906255084
168,41.038628906255084
169,41.038628906255084
170,41.038628906255084
171,41.038628906255084
172,41.038628906255084
173,41.038628906255084
174,41.038628906255084
175,41.038628906255084
176,41.038628906255084
177,41.038628906255084
178,41.038628906255084
179,41.038628906255084
180,41.038628906255084
181,41.038628906255084
182,40.69539880464808
183,40.6946356145191
184,40.637760606436636
185,40.637760606436636
186,40.637760606436636
187,40.584162160390626
188,40.584162160390626
189,40.584162160390626
190,40.584162160390626
191,40.584162160390626
192,40.584162160390626
193,40.584162160390626
194,40.584162160390626
195,40.584162160390626
196,40.584162160390626
197,40.584162160390626
198,40.38889011424503
199,40.38889011424503
200,40.38889011424503
201,40.38889011424503
202,40.38889011424503
203,40.344200027481904
204,40.214963722899604
205,40.214963722899604
206,40.214963722899604
207,40.214963722899604
208,40.214963722899604
209,40.214963722899604
210,40.214963722899604
211,40.214963722899604
212,40.14168033262609
213,40.14168033262609
214,40.14168033262609
215,40.11339467190342
216,39.88786416757301
217,39.816102451346936
218,39.811022605656234
219,39.811022605656234
220,39.811022605656234
221,39.811022605656234
222,39.811022605656234
223,39.811022605656234
224,39.725388619024194
225,39.725388619024194
226,39.725388619024194
227,39.725388619024194
228,39.725388619024194
229,39.62048808542596
230,39.62048808542596
231,39.62048808542596
232,39.62048808542596
233,39.57502894090279
234,39.57502894090279
235,39.57502894090279
236,39.57502894090279
237,39.46319001152442
238,39.34521162415936
239,39.34521162415936
240,39.34521162415936
241,39.34521162415936
242,39.34521162415936
243,39.34521162415936
244,39.34521162415936
245,39.34521162415936
246,39.34521162415936
247,39.34521162415936
248,39.34521162415936
249,39.34521162415936
250,39.34521162415936
251,39.34521162415936
252,39.323563069445676
253,39.28067926467332
254,39.202624882842585
255,39.19067860214876
256,39.18767629797401
257,39.1451917287621
258,39.1451917287621
259,38.99526349084226
260,38.8113463231612
261,38.77208788331925
262,38.702234007796555
263,38.59526316895682
264,38.59526316895682
265,38.59526316895682
266,38.59526316895682
267,38.59526316895682
268,38.5687628100832
269,38.53409934945487
270,38.47313872551432
271,38.47313872551432
272,38.47313872551432
273,38.47313872551432
274,38.47313872551432
275,38.47313872551432
276,38.436079803811324
277,38.414570953666356
278,38.414570953666356
279,38.41401741378285
280,38.37560935032973
281,38.37533641770099
282,38.37533641770099
283,38.342223546315815
284,38.33234313592875
285,38.22790840668537
286,38.15264525281347
287,38.15264525281347
288,38.15264525281347
289,38.10538475867218
290,38.08000491955967
291,38.08000491955967
292,38.02744180602329
293,38.02744180602329
294,38.02744180602329
295,38.02744180602329
296,38.02744180602329
297,38.00899466440556
