Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.49023038105471173,0.5097696189452883,0.0,1,boundary,2
2020,Sulawesi Selatan,0.48425609523923446,0.5157439047607656,0.0,1,boundary,2
2020,Sulawesi Tengah,0.5128409868576581,0.48715901314234183,0.0,0,boundary,2
2020,Sulawesi Tenggara,0.5163725163565214,0.4836274836434786,0.0,0,boundary,2
2020,Sulawesi Utara,0.5015937086883511,0.49840629131164904,0.0,0,boundary,2
2020,Sumatera Barat,0.5422820887910326,0.45771791120896727,0.0,0,boundary,2
2020,Sumatera Selatan,0.5521994397469973,0.4478005602530028,0.0,0,boundary,2
2020,Sumatera Utara,0.5137361879764719,0.4862638120235281,0.0,0,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.48617531587789486,0.513824684122105,0.0,1,boundary,2
2021,Banten,0.5062634804121188,0.4937365195878812,0.0,0,boundary,2
2021,Bengkulu,0.4976383869285961,0.5023616130714039,0.0,1,boundary,2
2021,DKI Jakarta,0.5066431254239786,0.49335687457602145,0.0,0,boundary,2
2021,Daerah Istimewa Yogyakarta,0.5115352886900728,0.4884647113099273,0.0,0,boundary,2
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.5025731284047713,0.49742687159522875,0.0,0,boundary,2
2021,Jawa Barat,0.5212594851471745,0.4787405148528254,0.0,0,boundary,2
2021,Jawa Tengah,0.5294097903977021,0.470590209602298,0.0,0,boundary,2
2021,Jawa Timur,0.550604725020744,0.4493952749792561,0.0,0,boundary,2
2021,Kalimantan Barat,0.53497890487749,0.46502109512250994,0.0,0,boundary,2
2021,Kalimantan Selatan,0.548690935551576,0.45130906444842395,0.0,0,boundary,2
2021,Kalimantan Tengah,0.4626797529220648,0.5373202470779352,0.0,1,boundary,2
2021,Kalimantan Timur,0.5627383808429623,0.43726161915703765,0.0,0,boundary,2
2021,Kalimantan Utara,0.5115920608669047,0.4884079391330953,0.0,0,boundary,2
2021,Kepulauan Bangka Belitung,0.4806390170634362,0.5193609829365639,0.0,1,boundary,2
2021,Kepulauan Riau,0.4836627845833187,0.5163372154166813,0.0,1,boundary,2
2021,Lampung,0.4568136911301723,0.5431863088698277,0.0,1,boundary,2
2021,Maluku,0.0,0.0,1.0,2,lower,1
2021,Maluku Utara,0.48543323482617357,0.5145667651738264,0.0,1,boundary,2
2021,Nusa Tenggara Barat,0.48288031121629943,0.5171196887837005,0.0,1,boundary,2
2021,Nusa Tenggara Timur,0.4663761509458417,0.5336238490541582,0.0,1,boundary,2
2021,Papua,0.44441651086789014,0.5555834891321099,0.0,1,boundary,2
2021,Papua Barat,0.0,0.0,1.0,2,lower,1
2021,Riau,0.5266879181988585,0.4733120818011415,0.0,0,boundary,2
2021,Sulawesi Barat,0.5000460348531452,0.4999539651468549,0.0,0,boundary,2
2021,Sulawesi Selatan,0.48381430711207396,0.516185692887926,0.0,1,boundary,2
2021,Sulawesi Tengah,0.3406903605643,0.37190517785309113,0.2874044615826088,1,boundary,3
2021,Sulawesi Tenggara,0.5185491564716158,0.4814508435283841,0.0,0,boundary,2
2021,Sulawesi Utara,0.48656128222361417,0.5134387177763859,0.0,1,boundary,2
2021,Sumatera Barat,0.5376312236991763,0.46236877630082374,0.0,0,boundary,2
2021,Sumatera Selatan,0.560541288826687,0.43945871117331303,0.0,0,boundary,2
2021,Sumatera Utara,0.31378371273777195,0.35617790137057975,0.3300383858916483,1,boundary,3
2022,Aceh,0.4467576952494624,0.5532423047505377,0.0,1,boundary,2
2022,Bali,0.48964325754556765,0.5103567424544324,0.0,1,boundary,2
2022,Banten,0.5063023187245586,0.4936976812754415,0.0,0,boundary,2
2022,Bengkulu,0.5154576551457856,0.4845423448542144,0.0,0,boundary,2
2022,DKI Jakarta,0.4873885912852501,0.51261140871475,0.0,1,boundary,2
2022,Daerah Istimewa Yogyakarta,0.5244842271741581,0.4755157728258419,0.0,0,boundary,2
2022,Gorontalo,0.4704206824365513,0.5295793175634488,0.0,1,boundary,2
2022,Jambi,0.4727151549101535,0.5272848450898465,0.0,1,boundary,2
2022,Jawa Barat,0.5115481067477653,0.4884518932522347,0.0,0,boundary,2
2022,Jawa Tengah,0.5268572560206534,0.47314274397934675,0.0,0,boundary,2
2022,Jawa Timur,0.5618875413636326,0.43811245863636744,0.0,0,boundary,2
2022,Kalimantan Barat,0.4975435781508126,0.5024564218491874,0.0,1,boundary,2
2022,Kalimantan Selatan,0.5440418270128331,0.45595817298716695,0.0,0,boundary,2
2022,Kalimantan Tengah,0.4664037950987751,0.5335962049012248,0.0,1,boundary,2
2022,Kalimantan Timur,0.5505138330354571,0.44948616696454285,0.0,0,boundary,2
2022,Kalimantan Utara,0.5115981317473993,0.4884018682526007,0.0,0,boundary,2
2022,Kepulauan Bangka Belitung,0.48756123911394345,0.5124387608860566,0.0,1,boundary,2
2022,Kepulauan Riau,0.4918332440431485,0.5081667559568516,0.0,1,boundary,2
2022,Lampung,0.5472170467286733,0.4527829532713267,0.0,0,boundary,2
2022,Maluku,0.5036065405455843,0.4963934594544157,0.0,0,boundary,2
2022,Maluku Utara,0.0,0.0,1.0,2,lower,1
2022,Nusa Tenggara Barat,0.4766543954914305,0.5233456045085695,0.0,1,boundary,2
2022,Nusa Tenggara Timur,0.45667327501426225,0.5433267249857378,0.0,1,boundary,2
2022,Papua,0.0,0.0,1.0,2,lower,1
2022,Papua Barat,0.0,0.0,1.0,2,lower,1
2022,Papua Barat Daya,0.0,0.418820835953723,0.5811791640462769,2,boundary,2
2022,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2022,Papua Selatan,0.4724127591932222,0.5275872408067778,0.0,1,boundary,2
2022,Papua Tengah,0.48963555912966217,0.5103644408703377,0.0,1,boundary,2
2022,Riau,0.4739832709591594,0.5260167290408407,0.0,1,boundary,2
2022,Sulawesi Barat,0.5000460348531452,0.4999539651468549,0.0,0,boundary,2
2022,Sulawesi Selatan,0.5136165973426969,0.486383402657303,0.0,0,boundary,2
2022,Sulawesi Tengah,0.46386536516964816,0.5361346348303518,0.0,1,boundary,2
2022,Sulawesi Tenggara,0.5198071969012803,0.4801928030987197,0.0,0,boundary,2
2022,Sulawesi Utara,0.48219495731558204,0.517805042684418,0.0,1,boundary,2
2022,Sumatera Barat,0.5474672416234743,0.4525327583765257,0.0,0,boundary,2
2022,Sumatera Selatan,0.5545893414806461,0.4454106585193539,0.0,0,boundary,2
2022,Sumatera Utara,0.47201138244924257,0.5279886175507573,0.0,1,boundary,2
2023,Aceh,0.4473518028242824,0.5526481971757176,0.0,1,boundary,2
2023,Bali,0.49072344686977465,0.5092765531302255,0.0,1,boundary,2
2023,Banten,0.5105445955514677,0.48945540444853225,0.0,0,boundary,2
2023,Bengkulu,0.5372924345158423,0.4627075654841578,0.0,0,boundary,2
2023,DKI Jakarta,0.5066445070904291,0.493355492909571,0.0,0,boundary,2
2023,Daerah Istimewa Yogyakarta,0.5177000320821484,0.48229996791785146,0.0,0,boundary,2
2023,Gorontalo,0.48334394703662836,0.5166560529633716,0.0,1,boundary,2
2023,Jambi,0.5123782688693456,0.4876217311306544,0.0,0,boundary,2
2023,Jawa Barat,0.5119932217936823,0.4880067782063176,0.0,0,boundary,2
2023,Jawa Tengah,0.5208845238202556,0.4791154761797445,0.0,0,boundary,2
2023,Jawa Timur,0.5660984527781754,0.4339015472218245,0.0,0,boundary,2
2023,Kalimantan Barat,0.5042031126439925,0.4957968873560075,0.0,0,boundary,2
2023,Kalimantan Selatan,0.5457142622849916,0.45428573771500835,0.0,0,boundary,2
2023,Kalimantan Tengah,0.4450401627989429,0.5549598372010571,0.0,1,boundary,2
2023,Kalimantan Timur,0.549561933664001,0.450438066335999,0.0,0,boundary,2
2023,Kalimantan Utara,0.5093699561496067,0.4906300438503932,0.0,0,boundary,2
2023,Kepulauan Bangka Belitung,0.4563556187332594,0.5436443812667406,0.0,1,boundary,2
2023,Kepulauan Riau,0.49683572732817327,0.5031642726718267,0.0,1,boundary,2
2023,Lampung,0.5396861988052585,0.4603138011947416,0.0,0,boundary,2
2023,Maluku,0.48365419434036167,0.5163458056596383,0.0,1,boundary,2
2023,Maluku Utara,0.48721415186550077,0.5127858481344992,0.0,1,boundary,2
2023,Nusa Tenggara Barat,0.4953313673551891,0.5046686326448109,0.0,1,boundary,2
2023,Nusa Tenggara Timur,0.4485782895420189,0.5514217104579812,0.0,1,boundary,2
2023,Papua,0.0,0.0,1.0,2,lower,1
2023,Papua Barat,0.0,0.0,1.0,2,lower,1
2023,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2023,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2023,Papua Selatan,0.0,0.0,1.0,2,lower,1
2023,Papua Tengah,0.48963555912966217,0.5103644408703377,0.0,1,boundary,2
2023,Riau,0.46651253031699214,0.5334874696830078,0.0,1,boundary,2
2023,Sulawesi Barat,0.5000460348531452,0.4999539651468549,0.0,0,boundary,2
2023,Sulawesi Selatan,0.4825412846191865,0.5174587153808134,0.0,1,boundary,2
2023,Sulawesi Tengah,0.4781610142564619,0.5218389857435382,0.0,1,boundary,2
2023,Sulawesi Tenggara,0.50546843422773,0.49453156577227,0.0,0,boundary,2
2023,Sulawesi Utara,0.47983486414515686,0.520165135854843,0.0,1,boundary,2
2023,Sumatera Barat,0.5560946532769429,0.44390534672305715,0.0,0,boundary,2
2023,Sumatera Selatan,0.5285849650387403,0.47141503496125964,0.0,0,boundary,2
2023,Sumatera Utara,0.46601852434273455,0.5339814756572654,0.0,1,boundary,2
2024,Aceh,0.45294237410888527,0.5470576258911147,0.0,1,boundary,2
2024,Bali,0.4907127769839517,0.5092872230160482,0.0,1,boundary,2
2024,Banten,0.5125723298451337,0.48742767015486643,0.0,0,boundary,2
2024,Bengkulu,0.5326562397660642,0.46734376023393576,0.0,0,boundary,2
2024,DKI Jakarta,0.506588661053558,0.49341133894644196,0.0,0,boundary,2
2024,Daerah Istimewa Yogyakarta,0.5181841334145061,0.4818158665854939,0.0,0,boundary,2
2024,Gorontalo,0.31601881420015554,0.3437511883163417,0.3402299974835028,1,boundary,3
2024,Jambi,0.524357682139318,0.47564231786068195,0.0,0,boundary,2
2024,Jawa Barat,0.5211806323210201,0.4788193676789799,0.0,0,boundary,2
2024,Jawa Tengah,0.5269064596013122,0.47309354039868773,0.0,0,boundary,2
2024,Jawa Timur,0.581275754003563,0.41872424599643704,0.0,0,boundary,2
2024,Kalimantan Barat,0.5060028075595963,0.4939971924404038,0.0,0,boundary,2
2024,Kalimantan Selatan,0.5304704995739525,0.4695295004260474,0.0,0,boundary,2
2024,Kalimantan Tengah,0.4624137786080462,0.5375862213919538,0.0,1,boundary,2
2024,Kalimantan Timur,0.564015264139433,0.4359847358605669,0.0,0,boundary,2
2024,Kalimantan Utara,0.5097364816344873,0.4902635183655128,0.0,0,boundary,2
2024,Kepulauan Bangka Belitung,0.4876258441783709,0.5123741558216293,0.0,1,boundary,2
2024,Kepulauan Riau,0.5209725172703957,0.4790274827296041,0.0,0,boundary,2
2024,Lampung,0.4965136797165461,0.503486320283454,0.0,1,boundary,2
2024,Maluku,0.0,0.0,1.0,2,lower,1
2024,Maluku Utara,0.48721415186550077,0.5127858481344993,0.0,1,boundary,2
2024,Nusa Tenggara Barat,0.462129837763243,0.5378701622367571,0.0,1,boundary,2
2024,Nusa Tenggara Timur,0.3170976069881812,0.37596565302886825,0.3069367399829506,1,boundary,3
2024,Papua,0.47357020140012424,0.5264297985998758,0.0,1,boundary,2
2024,Papua Barat,0.0,0.0,1.0,2,lower,1
2024,Papua Barat Daya,0.0,0.418820835953723,0.5811791640462769,2,boundary,2
2024,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2024,Papua Selatan,0.3286965067400251,0.35150842920510184,0.31979506405487307,1,boundary,3
2024,Papua Tengah,0.48963555912966217,0.5103644408703377,0.0,1,boundary,2
2024,Riau,0.49773716870806173,0.5022628312919383,0.0,1,boundary,2
2024,Sulawesi Barat,0.47709091656066266,0.5229090834393374,0.0,1,boundary,2
2024,Sulawesi Selatan,0.4817515492130019,0.5182484507869981,0.0,1,boundary,2
2024,Sulawesi Tengah,0.30453295271794856,0.3410266331137979,0.35444041416825356,2,boundary,3
2024,Sulawesi Tenggara,0.5072058703691357,0.4927941296308643,0.0,0,boundary,2
2024,Sulawesi Utara,0.47077959241713896,0.5292204075828612,0.0,1,boundary,2
2024,Sumatera Barat,0.5077261797265781,0.4922738202734219,0.0,0,boundary,2
2024,Sumatera Selatan,0.4526442631698152,0.5473557368301848,0.0,1,boundary,2
2024,Sumatera Utara,0.4870501569606096,0.5129498430393905,0.0,1,boundary,2
2025,Aceh,0.4498903952733899,0.5501096047266101,0.0,1,boundary,2
2025,Bali,0.48942950009416447,0.5105704999058356,0.0,1,boundary,2
2025,Banten,0.0,0.0,1.0,2,lower,1
2025,Bengkulu,0.49275150372526055,0.5072484962747396,0.0,1,boundary,2
2025,DKI Jakarta,0.5062077050200975,0.49379229497990246,0.0,0,boundary,2
2025,Daerah Istimewa Yogyakarta,0.5168578072355491,0.48314219276445103,0.0,0,boundary,2
2025,Gorontalo,0.4708533101795779,0.5291466898204221,0.0,1,boundary,2
2025,Jambi,0.4677513477873544,0.5322486522126456,0.0,1,boundary,2
2025,Jawa Barat,0.5188429038791276,0.48115709612087243,0.0,0,boundary,2
2025,Jawa Tengah,0.5295108819100841,0.4704891180899159,0.0,0,boundary,2
2025,Jawa Timur,0.569420149581509,0.4305798504184911,0.0,0,boundary,2
2025,Kalimantan Barat,0.49671731041086375,0.5032826895891362,0.0,1,boundary,2
2025,Kalimantan Selatan,0.5483559865952238,0.4516440134047763,0.0,0,boundary,2
2025,Kalimantan Tengah,0.4903404313776141,0.5096595686223858,0.0,1,boundary,2
2025,Kalimantan Timur,0.5660787874217882,0.4339212125782118,0.0,0,boundary,2
2025,Kalimantan Utara,0.5171769520119307,0.4828230479880694,0.0,0,boundary,2
2025,Kepulauan Bangka Belitung,0.5229940700390713,0.4770059299609287,0.0,0,boundary,2
2025,Kepulauan Riau,0.4953235680129736,0.5046764319870264,0.0,1,boundary,2
2025,Lampung,0.5033493457823409,0.49665065421765925,0.0,0,boundary,2
2025,Maluku,0.0,0.0,1.0,2,lower,1
2025,Maluku Utara,0.48721415186550077,0.5127858481344993,0.0,1,boundary,2
2025,Nusa Tenggara Barat,0.4811196650139198,0.5188803349860803,0.0,1,boundary,2
2025,Nusa Tenggara Timur,0.4383287304072371,0.5616712695927628,0.0,1,boundary,2
2025,Papua,0.3251322404026555,0.3762410774435031,0.29862668215384147,1,boundary,3
2025,Papua Barat,0.0,0.0,1.0,2,lower,1
2025,Papua Barat Daya,0.5054636818319598,0.4945363181680402,0.0,0,boundary,2
2025,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2025,Papua Selatan,0.4744951872854714,0.5255048127145286,0.0,1,boundary,2
2025,Papua Tengah,0.48963555912966217,0.5103644408703377,0.0,1,boundary,2
2025,Riau,0.5138716429029069,0.4861283570970932,0.0,0,boundary,2
2025,Sulawesi Barat,0.5000460348531452,0.4999539651468549,0.0,0,boundary,2
2025,Sulawesi Selatan,0.44191516168036166,0.5580848383196384,0.0,1,boundary,2
2025,Sulawesi Tengah,0.3383134333771765,0.3614450129232759,0.3002415536995477,1,boundary,3
2025,Sulawesi Tenggara,0.5047959521926322,0.4952040478073679,0.0,0,boundary,2
2025,Sulawesi Utara,0.48924910557904633,0.5107508944209537,0.0,1,boundary,2
2025,Sumatera Barat,0.5198315722626667,0.48016842773733326,0.0,0,boundary,2
2025,Sumatera Selatan,0.507866633959694,0.49213336604030594,0.0,0,boundary,2
2025,Sumatera Utara,0.49033279818438247,0.5096672018156175,0.0,1,boundary,2
