Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2019,Bali,0.0,0.0,0.0,1.0,3,lower,1
2019,Banten,1.0,0.0,0.0,0.0,0,lower,1
2019,Bengkulu,0.0,0.0,0.45614271728172684,0.5438572827182732,3,boundary,2
2019,DKI Jakarta,0.4917401691585451,0.0,0.5082598308414549,0.0,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.47664807745813553,0.0,0.5233519225418646,0.0,2,boundary,2
2019,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2019,Jambi,0.0,0.41654219669055426,0.5834578033094457,0.0,2,boundary,2
2019,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Jawa Tengah,0.0,0.0,1.0,0.0,2,lower,1
2019,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Tengah,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2019,Kepulauan Bangka Belitung,0.0,1.0,0.0,0.0,1,lower,1
2019,Kepulauan Riau,0.0,0.0,1.0,0.0,2,lower,1
2019,Lampung,0.5218907448501237,0.0,0.4781092551498763,0.0,0,boundary,2
2019,Maluku,0.0,0.0,1.0,0.0,2,lower,1
2019,Maluku Utara,0.0,0.0,1.0,0.0,2,lower,1
2019,Nusa Tenggara Barat,0.4461787794540629,0.0,0.553821220545937,0.0,2,boundary,2
2019,Nusa Tenggara Timur,0.0,0.4581805673267611,0.5418194326732388,0.0,2,boundary,2
2019,Papua,0.0,0.5258327345544955,0.47416726544550436,0.0,1,boundary,2
2019,Papua Barat,0.0,0.5165518168372686,0.48344818316273147,0.0,1,boundary,2
2019,Riau,0.3502396882100099,0.32407377636861306,0.32568653542137704,0.0,0,boundary,3
2019,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2019,Sulawesi Tengah,0.0,0.0,1.0,0.0,2,lower,1
2019,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2019,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2019,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Utara,0.0,0.0,1.0,0.0,2,lower,1
2020,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2020,Bali,0.0,0.0,0.0,1.0,3,lower,1
2020,Banten,1.0,0.0,0.0,0.0,0,lower,1
2020,Bengkulu,0.0,0.0,1.0,0.0,2,lower,1
2020,DKI Jakarta,1.0,0.0,0.0,0.0,0,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,0.0,2,lower,1
2020,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2020,Jambi,0.0,0.5013218650622744,0.4986781349377257,0.0,1,boundary,2
2020,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Tengah,0.0,0.0,1.0,0.0,2,lower,1
2020,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2020,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2020,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2020,Kalimantan Tengah,0.0,0.0,1.0,0.0,2,lower,1
2020,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2020,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2020,Kepulauan Bangka Belitung,0.0,0.0,1.0,0.0,2,lower,1
2020,Kepulauan Riau,0.0,0.0,1.0,0.0,2,lower,1
2020,Lampung,0.0,0.0,1.0,0.0,2,lower,1
2020,Maluku,0.0,1.0,0.0,0.0,1,lower,1
2020,Maluku Utara,0.0,0.0,1.0,0.0,2,lower,1
2020,Nusa Tenggara Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Nusa Tenggara Timur,0.0,0.0,1.0,0.0,2,lower,1
2020,Papua,0.0,1.0,0.0,0.0,1,lower,1
2020,Papua Barat,0.0,0.5019754238465319,0.49802457615346807,0.0,1,boundary,2
2020,Riau,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Tengah,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2020,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2020,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2020,Sumatera Utara,0.0,0.0,1.0,0.0,2,lower,1
2021,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2021,Bali,0.0,0.0,0.0,1.0,3,lower,1
