Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2019,Bali,0.0,0.0,1.0,0.0,2,lower,1
2019,Banten,0.0,1.0,0.0,0.0,1,lower,1
2019,Bengkulu,0.45783735175872164,0.0,0.5421626482412784,0.0,2,boundary,2
2019,DKI Jakarta,0.5067776084605304,0.4932223915394697,0.0,0.0,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.5076337753170238,0.4923662246829762,0.0,0.0,0,boundary,2
2019,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2019,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2019,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,0.0,1.0,3,lower,1
2019,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2019,Lampung,0.47654891593860266,0.5234510840613973,0.0,0.0,1,boundary,2
2019,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2019,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Nusa Tenggara Barat,0.5503456410824622,0.4496543589175377,0.0,0.0,0,boundary,2
2019,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Papua,0.5129432283801395,0.0,0.0,0.4870567716198605,0,boundary,2
2019,Papua Barat,0.49974737997513896,0.0,0.0,0.5002526200248609,3,boundary,2
2019,Riau,0.3465595759945643,0.3591475804557008,0.0,0.2942928435497349,1,boundary,3
2019,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2020,Bali,0.0,0.0,1.0,0.0,2,lower,1
2020,Banten,0.0,1.0,0.0,0.0,1,lower,1
2020,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2020,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2020,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2020,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2020,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Nusa Tenggara Barat,0.0,0.0,0.0,1.0,3,lower,1
2020,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Papua,0.4262503164728406,0.0,0.0,0.5737496835271594,3,boundary,2
2020,Papua Barat,0.5211354003829695,0.0,0.0,0.47886459961703054,0,boundary,2
2020,Riau,0.0,0.0,0.0,1.0,3,lower,1
2020,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2021,Bali,0.0,0.0,1.0,0.0,2,lower,1
2021,Banten,0.0,1.0,0.0,0.0,1,lower,1
2021,Bengkulu,0.49430471783189306,0.0,0.505695282168107,0.0,2,boundary,2
2021,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2021,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2021,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2021,Jambi,0.5569363264375962,0.44306367356240384,0.0,0.0,0,boundary,2
2021,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2021,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2021,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2021,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2021,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Nusa Tenggara Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Papua,1.0,0.0,0.0,0.0,0,lower,1
2021,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2021,Riau,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Tengah,0.5483624490382669,0.0,0.0,0.4516375509617331,0,boundary,2
2021,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Utara,0.4522068849395455,0.0,0.0,0.5477931150604546,3,boundary,2
2022,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2022,Bali,0.0,0.0,1.0,0.0,2,lower,1
2022,Banten,0.0,1.0,0.0,0.0,1,lower,1
2022,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2022,DKI Jakarta,0.512437900738688,0.0,0.48756209926131205,0.0,0,boundary,2
2022,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2022,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2022,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2022,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2022,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2022,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2022,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2022,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2022,Maluku Utara,0.0,0.0,0.0,1.0,3,lower,1
2022,Nusa Tenggara Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Barat Daya,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Pegunungan,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2022,Riau,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2023,Bali,0.0,0.0,1.0,0.0,2,lower,1
2023,Banten,0.0,1.0,0.0,0.0,1,lower,1
2023,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2023,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2023,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2023,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2023,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2023,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2023,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2023,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2023,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Nusa Tenggara Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Nusa Tenggara Timur,0.5888347432292962,0.0,0.0,0.41116525677070387,0,boundary,2
2023,Papua,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Barat Daya,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Pegunungan,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Selatan,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2023,Riau,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2024,Bali,0.0,0.0,1.0,0.0,2,lower,1
2024,Banten,0.0,1.0,0.0,0.0,1,lower,1
2024,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2024,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2024,Gorontalo,0.3172088519744676,0.0,0.3070196297097922,0.3757715183157403,3,boundary,3
2024,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2024,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2024,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2024,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2024,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Nusa Tenggara Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Nusa Tenggara Timur,0.46336608758180503,0.0,0.0,0.5366339124181948,3,boundary,2
2024,Papua,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Barat Daya,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Pegunungan,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Selatan,0.5000585903742747,0.0,0.0,0.49994140962572536,0,boundary,2
2024,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2024,Riau,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Tengah,0.43713490867769905,0.0,0.0,0.562865091322301,3,boundary,2
2024,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2025,Bali,0.0,0.0,1.0,0.0,2,lower,1
2025,Banten,0.0,0.0,0.0,1.0,3,lower,1
2025,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2025,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2025,Daerah Istimewa Yogyakarta,0.5204756322989935,0.4795243677010065,0.0,0.0,0,boundary,2
2025,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2025,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2025,Jawa Barat,0.42214925304796697,0.577850746952033,0.0,0.0,1,boundary,2
2025,Jawa Tengah,0.46588534361202594,0.534114656387974,0.0,0.0,1,boundary,2
2025,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Lampung,0.48440701572411565,0.5155929842758844,0.0,0.0,1,boundary,2
2025,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2025,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Nusa Tenggara Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua,0.49629074709090165,0.0,0.0,0.5037092529090982,3,boundary,2
2025,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Pegunungan,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
