Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2019,Bali,0.0,0.0,0.0,1.0,3,lower,1
2019,Banten,0.0,0.0,1.0,0.0,2,lower,1
2019,Bengkulu,0.0,0.0,0.0,1.0,3,lower,1
2019,DKI Jakarta,0.0,0.34383482546045485,0.3319307998957929,0.3242343746437523,1,boundary,3
2019,Daerah Istimewa Yogyakarta,0.0,0.5649433401986427,0.4350566598013573,0.0,1,boundary,2
2019,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2019,Jambi,0.0,0.4543207659601701,0.0,0.5456792340398299,3,boundary,2
2019,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2019,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,0.0,1.0,3,lower,1
2019,Kepulauan Riau,0.0,0.5268256195354911,0.0,0.4731743804645088,1,boundary,2
2019,Lampung,0.0,0.3358261714861967,0.36143993962391874,0.3027338888898846,2,boundary,3
2019,Maluku,0.0,0.5213816593753011,0.0,0.47861834062469893,1,boundary,2
2019,Maluku Utara,0.0,0.5731912171332872,0.0,0.4268087828667127,1,boundary,2
2019,Nusa Tenggara Barat,0.0,0.37630950296095733,0.30101540270866767,0.322675094330375,1,boundary,3
2019,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2019,Papua,0.0,0.0,0.0,1.0,3,lower,1
2019,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Riau,0.0,0.0,0.457605376676154,0.542394623323846,3,boundary,2
2019,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Tenggara,0.0,0.4177549383804653,0.0,0.5822450616195346,3,boundary,2
2019,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2019,Sumatera Utara,0.0,0.4262120156704971,0.0,0.5737879843295028,3,boundary,2
2020,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2020,Bali,0.0,0.0,0.0,1.0,3,lower,1
2020,Banten,0.0,0.0,1.0,0.0,2,lower,1
2020,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2020,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2020,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2020,Jambi,0.0,0.0,0.0,1.0,3,lower,1
2020,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2020,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2020,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2020,Kepulauan Bangka Belitung,0.0,0.5170568617220411,0.0,0.4829431382779588,1,boundary,2
2020,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2020,Lampung,0.0,0.0,0.0,1.0,3,lower,1
2020,Maluku,0.5616636110436285,0.0,0.0,0.43833638895637134,0,boundary,2
2020,Maluku Utara,0.0,1.0,0.0,0.0,1,lower,1
2020,Nusa Tenggara Barat,0.4318741497430114,0.0,0.0,0.5681258502569886,3,boundary,2
2020,Nusa Tenggara Timur,0.0,0.3672296934898974,0.0,0.6327703065101026,3,boundary,2
2020,Papua,0.0,0.0,0.0,1.0,3,lower,1
2020,Papua Barat,0.0,0.4762083696224337,0.0,0.5237916303775664,3,boundary,2
2020,Riau,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Barat,0.0,0.4986337735445251,0.0,0.5013662264554749,3,boundary,2
2020,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Tengah,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2020,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2020,Sumatera Utara,0.0,1.0,0.0,0.0,1,lower,1
2021,Aceh,0.0,0.0,0.0,1.0,3,lower,1
