Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2019,Bali,0.0,1.0,0.0,0.0,1,lower,1
2019,Banten,0.0,0.0,0.506390083861497,0.493609916138503,2,boundary,2
2019,Bengkulu,0.0,0.36602780823080283,0.3036485404198831,0.33032365134931413,1,boundary,3
2019,DKI Jakarta,0.0,0.0,0.5029318444299886,0.4970681555700113,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.0,0.5575464439190452,0.4424535560809549,2,boundary,2
2019,Gorontalo,0.0,0.0,0.43689884940591167,0.5631011505940884,3,boundary,2
2019,Jambi,0.0,0.0,0.4257192145138852,0.5742807854861148,3,boundary,2
2019,Jawa Barat,0.0,0.0,0.5235489836347601,0.47645101636523984,2,boundary,2
2019,Jawa Tengah,0.0,0.0,0.6225547636937736,0.37744523630622634,2,boundary,2
2019,Jawa Timur,0.0,0.0,0.6239933759943662,0.3760066240056338,2,boundary,2
2019,Kalimantan Barat,0.0,0.0,0.45668782518967554,0.5433121748103245,3,boundary,2
2019,Kalimantan Selatan,0.0,0.0,0.5889430758976631,0.41105692410233696,2,boundary,2
2019,Kalimantan Tengah,0.0,0.0,0.5367900097643048,0.4632099902356952,2,boundary,2
2019,Kalimantan Timur,0.0,0.0,0.6024349263906358,0.39756507360936433,2,boundary,2
2019,Kalimantan Utara,0.0,0.0,0.5303710070714764,0.46962899292852356,2,boundary,2
2019,Kepulauan Bangka Belitung,0.5335895531888237,0.0,0.0,0.4664104468111762,0,boundary,2
2019,Kepulauan Riau,0.0,0.0,0.40781856944670797,0.5921814305532921,3,boundary,2
2019,Lampung,0.0,0.0,0.5107163351104766,0.48928366488952335,2,boundary,2
2019,Maluku,0.0,0.0,0.36558397843090135,0.6344160215690987,3,boundary,2
2019,Maluku Utara,0.0,0.0,0.4635533651091441,0.5364466348908559,3,boundary,2
2019,Nusa Tenggara Barat,0.0,0.0,0.514236789584978,0.4857632104150219,2,boundary,2
2019,Nusa Tenggara Timur,0.0,0.0,0.3802524244604558,0.6197475755395443,3,boundary,2
2019,Papua,0.3119199514010509,0.0,0.3210875967277257,0.36699245187122337,3,boundary,3
2019,Papua Barat,0.3252079922206572,0.0,0.32682976576394984,0.34796224201539294,3,boundary,3
2019,Riau,0.0,0.0,0.47695396772327453,0.5230460322767254,3,boundary,2
2019,Sulawesi Barat,0.0,0.0,0.5329064094464104,0.4670935905535896,2,boundary,2
2019,Sulawesi Selatan,0.0,0.0,0.4387258376486024,0.5612741623513976,3,boundary,2
2019,Sulawesi Tengah,0.0,0.0,0.4122766202115891,0.5877233797884109,3,boundary,2
2019,Sulawesi Tenggara,0.0,0.0,0.47049381115041755,0.5295061888495824,3,boundary,2
2019,Sulawesi Utara,0.0,0.0,0.4609071757694639,0.5390928242305361,3,boundary,2
2019,Sumatera Barat,0.0,0.0,0.5662143027893876,0.4337856972106125,2,boundary,2
2019,Sumatera Selatan,0.0,0.0,0.5395502473629928,0.46044975263700705,2,boundary,2
2019,Sumatera Utara,0.0,0.0,0.43288572504972217,0.5671142749502778,3,boundary,2
2020,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2020,Bali,0.0,1.0,0.0,0.0,1,lower,1
2020,Banten,0.0,0.0,0.5085966614255469,0.491403338574453,2,boundary,2
2020,Bengkulu,0.0,0.0,0.5593457038670254,0.4406542961329746,2,boundary,2
2020,DKI Jakarta,0.0,0.0,0.5098785939154251,0.4901214060845749,2,boundary,2
2020,Daerah Istimewa Yogyakarta,0.0,0.0,0.570328963471397,0.42967103652860306,2,boundary,2
2020,Gorontalo,0.0,0.0,0.5753359651117657,0.42466403488823434,2,boundary,2
2020,Jambi,0.0,0.0,0.410027203383949,0.589972796616051,3,boundary,2
2020,Jawa Barat,0.0,0.0,0.5686566714993363,0.43134332850066376,2,boundary,2
2020,Jawa Tengah,0.0,0.0,0.5765635381066626,0.4234364618933374,2,boundary,2
2020,Jawa Timur,0.0,0.0,0.6081644867995608,0.39183551320043924,2,boundary,2
2020,Kalimantan Barat,0.0,0.0,0.5567391537948244,0.44326084620517564,2,boundary,2
2020,Kalimantan Selatan,0.0,0.0,0.5831993493676025,0.4168006506323974,2,boundary,2
2020,Kalimantan Tengah,0.0,0.0,0.46450268055776983,0.5354973194422302,3,boundary,2
2020,Kalimantan Timur,0.0,0.0,0.5972858431825238,0.40271415681747624,2,boundary,2
