Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2019,Bali,1.0,0.0,0.0,0.0,0,lower,1
2019,Banten,0.0,0.0,1.0,0.0,2,lower,1
2019,Bengkulu,0.5448185419453591,0.455181458054641,0.0,0.0,0,boundary,2
2019,DKI Jakarta,0.0,0.5078117465358073,0.49218825346419265,0.0,1,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.531684180660811,0.46831581933918887,0.0,1,boundary,2
2019,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2019,Jambi,0.0,0.5706221717146586,0.0,0.4293778282853414,1,boundary,2
2019,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2019,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,0.0,1.0,3,lower,1
2019,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2019,Lampung,0.0,0.4820504487375519,0.5179495512624481,0.0,2,boundary,2
2019,Maluku,0.0,1.0,0.0,0.0,1,lower,1
2019,Maluku Utara,0.0,1.0,0.0,0.0,1,lower,1
2019,Nusa Tenggara Barat,0.0,0.5527770296148548,0.44722297038514525,0.0,1,boundary,2
2019,Nusa Tenggara Timur,0.0,0.5085387519095681,0.0,0.4914612480904319,1,boundary,2
2019,Papua,0.0,0.46659124479399,0.0,0.53340875520601,3,boundary,2
2019,Papua Barat,0.0,0.48259906888162696,0.0,0.517400931118373,3,boundary,2
2019,Riau,0.0,0.3237647599578921,0.35319621118715766,0.3230390288549502,2,boundary,3
2019,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Tengah,0.0,0.5955893099951513,0.0,0.40441069000484875,1,boundary,2
2019,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2019,Sumatera Utara,0.0,1.0,0.0,0.0,1,lower,1
2020,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2020,Bali,1.0,0.0,0.0,0.0,0,lower,1
2020,Banten,0.0,0.0,1.0,0.0,2,lower,1
2020,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2020,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
