Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2019,Bali,0.0,0.0,0.0,1.0,3,lower,1
2019,Banten,0.0,1.0,0.0,0.0,1,lower,1
2019,Bengkulu,0.0,0.0,0.0,1.0,3,lower,1
2019,DKI Jakarta,0.3439887278634584,0.33208028641171405,0.0,0.32393098572482754,0,boundary,3
2019,Daerah Istimewa Yogyakarta,0.5648977586414416,0.43510224135855835,0.0,0.0,0,boundary,2
2019,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2019,Jambi,0.45477675304405946,0.0,0.0,0.5452232469559405,3,boundary,2
2019,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,0.0,1.0,3,lower,1
2019,Kepulauan Riau,0.5283527843911507,0.0,0.0,0.4716472156088492,0,boundary,2
2019,Lampung,0.33561764863650934,0.3611618130486727,0.0,0.30322053831481793,1,boundary,3
2019,Maluku,0.5228496990861201,0.0,0.0,0.4771503009138799,0,boundary,2
2019,Maluku Utara,0.5714558093240858,0.0,0.0,0.42854419067591426,0,boundary,2
2019,Nusa Tenggara Barat,0.3754133327983903,0.3003091586225902,0.0,0.3242775085790195,0,boundary,3
2019,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2019,Papua,0.0,0.0,0.0,1.0,3,lower,1
2019,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Riau,0.0,0.4554311028199039,0.0,0.544568897180096,3,boundary,2
2019,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Tenggara,0.41703148561137965,0.0,0.0,0.5829685143886204,3,boundary,2
2019,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Utara,0.43237277126361445,0.0,0.0,0.5676272287363855,3,boundary,2
2020,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2020,Bali,0.0,0.0,0.0,1.0,3,lower,1
2020,Banten,0.0,1.0,0.0,0.0,1,lower,1
2020,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2020,Jambi,0.0,0.0,0.0,1.0,3,lower,1
2020,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,0.5182638543912609,0.0,0.0,0.4817361456087391,0,boundary,2
2020,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2020,Lampung,0.0,0.0,0.0,1.0,3,lower,1
2020,Maluku,0.0,0.0,0.5546802828213773,0.4453197171786228,2,boundary,2
2020,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Nusa Tenggara Barat,0.0,0.0,0.0,1.0,3,lower,1
2020,Nusa Tenggara Timur,0.363788274185585,0.0,0.0,0.636211725814415,3,boundary,2
2020,Papua,0.0,0.0,0.0,1.0,3,lower,1
2020,Papua Barat,0.4764129154186514,0.0,0.0,0.5235870845813485,3,boundary,2
2020,Riau,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Barat,0.49954356802329225,0.0,0.0,0.5004564319767077,3,boundary,2
2020,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2021,Bali,0.0,0.0,0.0,1.0,3,lower,1
2021,Banten,0.0,1.0,0.0,0.0,1,lower,1
2021,Bengkulu,0.48291890231863843,0.0,0.0,0.5170810976813616,3,boundary,2
2021,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2021,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2021,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2021,Jambi,0.5572097006834211,0.442790299316579,0.0,0.0,0,boundary,2
2021,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Tengah,0.46998694781475747,0.0,0.0,0.5300130521852425,3,boundary,2
2021,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Kepulauan Bangka Belitung,0.4852471461714372,0.0,0.0,0.5147528538285627,3,boundary,2
2021,Kepulauan Riau,0.4693382486873356,0.0,0.0,0.5306617513126644,3,boundary,2
2021,Lampung,0.46639073478909904,0.0,0.0,0.533609265210901,3,boundary,2
2021,Maluku,0.0,0.0,0.4662072881815414,0.5337927118184586,3,boundary,2
2021,Maluku Utara,0.43427214664482583,0.0,0.0,0.5657278533551742,3,boundary,2
2021,Nusa Tenggara Barat,0.49425026884375456,0.0,0.0,0.5057497311562454,3,boundary,2
2021,Nusa Tenggara Timur,0.3993414358954867,0.0,0.0,0.6006585641045132,3,boundary,2
2021,Papua,0.4369604275367262,0.0,0.0,0.5630395724632739,3,boundary,2
2021,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2021,Riau,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Tengah,0.447094844544819,0.0,0.0,0.5529051554551809,3,boundary,2
2021,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Utara,0.0,0.0,0.0,1.0,3,lower,1
2022,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2022,Bali,0.0,0.0,0.0,1.0,3,lower,1
2022,Banten,0.0,1.0,0.0,0.0,1,lower,1
