Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2019,Bali,0.0,1.0,0.0,0.0,1,lower,1
2019,Banten,0.0,0.0,0.0,1.0,3,lower,1
2019,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2019,DKI Jakarta,0.0,0.3246977236864948,0.3439348321946108,0.33136744411889446,2,boundary,3
2019,Daerah Istimewa Yogyakarta,0.0,0.0,0.5670922555757911,0.4329077444242088,2,boundary,2
2019,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2019,Jambi,0.0,0.5455101762185155,0.45448982378148445,0.0,1,boundary,2
2019,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Jawa Tengah,0.0,0.0,1.0,0.0,2,lower,1
2019,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Tengah,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2019,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2019,Kepulauan Bangka Belitung,0.0,1.0,0.0,0.0,1,lower,1
2019,Kepulauan Riau,0.0,0.47365073273045555,0.5263492672695445,0.0,2,boundary,2
2019,Lampung,0.0,0.3028613621853386,0.3356971618586829,0.3614414759559785,3,boundary,3
2019,Maluku,0.0,0.4795916734519107,0.5204083265480892,0.0,2,boundary,2
2019,Maluku Utara,0.0,0.4273092845534167,0.5726907154465832,0.0,2,boundary,2
2019,Nusa Tenggara Barat,0.0,0.32331929746207766,0.3764018561249762,0.3002788464129461,2,boundary,3
2019,Nusa Tenggara Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Papua,0.0,1.0,0.0,0.0,1,lower,1
2019,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Riau,0.0,0.5433343108958077,0.0,0.45666568910419214,1,boundary,2
2019,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2019,Sulawesi Tengah,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Tenggara,0.0,0.5830408743125425,0.41695912568745747,0.0,1,boundary,2
2019,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2019,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Sumatera Selatan,0.0,0.0,0.0,1.0,3,lower,1
2019,Sumatera Utara,0.0,0.5738317078590636,0.42616829214093627,0.0,1,boundary,2
2020,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2020,Bali,0.0,1.0,0.0,0.0,1,lower,1
2020,Banten,0.0,0.0,0.0,1.0,3,lower,1
2020,Bengkulu,0.0,0.0,1.0,0.0,2,lower,1
2020,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,0.0,2,lower,1
2020,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2020,Jambi,0.0,1.0,0.0,0.0,1,lower,1
2020,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2020,Jawa Tengah,0.0,0.0,1.0,0.0,2,lower,1
2020,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2020,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2020,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2020,Kalimantan Tengah,0.0,0.0,1.0,0.0,2,lower,1
2020,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2020,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2020,Kepulauan Bangka Belitung,0.0,0.4836796971034355,0.5163203028965646,0.0,2,boundary,2
2020,Kepulauan Riau,0.0,0.0,1.0,0.0,2,lower,1
2020,Lampung,0.0,1.0,0.0,0.0,1,lower,1
2020,Maluku,0.5617345293004977,0.4382654706995023,0.0,0.0,0,boundary,2
2020,Maluku Utara,0.0,0.0,1.0,0.0,2,lower,1
2020,Nusa Tenggara Barat,0.4318513876347177,0.5681486123652822,0.0,0.0,1,boundary,2
2020,Nusa Tenggara Timur,0.0,0.6336529221615915,0.3663470778384084,0.0,1,boundary,2
2020,Papua,0.0,1.0,0.0,0.0,1,lower,1
