Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,0.5,0.5,2,boundary,2
2019,Bali,0.30817206124603813,0.0,0.34591396937698093,0.34591396937698093,2,boundary,3
2019,Banten,0.0,1.0,0.0,0.0,1,lower,1
2019,Bengkulu,0.3881762162957211,0.0,0.30591189185213946,0.30591189185213946,0,boundary,3
2019,DKI Jakarta,0.5083966590217388,0.4916033409782612,0.0,0.0,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.5586545074106901,0.4413454925893099,0.0,0.0,0,boundary,2
2019,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2019,Jambi,0.2786788885492282,0.0,0.3606605557253859,0.3606605557253859,2,boundary,3
2019,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,0.5,0.5,2,boundary,2
2019,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2019,Lampung,0.47952616510803997,0.5204738348919601,0.0,0.0,1,boundary,2
2019,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2019,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Nusa Tenggara Barat,0.5601690482166459,0.439830951783354,0.0,0.0,0,boundary,2
2019,Nusa Tenggara Timur,0.0,0.0,0.5,0.5,2,boundary,2
2019,Papua,0.0,0.0,0.5,0.5,2,boundary,2
2019,Papua Barat,0.0,0.0,0.5,0.5,2,boundary,2
2019,Riau,0.0,0.2994264435424161,0.350286778228792,0.350286778228792,2,boundary,3
2019,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Tengah,0.24266182756928714,0.0,0.37866908621535644,0.37866908621535644,2,boundary,3
2019,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Utara,0.4211445233017474,0.0,0.2894277383491263,0.2894277383491263,0,boundary,3
2020,Aceh,0.0,0.0,0.5,0.5,2,boundary,2
2020,Bali,0.0,0.0,0.5,0.5,2,boundary,2
2020,Banten,0.0,1.0,0.0,0.0,1,lower,1
2020,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2020,Jambi,0.0,0.0,0.5,0.5,2,boundary,2
2020,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2020,Lampung,0.4112297931049507,0.0,0.2943851034475246,0.2943851034475246,0,boundary,3
2020,Maluku,0.0,0.0,0.5,0.5,2,boundary,2
2020,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Nusa Tenggara Barat,0.0,0.0,0.5,0.5,2,boundary,2
2020,Nusa Tenggara Timur,0.2356491115422941,0.0,0.38217544422885297,0.38217544422885297,2,boundary,3
2020,Papua,0.0,0.0,0.5,0.5,2,boundary,2
2020,Papua Barat,0.3013791473382768,0.0,0.34931042633086157,0.34931042633086157,2,boundary,3
2020,Riau,0.0,0.0,0.5,0.5,2,boundary,2
2020,Sulawesi Barat,0.3650940209498021,0.0,0.3174529895250989,0.3174529895250989,0,boundary,3
2020,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Aceh,0.0,0.0,0.5,0.5,2,boundary,2
2021,Bali,0.0,0.0,0.5,0.5,2,boundary,2
2021,Banten,0.0,1.0,0.0,0.0,1,lower,1
2021,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2021,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
