Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2019,Bali,0.0,0.0,0.0,1.0,3,lower,1
2019,Banten,0.0,0.0,1.0,0.0,2,lower,1
2019,Bengkulu,0.0,0.0,0.0,1.0,3,lower,1
2019,DKI Jakarta,0.3461863545266774,0.0,0.32689287669470135,0.3269207687786212,0,boundary,3
2019,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2019,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2019,Jambi,0.4511532679388672,0.0,0.0,0.5488467320611328,3,boundary,2
2019,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,0.0,1.0,3,lower,1
2019,Kepulauan Riau,0.5231339948412098,0.0,0.0,0.4768660051587902,0,boundary,2
2019,Lampung,0.34462938034220564,0.0,0.3465505952272636,0.3088200244305307,2,boundary,3
2019,Maluku,0.5083860948806639,0.0,0.0,0.49161390511933606,0,boundary,2
2019,Maluku Utara,0.5657187893166984,0.0,0.0,0.4342812106833016,0,boundary,2
2019,Nusa Tenggara Barat,0.538590458300226,0.0,0.0,0.461409541699774,0,boundary,2
2019,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2019,Papua,0.0,0.0,0.0,1.0,3,lower,1
2019,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Riau,0.0,0.0,0.4432825347870985,0.5567174652129013,3,boundary,2
2019,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Tenggara,0.4120729107554339,0.0,0.0,0.5879270892445662,3,boundary,2
2019,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2019,Sumatera Utara,0.42153374784905606,0.0,0.0,0.5784662521509439,3,boundary,2
2020,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2020,Bali,0.0,0.0,0.0,1.0,3,lower,1
2020,Banten,0.0,0.0,1.0,0.0,2,lower,1
2020,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2020,Jambi,0.0,0.0,0.0,1.0,3,lower,1
2020,Jawa Barat,0.395833366898544,0.0,0.604166633101456,0.0,2,boundary,2
2020,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,0.5129911948678612,0.0,0.0,0.48700880513213884,0,boundary,2
2020,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2020,Lampung,0.0,0.0,0.0,1.0,3,lower,1
2020,Maluku,0.0,0.561723504079993,0.0,0.43827649592000695,1,boundary,2
2020,Maluku Utara,0.6067738407755363,0.0,0.0,0.39322615922446363,0,boundary,2
2020,Nusa Tenggara Barat,0.0,0.4314932184855907,0.0,0.5685067815144093,3,boundary,2
2020,Nusa Tenggara Timur,0.3578106995792276,0.0,0.0,0.6421893004207724,3,boundary,2
2020,Papua,0.0,0.0,0.0,1.0,3,lower,1
2020,Papua Barat,0.47607137050502374,0.0,0.0,0.5239286294949763,3,boundary,2
2020,Riau,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Barat,0.4975227506518409,0.0,0.0,0.5024772493481591,3,boundary,2
2020,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
