Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2019,Bali,0.0,0.0,1.0,0.0,2,lower,1
2019,Banten,0.0,0.5063890007060017,0.0,0.49361099929399826,1,boundary,2
2019,Bengkulu,0.0,0.30365120144066104,0.3660273568857995,0.33032144167353944,2,boundary,3
2019,DKI Jakarta,0.0,0.5029313746780438,0.0,0.4970686253219561,1,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.5575360812186001,0.0,0.4424639187814,1,boundary,2
2019,Gorontalo,0.0,0.4369093246699262,0.0,0.5630906753300737,3,boundary,2
2019,Jambi,0.0,0.4257319373487671,0.0,0.574268062651233,3,boundary,2
2019,Jawa Barat,0.0,0.5235448250762914,0.0,0.4764551749237085,1,boundary,2
2019,Jawa Tengah,0.0,0.6225332933798997,0.0,0.3774667066201002,1,boundary,2
2019,Jawa Timur,0.0,0.6239717933676474,0.0,0.3760282066323527,1,boundary,2
2019,Kalimantan Barat,0.0,0.4566956925659658,0.0,0.5433043074340341,3,boundary,2
2019,Kalimantan Selatan,0.0,0.5889273594652361,0.0,0.4110726405347639,1,boundary,2
2019,Kalimantan Tengah,0.0,0.5367836901314399,0.0,0.4632163098685601,1,boundary,2
2019,Kalimantan Timur,0.0,0.6024173296166055,0.0,0.3975826703833945,1,boundary,2
2019,Kalimantan Utara,0.0,0.5303658401540775,0.0,0.46963415984592244,1,boundary,2
2019,Kepulauan Bangka Belitung,0.5335939980118463,0.0,0.0,0.4664060019881538,0,boundary,2
2019,Kepulauan Riau,0.0,0.4078341843784046,0.0,0.5921658156215955,3,boundary,2
2019,Lampung,0.0,0.5107146806449939,0.0,0.4892853193550062,1,boundary,2
2019,Maluku,0.0,0.3656059509503307,0.0,0.6343940490496693,3,boundary,2
2019,Maluku Utara,0.0,0.463559606879479,0.0,0.536440393120521,3,boundary,2
2019,Nusa Tenggara Barat,0.0,0.5142340287142566,0.0,0.48576597128574334,1,boundary,2
2019,Nusa Tenggara Timur,0.0,0.38027307998203386,0.0,0.6197269200179661,3,boundary,2
2019,Papua,0.3119202119901056,0.3210916209204296,0.0,0.3669881670894647,3,boundary,3
2019,Papua Barat,0.325208047564831,0.3268316470992138,0.0,0.3479603053359552,3,boundary,3
2019,Riau,0.0,0.47695824271899345,0.0,0.5230417572810065,3,boundary,2
2019,Sulawesi Barat,0.0,0.5329001953791439,0.0,0.4670998046208561,1,boundary,2
2019,Sulawesi Selatan,0.0,0.4387342141380911,0.0,0.5612657858619089,3,boundary,2
2019,Sulawesi Tengah,0.0,0.412291922935173,0.0,0.5877080770648271,3,boundary,2
2019,Sulawesi Tenggara,0.0,0.4704987552770977,0.0,0.5295012447229022,3,boundary,2
2019,Sulawesi Utara,0.0,0.4609128604356063,0.0,0.5390871395643936,3,boundary,2
2019,Sumatera Barat,0.0,0.5662033473187685,0.0,0.43379665268123146,1,boundary,2
2019,Sumatera Selatan,0.0,0.5395433057875798,0.0,0.46045669421242014,1,boundary,2
2019,Sumatera Utara,0.0,0.43289754959539256,0.0,0.5671024504046074,3,boundary,2
2020,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2020,Bali,0.0,0.0,1.0,0.0,2,lower,1
2020,Banten,0.0,0.5085952069973378,0.0,0.49140479300266215,1,boundary,2
2020,Bengkulu,0.0,0.5593351605825823,0.0,0.44066483941741785,1,boundary,2
2020,DKI Jakarta,0.0,0.5098768223192065,0.0,0.4901231776807935,1,boundary,2
2020,Daerah Istimewa Yogyakarta,0.0,0.5703164606903679,0.0,0.4296835393096322,1,boundary,2
2020,Gorontalo,0.0,0.5753231644520205,0.0,0.4246768355479796,1,boundary,2
2020,Jambi,0.0,0.4100428963048416,0.0,0.5899571036951584,3,boundary,2
2020,Jawa Barat,0.0,0.5686449805659224,0.0,0.4313550194340776,1,boundary,2
2020,Jawa Tengah,0.0,0.5765510893549283,0.0,0.4234489106450718,1,boundary,2
2020,Jawa Timur,0.0,0.6081455099800599,0.0,0.3918544900199402,1,boundary,2
2020,Kalimantan Barat,0.0,0.5567294008240793,0.0,0.4432705991759207,1,boundary,2
2020,Kalimantan Selatan,0.0,0.5831846562187561,0.0,0.41681534378124385,1,boundary,2
2020,Kalimantan Tengah,0.0,0.4645081653314514,0.0,0.5354918346685485,3,boundary,2
2020,Kalimantan Timur,0.0,0.5972690460694595,0.0,0.4027309539305405,1,boundary,2
2020,Kalimantan Utara,0.0,0.5387753932384866,0.0,0.46122460676151344,1,boundary,2
2020,Kepulauan Bangka Belitung,0.0,0.4586895487721691,0.0,0.5413104512278308,3,boundary,2
2020,Kepulauan Riau,0.0,0.46044591050196776,0.0,0.5395540894980323,3,boundary,2
2020,Lampung,0.0,0.40954250684143695,0.0,0.5904574931585631,3,boundary,2
2020,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2020,Maluku Utara,0.0,0.49632154930090744,0.0,0.5036784506990926,3,boundary,2
2020,Nusa Tenggara Barat,0.37751203324403476,0.2885015536296647,0.0,0.33398641312630056,0,boundary,3
2020,Nusa Tenggara Timur,0.0,0.3473309069845617,0.0,0.6526690930154384,3,boundary,2
2020,Papua,0.35830895506403854,0.27877515026969324,0.0,0.3629158946662683,3,boundary,3
2020,Papua Barat,0.3040302202691079,0.33478535638889945,0.0,0.3611844233419926,3,boundary,3
2020,Riau,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Barat,0.0,0.47671138149107845,0.0,0.5232886185089216,3,boundary,2
2020,Sulawesi Selatan,0.0,0.4044339240484677,0.0,0.5955660759515322,3,boundary,2
2020,Sulawesi Tengah,0.0,0.5055903808204029,0.0,0.4944096191795971,1,boundary,2
2020,Sulawesi Tenggara,0.0,0.4958505451965344,0.0,0.5041494548034657,3,boundary,2
2020,Sulawesi Utara,0.0,0.5013410328453818,0.0,0.49865896715461816,1,boundary,2
2020,Sumatera Barat,0.0,0.5686577311179712,0.0,0.43134226888202876,1,boundary,2
2020,Sumatera Selatan,0.0,0.6131006348400774,0.0,0.3868993651599227,1,boundary,2
2020,Sumatera Utara,0.0,0.5129596031311644,0.0,0.48704039686883555,1,boundary,2
2021,Aceh,0.5876194077727575,0.0,0.0,0.4123805922272426,0,boundary,2
2021,Bali,0.0,0.0,1.0,0.0,2,lower,1
2021,Banten,0.0,0.5188326525066813,0.0,0.48116734749331863,1,boundary,2
2021,Bengkulu,0.0,0.32843420536375095,0.3381777383810088,0.33338805625524026,2,boundary,3
2021,DKI Jakarta,0.0,0.5169890746748588,0.0,0.4830109253251413,1,boundary,2
2021,Daerah Istimewa Yogyakarta,0.0,0.5238371178814933,0.0,0.47616288211850666,1,boundary,2
2021,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2021,Jambi,0.0,0.5032306679748885,0.0,0.4967693320251115,1,boundary,2
2021,Jawa Barat,0.0,0.5550170336602436,0.0,0.4449829663397564,1,boundary,2
2021,Jawa Tengah,0.0,0.5701174299674282,0.0,0.42988257003257185,1,boundary,2
2021,Jawa Timur,0.0,0.6076098603877753,0.0,0.3923901396122247,1,boundary,2
2021,Kalimantan Barat,0.0,0.5750898950104245,0.0,0.4249101049895754,1,boundary,2
2021,Kalimantan Selatan,0.0,0.597709552995729,0.0,0.4022904470042709,1,boundary,2
2021,Kalimantan Tengah,0.0,0.4114169904780675,0.0,0.5885830095219324,3,boundary,2
2021,Kalimantan Timur,0.0,0.6281834489339025,0.0,0.3718165510660974,1,boundary,2
2021,Kalimantan Utara,0.0,0.5233682117265199,0.0,0.47663178827348013,1,boundary,2
2021,Kepulauan Bangka Belitung,0.0,0.4464331087762943,0.0,0.5535668912237058,3,boundary,2
2021,Kepulauan Riau,0.0,0.4566481288058051,0.0,0.5433518711941949,3,boundary,2
2021,Lampung,0.0,0.4138886882721711,0.0,0.5861113117278289,3,boundary,2
2021,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2021,Maluku Utara,0.0,0.4678295539675474,0.0,0.5321704460324526,3,boundary,2
2021,Nusa Tenggara Barat,0.0,0.4544187392791642,0.0,0.5455812607208358,3,boundary,2
2021,Nusa Tenggara Timur,0.0,0.42146541264323484,0.0,0.5785345873567652,3,boundary,2
2021,Papua,0.0,0.3569011072287492,0.0,0.6430988927712508,3,boundary,2
2021,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Riau,0.0,0.5428844975518263,0.0,0.4571155024481737,1,boundary,2
2021,Sulawesi Barat,0.0,0.497294062857544,0.0,0.5027059371424561,3,boundary,2
2021,Sulawesi Selatan,0.0,0.4273523167156985,0.0,0.5726476832843016,3,boundary,2
2021,Sulawesi Tengah,0.0,0.43881323679674505,0.0,0.561186763203255,3,boundary,2
2021,Sulawesi Tenggara,0.0,0.5374552772161173,0.0,0.4625447227838827,1,boundary,2
2021,Sulawesi Utara,0.0,0.4177463670643032,0.0,0.5822536329356969,3,boundary,2
2021,Sumatera Barat,0.0,0.5692163791785342,0.0,0.4307836208214658,1,boundary,2
2021,Sumatera Selatan,0.0,0.6155777707219935,0.0,0.3844222292780065,1,boundary,2
2021,Sumatera Utara,0.325279384812671,0.28684378220457485,0.0,0.3878768329827542,3,boundary,3
2022,Aceh,0.0,0.3690705888238187,0.0,0.6309294111761812,3,boundary,2
2022,Bali,0.0,0.0,1.0,0.0,2,lower,1
2022,Banten,0.0,0.5199394953869466,0.0,0.48006050461305344,1,boundary,2
2022,Bengkulu,0.0,0.5234561008916223,0.0,0.4765438991083777,1,boundary,2
2022,DKI Jakarta,0.0,0.3330366535663779,0.3081745747808805,0.35878877165274153,3,boundary,3
2022,Daerah Istimewa Yogyakarta,0.0,0.5581674549845972,0.0,0.44183254501540276,1,boundary,2
2022,Gorontalo,0.0,0.4352085572539096,0.0,0.5647914427460904,3,boundary,2
2022,Jambi,0.0,0.4389239736270612,0.0,0.5610760263729389,3,boundary,2
2022,Jawa Barat,0.0,0.5304893023673248,0.0,0.46951069763267517,1,boundary,2
2022,Jawa Tengah,0.0,0.5586387713407865,0.0,0.4413612286592134,1,boundary,2
2022,Jawa Timur,0.0,0.6412748744526618,0.0,0.3587251255473381,1,boundary,2
2022,Kalimantan Barat,0.0,0.47221436676548495,0.0,0.5277856332345151,3,boundary,2
2022,Kalimantan Selatan,0.0,0.5823065736598441,0.0,0.417693426340156,1,boundary,2
2022,Kalimantan Tengah,0.0,0.41757723175278383,0.0,0.5824227682472161,3,boundary,2
2022,Kalimantan Timur,0.0,0.6044672983822778,0.0,0.3955327016177222,1,boundary,2
2022,Kalimantan Utara,0.0,0.5233851852370189,0.0,0.4766148147629811,1,boundary,2
2022,Kepulauan Bangka Belitung,0.0,0.46249737557731274,0.0,0.5375026244226871,3,boundary,2
2022,Kepulauan Riau,0.0,0.472445157013856,0.0,0.527554842986144,3,boundary,2
2022,Lampung,0.0,0.5983752247917149,0.0,0.40162477520828516,1,boundary,2
2022,Maluku,0.0,0.5023117787576554,0.0,0.49768822124234463,1,boundary,2
2022,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Nusa Tenggara Barat,0.0,0.4461954588878252,0.0,0.5538045411121748,3,boundary,2
2022,Nusa Tenggara Timur,0.0,0.4133078678302291,0.0,0.586692132169771,3,boundary,2
2022,Papua,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Barat Daya,0.5555055679856046,0.0,0.0,0.44449443201439537,0,boundary,2
2022,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Selatan,0.0,0.4379755699431385,0.0,0.5620244300568615,3,boundary,2
2022,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2022,Riau,0.0,0.421927121502172,0.0,0.578072878497828,3,boundary,2
2022,Sulawesi Barat,0.0,0.497294062857544,0.0,0.5027059371424561,3,boundary,2
2022,Sulawesi Selatan,0.0,0.47700905105569685,0.0,0.5229909489443031,3,boundary,2
2022,Sulawesi Tengah,0.0,0.4058151298700633,0.0,0.5941848701299367,3,boundary,2
2022,Sulawesi Tenggara,0.0,0.5152444935126712,0.0,0.4847555064873288,1,boundary,2
2022,Sulawesi Utara,0.0,0.4121336600810039,0.0,0.5878663399189962,3,boundary,2
