Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2019,Bali,0.0,0.0,0.0,1.0,3,lower,1
2019,Banten,0.0,0.0,1.0,0.0,2,lower,1
2019,Bengkulu,0.0,0.0,0.0,1.0,3,lower,1
2019,DKI Jakarta,0.0,0.347035751346041,0.33016149877002454,0.3228027498839344,1,boundary,3
2019,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2019,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2019,Jambi,0.0,0.440183440685878,0.0,0.559816559314122,3,boundary,2
2019,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2019,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,0.0,1.0,3,lower,1
2019,Kepulauan Riau,0.0,0.5009000487004999,0.0,0.4990999512995001,1,boundary,2
2019,Lampung,0.0,0.33666726149858683,0.3581505971196757,0.30518214138173755,2,boundary,3
2019,Maluku,0.0,0.508403700872167,0.0,0.4915962991278329,1,boundary,2
2019,Maluku Utara,0.0,0.5556077314123883,0.0,0.4443922685876116,1,boundary,2
2019,Nusa Tenggara Barat,0.0,0.5402143669249572,0.0,0.4597856330750428,1,boundary,2
2019,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2019,Papua,0.0,0.0,0.0,1.0,3,lower,1
2019,Papua Barat,0.0,0.46165068543684595,0.0,0.538349314563154,3,boundary,2
2019,Riau,0.0,0.0,0.4539401655007663,0.5460598344992336,3,boundary,2
2019,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Tenggara,0.0,0.4069379772894592,0.0,0.5930620227105408,3,boundary,2
2019,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2019,Sumatera Utara,0.0,0.413934104251744,0.0,0.5860658957482561,3,boundary,2
2020,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2020,Bali,0.0,0.0,0.0,1.0,3,lower,1
2020,Banten,0.0,0.0,1.0,0.0,2,lower,1
2020,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2020,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2020,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2020,Jambi,0.0,0.0,0.0,1.0,3,lower,1
2020,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2020,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2020,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2020,Kepulauan Bangka Belitung,0.0,0.52922518647977,0.0,0.4707748135202301,1,boundary,2
2020,Kepulauan Riau,0.0,0.6198413207846473,0.0,0.3801586792153528,1,boundary,2
2020,Lampung,0.0,0.0,0.0,1.0,3,lower,1
2020,Maluku,0.5565553399055929,0.0,0.0,0.4434446600944071,0,boundary,2
2020,Maluku Utara,0.0,0.6000187523115557,0.0,0.3999812476884445,1,boundary,2
2020,Nusa Tenggara Barat,0.43280153488896167,0.0,0.0,0.5671984651110384,3,boundary,2
2020,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2020,Papua,0.0,0.0,0.0,1.0,3,lower,1
2020,Papua Barat,0.29851155545612806,0.3427758172016972,0.0,0.35871262734217474,3,boundary,3
2020,Riau,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Barat,0.0,0.47423147605715826,0.0,0.5257685239428417,3,boundary,2
2020,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Tengah,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2020,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2020,Sumatera Utara,0.0,1.0,0.0,0.0,1,lower,1
2021,Aceh,0.0,0.0,0.0,1.0,3,lower,1
