iterasi,objective_value
1,20.275939086664486
2,20.242782048076535
3,20.238162750502614
4,20.235977455782816
5,20.23388824818607
6,20.231273489749892
7,20.22782250278123
8,20.223295676714734
9,20.217503650768432
10,20.21035854962627
11,20.201956555393707
12,20.19265131821264
13,20.183058607710365
14,20.17394144080915
15,20.16599313594994
16,20.1596279322457
17,20.154904151596124
18,20.15160544632827
19,20.14939492395392
20,20.147942657561572
21,20.14698738014375
22,20.14634629608311
23,20.145900828159043
24,20.1455774384256
25,20.145331597859396
26,20.14513656477279
27,20.14497620567599
28,20.144840628431545
29,20.144723602088757
30,20.14462105653032
31,20.144530216049134
32,20.144449098864143
33,20.144376226004553
34,20.144310449632137
35,20.144250849652728
36,20.144196669661248
37,20.144147275835532
38,20.144102129475215
39,20.144060767862626
40,20.14402279036245
41,20.14398784794352
42,20.143955635026984
43,20.14392588298108
44,20.143898354825854
45,20.14387284085703
46,20.143849154987418
47,20.143827131661144
48,20.143806623232855
49,20.143787497729583
50,20.14376963693067
51,20.143752934714136
52,20.143737295627787
53,20.14372263365069
54,20.14370887111674
55,20.14369593777675
56,20.143683769979162
57,20.143672309952777
58,20.1436615051775
59,20.143651307831
60,20.143641674301215
61,20.143632564756043
62,20.143623942762694
63,20.14361577495044
64,20.1436080307112
65,20.143600681933304
66,20.143593702764328
67,20.14358706939947
68,20.143580759892394
69,20.143574753985963
70,20.14356903296041
71,20.14356357949709
72,20.143558377555884
73,20.143553412264872
74,20.143548669820788
75,20.143544137399168
76,20.143539803073075
77,20.143535655739548
78,20.14353168505287
79,20.14352788136405
80,20.1435242356658
81,20.143520739542467
82,20.143517385124444
83,20.143514165046554
84,20.14351107241011
85,20.1435081007482
86,20.14350524399393
87,20.14350249645135
88,20.143499852768787
89,20.143497307914373
90,20.14349485715357
91,20.143492496028493
92,20.14349022033889
93,20.143488026124615
94,20.14348590964947
95,20.14348386738628
96,20.143481896003138
97,20.143479992350642
98,20.143478153450147
99,20.143476376482838
100,20.143474658779603
101,20.1434729978117
102,20.143471391182008
103,20.14346983661699
104,20.143468331959134
105,20.143466875160016
106,20.14346546427374
107,20.143464097450924
108,20.14346277293304
109,20.143461489047137
110,20.14346024420093
111,20.14345903687821
112,20.143457865634545
113,20.143456729093295
114,20.143455625941804
115,20.143454554927956
116,20.14345351485681
117,20.143452504587557
118,20.143451523030627
119,20.14345056914494
120,20.14344964193539
121,20.14344874045041
122,20.143447863779777
123,20.143447011052423
124,20.143446181434513
125,20.143445374127495
126,20.1434445883664
127,20.14344382341813
128,20.143443078579924
129,20.143442353177836
130,20.14344164656538
131,20.143440958122167
132,20.1434402872527
133,20.143439633385178
134,20.14343899597037
135,20.143438374480578
136,20.143437768408646
137,20.14343717726699
138,20.14343660058674
139,20.143436037916853
140,20.143435488823364
141,20.143434952888565
142,20.143434429710332
143,20.143433918901415
144,20.143433420088797
145,20.143432932913075
146,20.143432457027874
147,20.14343199209928
148,20.14343153780535
149,20.143431093835538
150,20.143430659890285
151,20.143430235680533
152,20.14342982092728
153,20.14342941536119
154,20.143429018722184
155,20.14342863075907
156,20.143428251229192
157,20.14342787989807
158,20.14342751653909
159,20.1434271609332
160,20.143426812868597
161,20.143426472140444
162,20.143426138550616
163,20.143425811907434
164,20.143425492025422
165,20.143425178725042
166,20.143424871832526
167,20.1434245711796
168,20.143424276603337
169,20.143423987945894
170,20.143423705054392
171,20.143423427780668
172,20.143423155981157
173,20.143422889516696
174,20.14342262825238
175,20.143422372057394
176,20.14342212080488
177,20.14342187437179
178,20.143421632638756
179,20.143421395489966
180,20.143421162813027
181,20.143420934498852
182,20.143420710441553
183,20.14342049053832
184,20.143420274689326
185,20.143420062797624
186,20.14341985476905
187,20.143419650512108
188,20.14341944993793
189,20.143419252960136
190,20.14341905949479
191,20.14341886946029
192,20.143418682777323
193,20.143418499368764
194,20.143418319159622
195,20.143418142076957
196,20.14341796804983
197,20.14341779700923
198,20.14341762888801
199,20.14341746362084
200,20.143417301144133
