iterasi,objective_value
1,20.26367284898253
2,20.238788290471753
3,20.23594358732784
4,20.233931031069623
5,20.231626931966787
6,20.228763008380277
7,20.225230071160098
8,20.220997723567514
9,20.216121106285005
10,20.210755374880346
11,20.20514961608312
12,20.199607108605836
13,20.194417613983163
14,20.189787642213933
15,20.18580075043187
16,20.18242349001514
17,20.179546073589947
18,20.177031914451234
19,20.174754866996963
20,20.172617291094006
21,20.170553109972875
22,20.168523399364254
23,20.166510299824456
24,20.164511948209352
25,20.162538765037624
26,20.160610326801013
27,20.15875198600846
28,20.156990944309847
29,20.155352158038802
30,20.153854857410018
31,20.15251040343863
32,20.151321785653263
33,20.15028455569209
34,20.14938865499267
35,20.148620526727925
36,20.147965040977688
37,20.147406979956052
38,20.14693202256614
39,20.146527288487878
40,20.146181552589823
41,20.145885243332295
42,20.145630318245303
43,20.14541008263936
44,20.145218993474973
45,20.145052472015692
46,20.144906736591572
47,20.144778659301462
48,20.144665646349132
49,20.144565539721214
50,20.144476537189387
51,20.144397127570905
52,20.14432603845574
53,20.1442621940027
54,20.144204680815278
55,20.144152720281244
56,20.144105646080043
57,20.14406288582603
58,20.144023946029158
59,20.14398839972418
60,20.143955876254232
61,20.143926052799728
62,20.143898647327113
63,20.14387341269692
64,20.143850131722346
65,20.143828613010047
66,20.143808687447148
67,20.143790205224107
68,20.14377303330344
69,20.14375705326082
70,20.14374215943814
71,20.143728257358852
72,20.143715262364417
73,20.143703098437847
74,20.143691697185982
75,20.14368099695672
76,20.14367094207151
77,20.143661482156382
78,20.14365257155751
79,20.143644168829468
80,20.143636236286167
81,20.143628739605948
82,20.143621647483535
83,20.143614931322766
84,20.1436085649647
85,20.14360252444665
86,20.143596787788134
87,20.14359133480052
88,20.143586146917364
89,20.14358120704293
90,20.143576499416792
91,20.143572009492537
92,20.143567723828987
93,20.143563629992492
94,20.14355971646899
95,20.143555972584828
96,20.14355238843529
97,20.143548954820048
98,20.14354566318476
99,20.143542505568185
100,20.143539474554203
101,20.14353656322824
102,20.143533765137704
103,20.143531074255907
104,20.143528484949222
105,20.14352599194713
106,20.143523590314857
107,20.143521275428352
108,20.143519042951382
109,20.143516888814585
110,20.143514809196205
111,20.143512800504467
112,20.14351085936135
113,20.143508982587644
114,20.14350716718927
115,20.14350541034458
116,20.143503709392746
117,20.143502061822943
118,20.14350046526446
119,20.143498917477448
120,20.143497416344495
121,20.143495959862683
122,20.14349454613635
123,20.14349317337028
124,20.143491839863476
125,20.143490544003278
126,20.143489284259992
127,20.14348805918184
128,20.143486867390273
129,20.143485707575575
130,20.14348457849287
131,20.143483478958252
132,20.143482407845298
133,20.143481364081737
134,20.143480346646378
135,20.14347935456624
136,20.143478386913806
137,20.14347744280456
138,20.14347652139457
139,20.14347562187831
140,20.14347474348656
141,20.14347388548448
142,20.143473047169756
143,20.14347222787091
144,20.143471426945673
145,20.143470643779473
146,20.143469877784007
147,20.143469128395907
148,20.14346839507548
149,20.14346767730551
150,20.143466974590137
151,20.143466286453812
152,20.143465612440302
153,20.143464952111742
154,20.143464305047736
155,20.14346367084456
156,20.14346304911433
157,20.14346243948428
158,20.143461841596032
159,20.143461255104956
160,20.14346067967951
161,20.14346011500066
162,20.143459560761297
163,20.14345901666571
164,20.143458482429075
165,20.14345795777697
166,20.14345744244492
167,20.143456936177934
168,20.143456438730155
169,20.143455949864403
170,20.14345546935182
171,20.143454996971556
172,20.14345453251037
173,20.143454075762353
174,20.143453626528608
175,20.143453184616963
176,20.143452749841693
177,20.143452322023265
178,20.14345190098807
179,20.143451486568203
180,20.143451078601228
181,20.143450676929962
182,20.143450281402266
183,20.143449891870844
184,20.143449508193072
185,20.1434491302308
186,20.14344875785018
187,20.14344839092152
188,20.143448029319106
189,20.14344767292107
190,20.143447321609223
191,20.143446975268965
192,20.143446633789083
193,20.1434462970617
194,20.143445964982092
195,20.14344563744862
196,20.143445314362598
197,20.143444995628183
198,20.143444681152282
199,20.14344437084447
200,20.14344406461686
