iterasi,objective_value
1,20.275027591482207
2,20.239930235449876
3,20.233040159177072
4,20.228651240747688
5,20.224095643520176
6,20.218621722340313
7,20.211979764884763
8,20.20416961493005
9,20.19541841791489
10,20.18618204822026
11,20.177089088123566
12,20.168801682283195
13,20.16183301622381
14,20.156413887729254
15,20.15248217315728
16,20.149782493177252
17,20.147996732778488
18,20.146836902951243
19,20.146083203998373
20,20.145584573087525
21,20.145243811223484
22,20.145000848940867
23,20.14481938382209
24,20.144677667198597
25,20.144562633399968
26,20.144466327326136
27,20.144383789717814
28,20.144311825083484
29,20.14424828932622
30,20.14419167822141
31,20.144140888409552
32,20.144095076938548
33,20.144053577168922
34,20.144015847111085
35,20.143981436636892
36,20.14394996586478
37,20.143921110315464
38,20.143894590292973
39,20.143870162996038
40,20.143847616462626
41,20.143826764794515
42,20.14380744430984
43,20.14378951039128
44,20.143772834870774
45,20.14375730383781
46,20.143742815788215
47,20.143729280050813
48,20.14371661544311
49,20.14370474911776
50,20.143693615568786
51,20.143683155772642
52,20.143673316443333
53,20.14366404938472
54,20.143655310925773
55,20.143647061426847
56,20.14363926484706
57,20.14363188836435
58,20.143624902040997
59,20.1436182785286
60,20.143611992807255
61,20.143606021954625
62,20.14360034494095
63,20.143594942446846
64,20.143589796701022
65,20.143584891335482
66,20.143580211256157
67,20.143575742527062
68,20.143571472266466
69,20.143567388553627
70,20.143563480344945
71,20.143559737398427
72,20.143556150205555
73,20.143552709929786
74,20.143549408350864
75,20.143546237814462
76,20.143543191186467
77,20.143540261811502
78,20.143537443475207
79,20.14353473036992
80,20.143532117063394
81,20.143529598470277
82,20.14352716982606
83,20.14352482666326
84,20.143522564789603
85,20.143520380268082
86,20.14351826939863
87,20.143516228701316
88,20.14351425490088
89,20.14351234491256
90,20.143510495828984
91,20.143508704908143
92,20.143506969562246
93,20.1435052873475
94,20.143503655954618
95,20.143502073200047
96,20.14350053701788
97,20.143499045452334
98,20.143497596650807
99,20.143496188857398
100,20.143494820406957
101,20.143493489719468
102,20.143492195294936
103,20.143490935708517
104,20.143489709606087
105,20.14348851570003
106,20.143487352765383
107,20.14348621963619
108,20.143485115202104
109,20.143484038405255
110,20.143482988237267
111,20.143481963736512
112,20.14348096398551
113,20.14347998810852
114,20.143479035269262
115,20.14347810466879
116,20.143477195543515
117,20.143476307163315
118,20.14347543882978
119,20.14347458987456
120,20.14347375965785
121,20.143472947566856
122,20.143472153014507
123,20.1434713754381
124,20.14347061429811
125,20.143469869077038
126,20.143469139278338
127,20.14346842442538
128,20.1434677240605
129,20.143467037744102
130,20.143466365053772
131,20.143465705583488
132,20.143465058942844
133,20.14346442475634
134,20.143463802662673
135,20.14346319231411
136,20.14346259337585
137,20.14346200552548
138,20.14346142845236
139,20.143460861857175
140,20.143460305451377
141,20.14345975895675
142,20.143459222104948
143,20.143458694637065
144,20.143458176303255
145,20.14345766686232
146,20.14345716608137
147,20.143456673735454
148,20.143456189607257
149,20.14345571348676
150,20.143455245170955
151,20.143454784463565
152,20.14345433117476
153,20.1434538851209
154,20.143453446124305
155,20.143453014013005
156,20.14345258862052
157,20.143452169785654
158,20.143451757352267
159,20.143451351169112
160,20.14345095108963
161,20.14345055697178
162,20.143450168677848
163,20.143449786074328
164,20.14344940903173
165,20.14344903742444
166,20.143448671130574
167,20.14344831003187
168,20.14344795401352
169,20.143447602964066
170,20.143447256775275
171,20.143446915342025
172,20.143446578562205
173,20.143446246336595
174,20.143445918568773
175,20.14344559516501
176,20.143445276034196
177,20.143444961087734
178,20.14344465023946
179,20.14344434340556
180,20.143444040504495
181,20.143443741456917
182,20.143443446185607
183,20.1434431546154
184,20.143442866673116
185,20.143442582287502
186,20.14344230138915
187,20.143442023910474
188,20.143441749785616
189,20.143441478950407
190,20.143441211342328
191,20.143440946900412
192,20.143440685565267
193,20.143440427278946
194,20.14344017198497
195,20.14343991962825
196,20.14343967015505
197,20.143439423512945
198,20.14343917965078
199,20.143438938518653
200,20.143438700067826
