iterasi,objective_value
1,20.276303697264453
2,20.241833067835053
3,20.23846359325885
4,20.237018443211802
5,20.235599517925813
6,20.23381876141889
7,20.23150581138897
8,20.228533052672095
9,20.224799216915596
10,20.22024951088834
11,20.214906806353966
12,20.20889846682947
13,20.20246133471882
14,20.19591106504054
15,20.189577758653428
16,20.18373129709854
17,20.178529665821287
18,20.174010724747628
19,20.170122185529678
20,20.166767210386546
21,20.163843879186405
22,20.16126832206192
23,20.158982015715317
24,20.15694870921494
25,20.15514685923447
26,20.153561861555907
27,20.15218037531746
28,20.150987362750058
29,20.149965394649694
30,20.14909533438293
31,20.148357552054478
32,20.14773309256936
33,20.147204521417564
34,20.146756391775163
35,20.146375393922614
36,20.146050286698955
37,20.145771704959948
38,20.145531913758965
39,20.14532455487259
40,20.14514441104954
41,20.144987199437864
42,20.14484939716865
43,20.144728097517245
44,20.144620893010885
45,20.14452578124928
46,20.14444108935369
47,20.144365413440084
48,20.14429757009031
49,20.144236557355633
50,20.14418152331949
51,20.144131740657276
52,20.144086585963155
53,20.144045522877718
54,20.14400808825715
55,20.14397388078624
56,20.14394255156352
57,20.143913796284487
58,20.143887348725766
59,20.143862975292542
60,20.143840470438715
61,20.14381965280628
62,20.143800361959684
63,20.14378245561425
64,20.14376580727629
65,20.143750304227595
66,20.14373584579881
67,20.143722341886036
68,20.143709711672816
69,20.143697882526094
70,20.14368678903996
71,20.143676372205277
72,20.143666578686904
73,20.143657360193025
74,20.143648672923554
75,20.143640477086734
76,20.143632736474444
77,20.14362541808839
78,20.143618491810397
79,20.143611930110975
80,20.14360570779129
81,20.143599801754235
82,20.143594190800968
83,20.143588855449767
84,20.143583777774467
85,20.143578941260124
86,20.1435743306739
87,20.14356993194929
88,20.143565732082262
89,20.143561719037866
90,20.143557881666155
91,20.143554209626405
92,20.143550693318723
93,20.143547323822155
94,20.143544092838745
95,20.143540992642773
96,20.143538016034753
97,20.143535156299567
98,20.143532407168443
99,20.143529762784297
100,20.143527217670155
101,20.14352476670031
102,20.143522405074
103,20.143520128291286
104,20.143517932131026
105,20.143515812630625
106,20.143513766067528
107,20.143511788942146
108,20.143509877962224
109,20.14350803002844
110,20.14350624222113
111,20.143504511788073
112,20.14350283613323
113,20.14350121280631
114,20.143499639493164
115,20.1434981140069
116,20.143496634279636
117,20.1434951983549
118,20.143493804380533
119,20.14349245060217
120,20.143491135357134
121,20.143489857068793
122,20.1434886142413
123,20.14348740545472
124,20.143486229360473
125,20.14348508467709
126,20.143483970186274
127,20.143482884729224
128,20.14348182720318
129,20.14348079655822
130,20.143479791794263
131,20.143478811958268
132,20.143477856141594
133,20.14347692347757
134,20.14347601313917
135,20.14347512433687
136,20.143474256316622
137,20.143473408357966
138,20.143472579772233
139,20.1434717699009
140,20.14347097811398
141,20.1434702038086
142,20.14346944640755
143,20.143468705358032
144,20.143467980130385
145,20.143467270216956
146,20.143466575130994
147,20.143465894405615
148,20.14346522759286
149,20.14346457426273
150,20.143463934002366
151,20.1434633064152
152,20.1434626911202
153,20.143462087751136
154,20.143461495955883
155,20.143460915395774
156,20.143460345744984
157,20.143459786689927
158,20.14345923792873
159,20.14345869917068
160,20.14345817013574
161,20.143457650554076
162,20.143457140165598
163,20.14345663871955
164,20.143456145974096
165,20.14345566169593
166,20.143455185659935
167,20.1434547176488
168,20.143454257452724
169,20.143453804869097
170,20.14345335970217
171,20.143452921762822
172,20.143452490868242
173,20.143452066841704
174,20.143451649512308
175,20.143451238714746
176,20.143450834289087
177,20.143450436080556
178,20.143450043939332
179,20.14344965772036
180,20.14344927728317
181,20.14344890249168
182,20.143448533214055
183,20.143448169322518
184,20.143447810693235
185,20.143447457206122
186,20.143447108744738
187,20.14344676519613
188,20.143446426450733
189,20.143446092402208
190,20.14344576294735
191,20.143445437985978
192,20.14344511742081
193,20.143444801157358
194,20.14344448910386
195,20.143444181171155
196,20.143443877272592
197,20.143443577323957
198,20.143443281243393
199,20.14344298895129
200,20.143442700370247
