iterasi,objective_value
1,20.33015874217749
2,20.247706652842155
3,20.24165073447096
4,20.240378723689183
5,20.239956133068162
6,20.23966698703835
7,20.239334351426585
8,20.2388871860363
9,20.238268018327734
10,20.23740889237313
11,20.236222277100534
12,20.234596153753596
13,20.23239244152492
14,20.229451432409675
15,20.225607039770495
16,20.220718405728782
17,20.214720464290593
18,20.207686226360444
19,20.19987675140478
20,20.191740749755567
21,20.183834825210013
22,20.17667918995552
23,20.17061627571654
24,20.165747629333662
25,20.16197094939962
26,20.159074815252957
27,20.156830312254556
28,20.155045471487796
29,20.153581968500113
30,20.152349340871112
31,20.151291471894034
32,20.15037371708838
33,20.14957358811541
34,20.14887501848178
35,20.148265252152697
36,20.14773334853055
37,20.14726955825426
38,20.146865106593275
39,20.146512132522282
40,20.14620366424483
41,20.145933585160563
42,20.14569657975555
43,20.1454880632312
44,20.145304102519873
45,20.145141335712218
46,20.144996894911422
47,20.144868335491758
48,20.144753573145003
49,20.14465082901817
50,20.144558582593746
51,20.14447553162197
52,20.144400558274672
53,20.144332700673573
54,20.144271128995527
55,20.144215125438755
56,20.14416406742606
57,20.144117413511474
58,20.144074691540155
59,20.14403548868454
60,20.1439994430432
61,20.143966236541914
62,20.143935588921618
63,20.14390725263455
64,20.143881008501026
65,20.14385666200434
66,20.14383404012224
67,20.14381298861071
68,20.143793369669662
69,20.143775059932143
70,20.143757948727984
71,20.14374193658098
72,20.143726933905192
73,20.143712859871385
74,20.143699641419275
75,20.143687212394884
76,20.14367551279564
77,20.14366448810833
78,20.143654088727345
79,20.143644269442387
80,20.143634988986605
81,20.14362620963714
82,20.14361789686143
83,20.143610019003418
84,20.143602547004754
85,20.14359545415653
86,20.143588715877932
87,20.143582309518592
88,20.143576214181685
89,20.143570410565502
90,20.143564880821245
91,20.14355960842525
92,20.143554578063974
93,20.143549775530346
94,20.143545187630245
95,20.14354080209793
96,20.14353660751956
97,20.143532593263885
98,20.143528749419335
99,20.143525066736927
100,20.1435215365783
101,20.14351815086843
102,20.143514902052498
103,20.14351178305657
104,20.143508787251623
105,20.143505908420693
106,20.14350314072877
107,20.143500478695223
108,20.14349791716849
109,20.143495451302847
110,20.14349307653704
111,20.143490788574663
112,20.143488583366025
113,20.143486457091512
114,20.143484406146158
115,20.14348242712549
116,20.143480516812346
117,20.143478672164775
118,20.143476890304765
119,20.143475168507862
120,20.143473504193487
121,20.143471894916004
122,20.143470338356376
123,20.143468832314475
124,20.14346737470185
125,20.143465963535085
126,20.14346459692954
127,20.143463273093555
128,20.143461990323054
129,20.143460746996478
130,20.143459541570074
131,20.143458372573512
132,20.14345723860572
133,20.143456138331086
134,20.143455070475817
135,20.14345403382458
136,20.14345302721732
137,20.143452049546305
138,20.143451099753346
139,20.143450176827173
140,20.143449279800983
141,20.143448407750128
142,20.14344755978997
143,20.143446735073802
144,20.14344593279096
145,20.143445152165008
146,20.14344439245201
147,20.14344365293896
148,20.143442932942236
149,20.143442231806205
150,20.143441548901826
151,20.143440883625424
152,20.143440235397456
153,20.143439603661385
154,20.143438987882607
155,20.14343838754742
156,20.143437802162072
157,20.14343723125184
158,20.14343667436018
159,20.143436131047892
160,20.143435600892353
161,20.143435083486775
162,20.143434578439518
163,20.143434085373404
164,20.143433603925118
165,20.143433133744587
166,20.143432674494417
167,20.14343222584936
168,20.143431787495793
169,20.143431359131228
170,20.14343094046386
171,20.14343053121211
172,20.143430131104214
173,20.143429739877806
174,20.143429357279565
175,20.143428983064815
176,20.143428616997205
177,20.14342825884837
178,20.1434279083976
179,20.143427565431566
180,20.143427229744006
181,20.143426901135463
182,20.143426579413028
183,20.14342626439007
184,20.143425955886013
185,20.143425653726098
186,20.14342535774117
187,20.14342506776746
188,20.143424783646395
189,20.143424505224395
190,20.143424232352693
191,20.143423964887166
192,20.143423702688153
193,20.1434234456203
194,20.14342319355241
195,20.143422946357287
196,20.143422703911597
197,20.143422466095736
198,20.143422232793682
199,20.143422003892887
200,20.143421779284154
