iterasi,objective_value
1,20.27993921742316
2,20.242768393978288
3,20.238887635083792
4,20.23734330674507
5,20.23593628270656
6,20.23417803145801
7,20.231852566674483
8,20.228791530154858
9,20.224845959508027
10,20.219911309306532
11,20.213976581324175
12,20.207179573832505
13,20.199839555371227
14,20.192432429707967
15,20.185492380491247
16,20.17946991763347
17,20.174615380136707
18,20.17094649537222
19,20.168302381649045
20,20.166437029958782
21,20.16510080182894
22,20.164086136593625
23,20.163240704107285
24,20.16246200617574
25,20.161685728713277
26,20.16087461178747
27,20.160010153294994
28,20.159087118870662
29,20.158110001948074
30,20.157090519053963
31,20.156045470555075
32,20.154994620918146
33,20.15395854856714
34,20.15295662194317
35,20.152005341333094
36,20.151117247606276
37,20.150300479924603
38,20.149558926573604
39,20.14889281072673
40,20.148299512376177
41,20.147774444277772
42,20.14731185057356
43,20.146905456175105
44,20.14654894514402
45,20.14623627967428
46,20.14596188820525
47,20.145720755900015
48,20.145508448165405
49,20.14532109207886
50,20.145155334121974
51,20.145008286858797
52,20.144877472650137
53,20.144760769192423
54,20.144656359422555
55,20.144562686889433
56,20.144478416823716
57,20.144402402652332
58,20.14433365746377
59,20.144271329838254
60,20.144214683449903
61,20.14416307988563
62,20.144115964183538
63,20.14407285265761
64,20.144033322638023
65,20.143997003813787
66,20.143963570914803
67,20.14393273751377
68,20.143904250765328
69,20.143877886930525
70,20.143853447560424
71,20.143830756234014
72,20.143809655763178
73,20.143790005792113
74,20.14377168073054
75,20.1437545679701
76,20.143738566341497
77,20.143723584776886
78,20.143709541147423
79,20.14369636125098
80,20.143683977928504
81,20.14367233029119
82,20.143661363043073
83,20.143651025886008
84,20.143641272996092
85,20.143632062561924
86,20.14362335637671
87,20.14361511947723
88,20.143607319823662
89,20.143599928015256
90,20.143592917037246
91,20.14358626203533
92,20.14357994011428
93,20.143573930157885
94,20.14356821266766
95,20.143562769618185
96,20.14355758432714
97,20.143552641338374
98,20.143547926316558
99,20.143543425952146
100,20.143539127875513
101,20.143535020579264
102,20.143531093347892
103,20.14352733619397
104,20.14352373980017
105,20.143520295466615
106,20.14351699506291
107,20.143513830984425
108,20.14351079611246
109,20.14350788377778
110,20.14350508772737
111,20.14350240209393
112,20.143499821367943
113,20.143497340372097
114,20.143494954237738
115,20.1434926583833
116,20.143490448494397
117,20.14348832050554
118,20.143486270583274
119,20.143484295110618
120,20.143482390672716
121,20.14348055404357
122,20.143478782173748
123,20.143477072179067
124,20.143475421330056
125,20.143473827042207
126,20.14347228686693
127,20.143470798483182
128,20.143469359689625
129,20.14346796839741
130,20.143466622623407
131,20.143465320483934
132,20.143464060188897
133,20.143462840036342
134,20.14346165840733
135,20.143460513761234
136,20.14345940463125
137,20.143458329620287
138,20.14345728739704
139,20.14345627669238
140,20.14345529629597
141,20.143454345053016
142,20.143453421861352
143,20.143452525668565
144,20.1434516554694
145,20.143450810303293
146,20.143449989252005
147,20.14344919143749
148,20.1434484160198
149,20.143447662195168
150,20.143446929194177
151,20.143446216280054
152,20.143445522747047
153,20.1434448479189
154,20.14344419114741
155,20.143443551811078
156,20.143442929313814
157,20.143442323083747
158,20.143441732572036
159,20.14344115725184
160,20.143440596617253
161,20.143440050182353
162,20.14343951748028
163,20.14343899806237
164,20.14343849149731
165,20.14343799737039
166,20.143437515282734
167,20.143437044850618
168,20.143436585704777
169,20.1434361374898
170,20.143435699863513
171,20.1434352724964
172,20.143434855071078
173,20.14343444728177
174,20.14343404883381
175,20.14343365944319
176,20.143433278836095
177,20.143432906748494
178,20.143432542925723
179,20.143432187122126
180,20.143431839100664
181,20.143431498632566
182,20.14343116549701
183,20.1434308394808
184,20.14343052037805
185,20.143430207989923
186,20.143429902124318
187,20.14342960259564
188,20.14342930922452
189,20.143429021837598
190,20.143428740267275
191,20.14342846435149
192,20.143428193933538
193,20.143427928861826
194,20.14342766898972
195,20.143427414175335
196,20.143427164281356
197,20.143426919174903
198,20.143426678727316
199,20.14342644281405
200,20.14342621131449
