iterasi,objective_value
1,20.27639050051068
2,20.237257221503498
3,20.231041576822317
4,20.226639552468267
5,20.22151562325582
6,20.215092431540214
7,20.207234272774073
8,20.198092991300953
9,20.188142412913898
10,20.1781486930404
11,20.16898827516094
12,20.1613616331364
13,20.15557409161886
14,20.151523502888004
15,20.14886169667142
16,20.14718474907508
17,20.14615005945702
18,20.14551170089039
19,20.14510998089841
20,20.1448473996891
21,20.144666605163554
22,20.144534561064805
23,20.14443240927669
24,20.144349374518306
25,20.144279232870336
26,20.14421831115614
27,20.144164368644304
28,20.14411597636339
29,20.144072173300987
30,20.144032275440416
31,20.14399576883597
32,20.14396224888343
33,20.143931385067596
34,20.143902899865232
35,20.14387655561091
36,20.143852145926168
37,20.14382948983279
38,20.14380842749931
39,20.14378881702369
40,20.14377053190526
41,20.14375345899789
42,20.143737496815397
43,20.14372255410536
44,20.143708548634482
45,20.143695406145003
46,20.143683059452247
47,20.14367144766021
48,20.143660515477002
49,20.1436502126154
50,20.14364049326644
51,20.14363131563593
52,20.1436226415354
53,20.143614436020385
54,20.143606667069797
55,20.14359930530128
56,20.14359232371801
57,20.14358569748304
58,20.14357940371788
59,20.143573421322404
60,20.143567730813572
61,20.14356231418078
62,20.143557154755896
63,20.143552237096365
64,20.1435475468799
65,20.143543070809457
66,20.1435387965274
67,20.143534712537853
68,20.14353080813636
69,20.14352707334611
70,20.143523498860006
71,20.143520075988008
72,20.143516796609184
73,20.143513653128057
74,20.143510638434737
75,20.14350774586851
76,20.14350496918459
77,20.14350230252363
78,20.14349974038383
79,20.14349727759535
80,20.143494909296784
81,20.14349263091358
82,20.14349043813819
83,20.143488326911758
84,20.143486293407285
85,20.14348433401407
86,20.14348244532338
87,20.143480624115163
88,20.143478867345834
89,20.143477172136862
90,20.14347553576433
91,20.14347395564914
92,20.143472429348
93,20.143470954545045
94,20.143469529043998
95,20.143468150760974
96,20.1434668177177
97,20.143465528035264
98,20.14346427992823
99,20.143463071699216
100,20.143461901733787
101,20.143460768495714
102,20.143459670522525
103,20.143458606421362
104,20.14345757486511
105,20.14345657458874
106,20.143455604385927
107,20.143454663105864
108,20.143453749650252
109,20.14345286297053
110,20.143452002065207
111,20.143451165977414
112,20.143450353792574
113,20.14344956463622
114,20.143448797671944
115,20.143448052099448
116,20.14344732715275
117,20.143446622098438
118,20.14344593623409
119,20.14344526888671
120,20.14344461941132
121,20.143443987189585
122,20.143443371628543
123,20.14344277215939
124,20.14344218823633
125,20.1434416193355
126,20.143441064953933
127,20.14344052460861
128,20.143439997835515
129,20.1434394841888
130,20.143438983239925
131,20.143438494576902
132,20.14343801780355
133,20.143437552538785
134,20.14343709841596
135,20.14343665508223
136,20.14343622219795
137,20.143435799436098
138,20.143435386481755
139,20.143434983031554
140,20.143434588793223
141,20.143434203485093
142,20.14343382683567
143,20.143433458583186
144,20.143433098475242
145,20.143432746268378
146,20.143432401727726
147,20.143432064626666
148,20.143431734746486
149,20.14343141187606
150,20.143431095811554
151,20.143430786356134
152,20.143430483319698
153,20.143430186518586
154,20.143429895775363
155,20.143429610918552
156,20.14342933178241
157,20.143429058206728
158,20.14342879003658
159,20.14342852712217
160,20.143428269318584
161,20.14342801648567
162,20.14342776848781
163,20.14342752519378
164,20.143427286476552
165,20.143427052213198
166,20.14342682228468
167,20.143426596575754
168,20.143426374974805
169,20.143426157373725
170,20.14342594366779
171,20.14342573375554
172,20.143425527538646
173,20.14342532492184
174,20.143425125812755
175,20.143424930121867
176,20.143424737762366
177,20.14342454865009
178,20.143424362703403
179,20.143424179843127
180,20.143423999992468
181,20.143423823076905
182,20.143423649024136
183,20.143423477763996
184,20.143423309228385
185,20.143423143351207
186,20.14342298006829
187,20.14342281931733
188,20.143422661037818
189,20.143422505171014
190,20.143422351659837
191,20.143422200448867
192,20.143422051484254
193,20.143421904713666
194,20.143421760086262
195,20.14342161755264
196,20.143421477064773
197,20.143421338575983
198,20.143421202040884
199,20.143421067415368
200,20.14342093465653
