iterasi,objective_value
1,20.295656401673792
2,20.241325132067473
3,20.236965280543075
4,20.23458590030429
5,20.232095485537563
6,20.228934019652677
7,20.22481364905294
8,20.219527971968773
9,20.21295298658884
10,20.205107014803268
11,20.196222396540847
12,20.186781469442618
13,20.17746479516238
14,20.168991855119742
15,20.16191038024417
16,20.15645056752205
17,20.152525759951516
18,20.149852411064522
19,20.14809330640775
20,20.146952120670306
21,20.146207745203647
22,20.14571086386465
23,20.145366687563858
24,20.145117217145607
25,20.144927638684834
26,20.144777172287462
27,20.144653339783236
28,20.14454851985495
29,20.14445792784659
30,20.144378447055804
31,20.144307956488355
32,20.144244943854453
33,20.144188281177307
34,20.14413709288195
35,20.144090676608098
36,20.144048454304524
37,20.144009940939043
38,20.14397472365083
39,20.143942447251668
40,20.143912803711835
41,20.143885524241604
42,20.143860373132835
43,20.143837142844024
44,20.143815649997705
45,20.14379573207031
46,20.14377724462239
47,20.143760058960154
48,20.14374406014708
49,20.143729145303922
50,20.143715222148373
51,20.143702207735714
52,20.143690027369097
53,20.14367861365368
54,20.143667905673343
55,20.14365784827222
56,20.143648391426208
57,20.14363948969188
58,20.143631101722207
59,20.14362318984014
60,20.143615719662268
61,20.143608659766137
62,20.14360198139552
63,20.143595658198876
64,20.143589665996814
65,20.14358398257498
66,20.143578587499356
67,20.143573461951114
68,20.14356858857892
69,20.14356395136645
70,20.143559535513514
71,20.143555327329153
72,20.143551314135372
73,20.143547484180374
74,20.143543826560197
75,20.143540331147875
76,20.14353698852934
77,20.143533789945245
78,20.143530727238286
79,20.143527792805212
80,20.143524979553273
81,20.143522280860495
82,20.143519690539485
83,20.143517202804382
84,20.143514812240678
85,20.1435125137776
86,20.14351030266282
87,20.14350817443927
88,20.14350612492392
89,20.143504150188217
90,20.14350224654015
91,20.143500410507762
92,20.143498638823928
93,20.143496928412343
94,20.143495276374622
95,20.143493679978345
96,20.143492136646053
97,20.14349064394505
98,20.14348919957798
99,20.143487801374082
100,20.143486447281095
101,20.143485135357764
102,20.14348386376687
103,20.143482630768744
104,20.14348143471527
105,20.14348027404427
106,20.143479147274324
107,20.143478052999903
108,20.14347698988686
109,20.1434759566682
110,20.143474952140174
111,20.143473975158585
112,20.143473024635377
113,20.143472099535426
114,20.143471198873524
115,20.14347032171161
116,20.143469467156116
117,20.143468634355507
118,20.143467822498
119,20.143467030809376
120,20.14346625855095
121,20.14346550501771
122,20.143464769536447
123,20.14346405146416
124,20.14346335018643
125,20.143462665115933
126,20.14346199569105
127,20.14346134137456
128,20.143460701652394
129,20.143460076032436
130,20.14345946404348
131,20.143458865234145
132,20.143458279171902
133,20.14345770544217
134,20.143457143647424
135,20.143456593406377
136,20.143456054353187
137,20.143455526136734
138,20.143455008419934
139,20.143454500879045
140,20.14345400320307
141,20.143453515093157
142,20.143453036262034
143,20.1434525664335
144,20.143452105341886
145,20.14345165273161
146,20.14345120835671
147,20.14345077198041
148,20.143450343374745
149,20.143449922320116
150,20.14344950860498
151,20.143449102025464
152,20.143448702385054
153,20.143448309494268
154,20.14344792317036
155,20.143447543237034
156,20.143447169524176
157,20.14344680186759
158,20.143446440108754
159,20.14344608409459
160,20.143445733677225
161,20.14344538871381
162,20.14344504906628
163,20.143444714601173
164,20.143444385189476
165,20.143444060706397
166,20.143443741031234
167,20.1434434260472
168,20.143443115641276
169,20.14344280970406
170,20.14344250812963
171,20.143442210815415
172,20.143441917662056
173,20.143441628573285
174,20.14344134345582
175,20.14344106221926
176,20.14344078477593
177,20.143440511040843
178,20.143440240931575
179,20.143439974368142
180,20.14343971127297
181,20.143439451570735
182,20.14343919518837
183,20.143438942054914
184,20.14343869210144
185,20.143438445261044
186,20.143438201468705
187,20.143437960661252
188,20.143437722777307
189,20.1434374877572
190,20.14343725554292
191,20.143437026078075
192,20.1434367993078
193,20.14343657517875
194,20.14343635363901
195,20.143436134638076
196,20.143435918126784
197,20.14343570405729
198,20.143435492383006
199,20.143435283058572
200,20.143435076039808
