Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.19391558575688622,0.1941182723978968,0.4320222494782393,0.1799438923669776,2
2019,Bali,0.2534496750740579,0.25357014093747243,0.24882420624976492,0.2441559777387048,1
2019,Banten,0.25461093530238255,0.25462228682449295,0.23742070760477763,0.2533460702683468,1
2019,Bengkulu,0.2621461076107833,0.26221565191776525,0.21938961190842887,0.25624862856302266,1
2019,DKI Jakarta,0.2565373736365749,0.2565247919942264,0.22974412890443274,0.257193705464766,3
2019,Daerah Istimewa Yogyakarta,0.2773771123683796,0.27710309003760625,0.14774542177420025,0.297774375819814,3
2019,Gorontalo,0.2883892920570823,0.28839585747717605,0.13834626416163295,0.2848685863041088,1
2019,Jambi,0.23328912703066576,0.23354760782751288,0.3184305859471712,0.21473267919465008,2
2019,Jawa Barat,0.2675944523876633,0.26753438871940066,0.1938341318609124,0.27103702703202365,3
2019,Jawa Tengah,0.28521371364090037,0.28459526672456226,0.09453951839349949,0.3356515012410379,3
2019,Jawa Timur,0.28443997694448275,0.28378747462258697,0.09289898794383951,0.33887356048909073,3
2019,Kalimantan Barat,0.2908617181234971,0.29088836435966425,0.1335334714368931,0.2847164460799456,1
2019,Kalimantan Selatan,0.28426136003714186,0.2836644248401898,0.09853681982186181,0.33353739530080656,3
2019,Kalimantan Tengah,0.29156246416756926,0.2909206397538976,0.07660213277925482,0.3409147632992783,3
2019,Kalimantan Timur,0.28828262750304035,0.28769811825814606,0.09003025472557839,0.33398899951323524,3
2019,Kalimantan Utara,0.2795154966209193,0.2792556361021977,0.1426284091310579,0.29860045814582503,3
2019,Kepulauan Bangka Belitung,0.2159565823038047,0.216136898147812,0.36463325958338855,0.20327325996499473,2
2019,Kepulauan Riau,0.2953349206833806,0.2957222794051974,0.14474161461804477,0.2642011852933772,1
2019,Lampung,0.2668657442623864,0.26684687029035764,0.19901498936829984,0.2672723960789561,3
2019,Maluku,0.28193495119159345,0.2823902866206201,0.18712255664204847,0.24855220554573795,1
2019,Maluku Utara,0.26601278785915783,0.26607654932823666,0.20769361439454453,0.2602170484180609,1
2019,Nusa Tenggara Barat,0.26914812307108316,0.26909472100671505,0.18966973226565093,0.2720874236565508,3
2019,Nusa Tenggara Timur,0.1163282138720826,0.11661173486878415,0.6688999145900887,0.09816013666904463,2
2019,Papua,0.2366654577673748,0.2367829132161856,0.29845718193625415,0.22809444708018542,2
2019,Papua Barat,0.24458821005186882,0.24465170196454328,0.2708809274477234,0.2398791605358645,2
2019,Riau,0.24453545449491262,0.2446966703728706,0.27835166579280846,0.23241620933940835,2
2019,Sulawesi Barat,0.2742089577457832,0.27400477800315154,0.16268121004305888,0.28910505420800636,3
2019,Sulawesi Selatan,0.30545666582778763,0.30506241159546515,0.06425522956588557,0.32522569301086174,3
2019,Sulawesi Tengah,0.22345805481341832,0.22374592190090778,0.3494557739200331,0.2033402493656408,2
2019,Sulawesi Tenggara,0.274953640680886,0.275017074971479,0.18139128595042822,0.26863799839720687,1
2019,Sulawesi Utara,0.28020534214858744,0.28009515728778456,0.15318968442559655,0.2865098161380314,3
