iterasi,objective_value
1,20.28148953457938
2,20.241574162995658
3,20.238072756413963
4,20.236432050899943
5,20.23475135055097
6,20.232616512718987
7,20.229823632553618
8,20.226213229891727
9,20.221660124065167
10,20.216104805627744
11,20.209598832567323
12,20.202342371365226
13,20.194687118823058
14,20.18708436158432
15,20.179984404548968
16,20.173727291348
17,20.16847650718035
18,20.164221940070156
19,20.160836356242733
20,20.158146266254747
21,20.155985317927403
22,20.154219990430413
23,20.15275365874746
24,20.151519848019987
25,20.150472946332787
26,20.149580435730478
27,20.148817681024504
28,20.148164896250293
29,20.147605545061005
30,20.14712553785479
31,20.146712810908397
32,20.146357062440373
33,20.14604954278997
34,20.14578286153623
35,20.14555080387557
36,20.145348158773942
37,20.145170562943235
38,20.145014363215267
39,20.144876497949788
40,20.144754396624734
41,20.144645895879318
42,20.14454916990375
43,20.144462673025984
44,20.144385092491163
45,20.144315309662876
46,20.144252368133156
47,20.144195447477028
48,20.144143841609704
49,20.144096940895928
50,20.144054217320353
51,20.14401521215926
52,20.14397952570058
53,20.14394680864548
54,20.14391675489408
55,20.143889095473938
56,20.143863593414657
57,20.143840039408243
58,20.143818248123868
59,20.14379805506941
60,20.14377931391108
61,20.143761894177885
62,20.14374567929052
63,20.14373056486426
64,20.14371645724411
65,20.14370327223723
66,20.1436909340134
67,20.14367937414898
68,20.143668530793807
69,20.143658347943365
70,20.143648774801854
71,20.143639765223284
72,20.143631277220297
73,20.14362327253143
74,20.143615716239253
75,20.143608576432648
76,20.143601823907687
77,20.1435954319021
78,20.143589375859193
79,20.143583633217638
80,20.143578183223873
81,20.143573006764505
82,20.143568086216305
83,20.14356340531174
84,20.143558949018246
85,20.14355470342969
86,20.143550655668648
87,20.143546793798308
88,20.143543106742882
89,20.143539584215723
90,20.14353621665419
91,20.143532995160648
92,20.1435299114489
93,20.143526957795547
94,20.14352412699569
95,20.14352141232264
96,20.143518807491162
97,20.143516306623905
98,20.14351390422075
99,20.143511595130782
100,20.1435093745266
101,20.143507237880794
102,20.143505180944352
103,20.143503199726823
104,20.14350129047812
105,20.14349944967171
106,20.143497673989238
107,20.143495960306232
108,20.143494305679017
109,20.143492707332598
110,20.143491162649436
111,20.143489669159138
112,20.143488224528838
113,20.14348682655434
114,20.143485473151905
115,20.14348416235061
116,20.14348289228526
117,20.143481661189835
118,20.14348046739137
119,20.14347930930426
120,20.14347818542499
121,20.143477094327174
122,20.143476034657006
123,20.143475005128934
124,20.143474004521703
125,20.143473031674596
126,20.143472085483957
127,20.14347116489995
128,20.143470268923487
129,20.143469396603383
130,20.143468547033702
131,20.143467719351236
132,20.143466912733178
133,20.143466126394898
134,20.143465359587907
135,20.143464611597913
136,20.14346388174299
137,20.14346316937187
138,20.14346247386237
139,20.143461794619824
140,20.143461131075696
141,20.143460482686258
142,20.143459848931265
143,20.14345922931284
144,20.1434586233543
145,20.143458030599138
146,20.14345745060998
147,20.1434568829677
148,20.14345632727049
149,20.143455783133017
150,20.143455250185674
151,20.143454728073788
152,20.143454216456917
153,20.1434537150082
154,20.14345322341369
155,20.14345274137179
156,20.143452268592654
157,20.14345180479765
158,20.143451349718866
159,20.14345090309861
160,20.143450464688957
161,20.143450034251295
162,20.14344961155594
163,20.143449196381724
164,20.143448788515617
165,20.14344838775239
166,20.14344799389426
167,20.14344760675057
168,20.14344722613751
169,20.143446851877787
170,20.143446483800382
171,20.14344612174026
172,20.143445765538146
173,20.143445415040276
174,20.143445070098153
175,20.143444730568362
176,20.143444396312333
177,20.14344406719617
178,20.14344374309045
179,20.143443423870046
180,20.14344310941395
181,20.143442799605126
182,20.143442494330344
183,20.14344219348002
184,20.143441896948104
185,20.143441604631917
186,20.143441316432025
187,20.14344103225214
188,20.14344075199896
189,20.143440475582093
190,20.143440202913933
191,20.143439933909548
192,20.143439668486593
193,20.14343940656522
194,20.14343914806797
195,20.14343889291969
196,20.14343864104746
197,20.14343839238051
198,20.143438146850126
199,20.143437904389607
200,20.143437664934165
