iterasi,objective_value
1,20.25696521122601
2,20.228712500062905
3,20.22054554305722
4,20.213302695619205
5,20.20528149742814
6,20.196360708320427
7,20.18695230741313
8,20.177723297747185
9,20.16937542691614
10,20.16242434719839
11,20.157067308895876
12,20.153199554685976
13,20.150537760552766
14,20.148756068363085
15,20.14757191170324
16,20.146775366626933
17,20.14622446634143
18,20.145828532766615
19,20.14553149049781
20,20.14529916014304
21,20.145110717096113
22,20.14495332489616
23,20.144818890801343
24,20.144702146578346
25,20.144599525379803
26,20.144508506180127
27,20.144427229398715
28,20.14435426895679
29,20.144288494596253
30,20.144228986570774
31,20.1441749810615
32,20.144125833924207
33,20.144080995628414
34,20.14403999323148
35,20.144002416928757
36,20.143967909694453
37,20.143936159092018
38,20.14390689066409
39,20.14387986251098
40,20.143854860788696
41,20.143831695934715
42,20.143810199480054
43,20.143790221340474
44,20.143771627503412
45,20.1437542980446
46,20.143738125421244
47,20.143723012998446
48,20.14370887377322
49,20.143695629266706
50,20.143683208559814
51,20.143671547451856
52,20.143660587724654
53,20.14365027649757
54,20.143640565660963
55,20.143631411377527
56,20.1436227736425
57,20.143614615895064
58,20.143606904674265
59,20.143599609313853
60,20.143592701671164
61,20.143586155885735
62,20.143579948164174
63,20.14357405658796
64,20.143568460941548
65,20.143563142558413
66,20.143558084182814
67,20.14355326984565
68,20.143548684752716
69,20.143544315183988
70,20.143540148402728
71,20.14353617257339
72,20.143532376687254
73,20.143528750495115
74,20.1435252844462
75,20.14352196963266
76,20.143518797739123
77,20.14351576099675
78,20.143512852141342
79,20.143510064375125
80,20.143507391331863
81,20.143504827044882
82,20.14350236591787
83,20.14350000269806
84,20.143497732451692
85,20.143495550541388
86,20.14349345260546
87,20.143491434538785
88,20.14348949247525
89,20.143487622771545
90,20.14348582199223
91,20.143484086895896
92,20.143482414422458
93,20.143480801681342
94,20.14347924594056
95,20.143477744616607
96,20.14347629526507
97,20.143474895571945
98,20.143473543345543
99,20.143472236508998
100,20.143470973093265
101,20.143469751230654
102,20.143468569148755
103,20.143467425164815
104,20.143466317680474
105,20.14346524517688
106,20.143464206210083
107,20.143463199406774
108,20.143462223460304
109,20.143461277126885
110,20.143460359222168
111,20.14345946861789
112,20.14345860423886
113,20.143457765060038
114,20.14345695010386
115,20.14345615843769
116,20.14345538917142
117,20.14345464145527
118,20.14345391447766
119,20.143453207463228
120,20.143452519670973
121,20.143451850392516
122,20.143451198950423
123,20.143450564696657
124,20.14344994701114
125,20.143449345300304
126,20.143448758995845
127,20.143448187553474
128,20.143447630451725
129,20.143447087190893
130,20.143446557291966
131,20.143446040295647
132,20.14344553576143
133,20.143445043266716
134,20.14344456240597
135,20.143444092789945
136,20.143443634044917
137,20.14344318581199
138,20.143442747746413
139,20.143442319516936
140,20.143441900805232
141,20.143441491305282
142,20.143441090722852
143,20.14344069877498
144,20.143440315189466
145,20.143439939704404
146,20.14343957206776
147,20.14343921203691
148,20.14343885937827
149,20.14343851386689
150,20.143438175286107
151,20.14343784342718
152,20.143437518088966
153,20.143437199077596
154,20.143436886206203
155,20.143436579294587
156,20.143436278168984
157,20.143435982661778
158,20.143435692611263
159,20.14343540786141
160,20.143435128261615
161,20.143434853666523
162,20.14343458393578
163,20.143434318933853
164,20.14343405852985
165,20.143433802597322
166,20.1434335510141
167,20.143433303662114
168,20.14343306042727
169,20.143432821199262
170,20.14343258587143
171,20.143432354340653
172,20.143432126507186
173,20.143431902274536
174,20.14343168154936
175,20.143431464241313
176,20.143431250262978
177,20.143431039529723
178,20.143430831959627
179,20.14343062747335
180,20.143430425994072
181,20.14343022744738
182,20.14343003176118
183,20.143429838865636
184,20.143429648693054
185,20.143429461177845
186,20.14342927625642
187,20.143429093867137
188,20.143428913950224
189,20.143428736447703
190,20.143428561303363
191,20.143428388462663
192,20.143428217872685
193,20.14342804948209
194,20.143427883241046
195,20.143427719101183
196,20.143427557015556
197,20.143427396938584
198,20.143427238825996
199,20.143427082634805
200,20.14342692832325
