Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.19485013361191234,0.19417499394067114,0.1791212714651986,0.4318536009822179,3
2019,Bali,0.25400065650402004,0.25360270603530094,0.24354662221150983,0.2488500152491693,0
2019,Banten,0.2546726818145495,0.25463633987518647,0.25325008457366877,0.23744089373659522,0
2019,Bengkulu,0.2624744948580027,0.26224647269316037,0.2558430650288685,0.21943596741996838,0
2019,DKI Jakarta,0.2564845969009523,0.25652716782167073,0.25722419573732774,0.22976403954004934,2
2019,Daerah Istimewa Yogyakarta,0.2761184054951911,0.2770262883768579,0.2990716272044529,0.14778367892349809,2
2019,Gorontalo,0.28850020151062344,0.28848779422837617,0.2845460495019227,0.13846595475907758,0
2019,Jambi,0.2344444763745908,0.23358628961790195,0.2135675480121314,0.3184016859953758,3
2019,Jawa Barat,0.2673459267396048,0.2675480439265995,0.2712215906520062,0.19388443868178948,2
2019,Jawa Tengah,0.2822253642856095,0.28426161543280126,0.33898729062166627,0.094525729659923,2
2019,Jawa Timur,0.2812390273107715,0.28338426852329157,0.34250961358235693,0.09286709058358003,2
2019,Kalimantan Barat,0.2911059008535187,0.29103041736936186,0.2842030980944769,0.13366058368264258,0
2019,Kalimantan Selatan,0.2813515002530802,0.2833155528902389,0.33681526676306195,0.09851768009361901,2
2019,Kalimantan Tengah,0.2885824061868621,0.2907030070446038,0.3440793970074411,0.0766351897610931,2
2019,Kalimantan Timur,0.2855337603197577,0.28746342577547956,0.3369540541399319,0.09004875976483091,2
2019,Kalimantan Utara,0.27832914575125056,0.2791908867170274,0.29980532241593133,0.14267464511579073,2
2019,Kepulauan Bangka Belitung,0.21677638548234954,0.21617665310816897,0.20250101590090372,0.3645459455085778,3
2019,Kepulauan Riau,0.2971382770756541,0.2958649283463561,0.262169765937632,0.1448270286403578,0
2019,Lampung,0.26680232694770034,0.26686797376261184,0.26726333692014287,0.19906636236954492,2
2019,Maluku,0.2839502283161925,0.28244251678448856,0.24643107426634012,0.18717618063297892,0
2019,Maluku Utara,0.2663206617301225,0.26611272462862173,0.2598028419304277,0.20776377171082808,0
2019,Nusa Tenggara Barat,0.2689279728112557,0.2691080726252535,0.2722376350347661,0.18972631952872465,2
2019,Nusa Tenggara Timur,0.11759388694685817,0.11664497231886083,0.09713219270743728,0.6686289480268437,3
2019,Papua,0.23720143105243252,0.2368117395988202,0.2275557544365123,0.298431074912235,3
2019,Papua Barat,0.24487913762898592,0.24466875506360344,0.23958020900042265,0.27087189830698793,3
2019,Riau,0.24527067351551304,0.2447370623916291,0.23163681880407166,0.2783554452887862,3
2019,Sulawesi Barat,0.27327831836646405,0.27395574467040895,0.290041826229415,0.1627241107337121,2
2019,Sulawesi Selatan,0.3040255799518915,0.3053584317771507,0.32623155475545107,0.06438443351550673,2
2019,Sulawesi Tengah,0.22473296837166779,0.22377543654104626,0.20209646916074642,0.3493951259265396,3
2019,Sulawesi Tenggara,0.2752757599975551,0.2750707988394646,0.2681784738462022,0.18147496731677812,0
2019,Sulawesi Utara,0.2797509899414387,0.2801215309421143,0.2868409776466054,0.1532865014698416,2
2019,Sumatera Barat,0.2869174395412566,0.2889211565957243,0.3402931529439946,0.0838682509190245,2
2019,Sumatera Selatan,0.2732917742092843,0.27379561991598356,0.2849624457617146,0.16795016011301755,2
2019,Sumatera Utara,0.2692420700495402,0.26855551630629554,0.2508002384321568,0.21140217521200744,0
2020,Aceh,0.21381848893404762,0.21330841799825823,0.20178777205904325,0.37108532100865094,3
2020,Bali,0.2447346888257027,0.24439338113167167,0.23613864532720083,0.2747332847154248,3
2020,Banten,0.25775966294697295,0.257799056257226,0.2581803646869449,0.22626091610885618,2
2020,Bengkulu,0.28618304813469725,0.2880023421530858,0.3343488045391697,0.09146580517304728,2
2020,DKI Jakarta,0.25770620384106585,0.25779592022889386,0.2595549484046743,0.22494292752536593,2
2020,Daerah Istimewa Yogyakarta,0.2777151338875124,0.2789238034358034,0.3096621917077868,0.13369887096889746,2
2020,Gorontalo,0.28374691085056764,0.2857739430663164,0.34031525815222313,0.09016388793089272,2
2020,Jambi,0.20172750247198568,0.2006980003859013,0.17794405159989482,0.4196304455422182,3
2020,Jawa Barat,0.2835887173735091,0.2844181656241986,0.30220680916194737,0.12978630784034492,2
2020,Jawa Tengah,0.2950218918378772,0.29656024488506944,0.3283989117468337,0.08001895153021962,2
