iterasi,objective_value
1,20.256974074681487
2,20.22973959245997
3,20.223684925999876
4,20.21810078059029
5,20.211881087165395
6,20.20501030426447
7,20.197804517822885
8,20.190735285070033
9,20.184291579193314
10,20.178844728007697
11,20.17456307679589
12,20.17140943254207
13,20.169205596070643
14,20.167717369600176
15,20.16672041463373
16,20.16603330637453
17,20.165524156685862
18,20.165103297189216
19,20.164711860112433
20,20.16431139977203
21,20.163876257665606
22,20.163388655249015
23,20.16283592080533
24,20.162209210148394
25,20.16150319720684
26,20.16071632747336
27,20.159851299728352
28,20.158915479547666
29,20.157920983930183
30,20.15688424352505
31,20.15582496541619
32,20.154764574312217
33,20.153724361964628
34,20.152723668720704
35,20.15177841815337
36,20.150900226459683
37,20.150096154629882
38,20.149369023091136
39,20.148718112729966
40,20.14814004903939
41,20.14762969469288
42,20.147180933034136
43,20.146787285116257
44,20.14644235021988
45,20.146140089043055
46,20.145874981929133
47,20.145642096509224
48,20.145437094995607
49,20.145256204834496
50,20.145096169794733
51,20.144954192929042
52,20.14482787853204
53,20.144715177163874
54,20.144614335776048
55,20.14452385370256
56,20.144442444532647
57,20.144369003480506
58,20.144302579683107
59,20.144242352800983
60,20.144187613312013
61,20.144137745938632
62,20.144092215714252
63,20.14405055626225
64,20.14401235992492
65,20.143977269437308
66,20.143944970890956
67,20.143915187775143
68,20.143887675919323
69,20.143862219190396
70,20.14383862582325
71,20.143816725283845
72,20.143796365580933
73,20.143777410956655
74,20.14375973989779
75,20.143743243419063
76,20.1437278235778
77,20.143713392185724
78,20.143699869689257
79,20.143687184194047
80,20.143675270613336
81,20.143664069922792
82,20.143653528507194
83,20.143643597586465
84,20.143634232710347
85,20.143625393312725
86,20.143617042317782
87,20.143609145791242
88,20.143601672631114
89,20.143594594292832
90,20.14358788454467
91,20.14358151924963
92,20.143575476170664
93,20.143569734796493
94,20.143564276185494
95,20.143559082825682
96,20.14355413850886
97,20.143549428217383
98,20.14354493802211
99,20.143540654990296
100,20.143536567102394
101,20.143532663176728
102,20.14352893280127
103,20.143525366271778
104,20.143521954535537
105,20.143518689140265
106,20.143515562187563
107,20.143512566290482
108,20.143509694534835
109,20.14350694044378
110,20.143504297945533
111,20.143501761343728
112,20.14349932529027
113,20.143496984760475
114,20.143494735030192
115,20.143492571654782
116,20.14349049044982
117,20.143488487473274
118,20.143486559009084
119,20.14348470155206
120,20.14348291179389
121,20.143481186610217
122,20.143479523048715
123,20.143477918318013
124,20.143476369777453
125,20.143474874927627
126,20.143473431401517
127,20.143472036956346
128,20.14347068946596
129,20.143469386913775
130,20.143468127386186
131,20.143466909066436
132,20.14346573022893
133,20.143464589233876
134,20.143463484522357
135,20.143462414611662
136,20.143461378090972
137,20.143460373617295
138,20.14345939991169
139,20.143458455755706
140,20.14345753998807
141,20.143456651501563
142,20.143455789240107
143,20.143454952196034
144,20.14345413940749
145,20.143453349956047
146,20.14345258296442
147,20.14345183759433
148,20.143451113044506
149,20.14345040854878
150,20.14344972337434
151,20.143449056820003
152,20.143448408214695
153,20.143447776915906
154,20.14344716230832
155,20.143446563802478
156,20.14344598083352
157,20.143445412860007
158,20.1434448593628
159,20.143444319844
160,20.143443793825952
161,20.1434432808503
162,20.14344278047708
163,20.14344229228388
164,20.143441815865035
165,20.14344135083086
166,20.143440896806922
167,20.143440453433378
168,20.143440020364295
169,20.14343959726704
170,20.14343918382172
171,20.14343877972057
172,20.143438384667476
173,20.14343799837746
174,20.143437620576176
175,20.143437250999472
176,20.143436889392966
177,20.14343653551161
178,20.143436189119328
179,20.143435849988606
180,20.14343551790017
181,20.143435192642624
182,20.14343487401213
183,20.1434345618121
184,20.14343425585292
185,20.143433955951632
186,20.1434336619317
187,20.143433373622734
188,20.143433090860253
189,20.143432813485447
190,20.143432541344964
191,20.14343227429069
192,20.14343201217953
193,20.143431754873255
194,20.143431502238265
195,20.14343125414544
196,20.14343101046997
197,20.14343077109118
198,20.143430535892378
199,20.143430304760713
200,20.143430077587013
