iterasi,objective_value
1,20.27060935481521
2,20.23827361608877
3,20.233354578209806
4,20.22966703847971
5,20.225315945136735
6,20.21972657655464
7,20.21262142958945
8,20.20394651439294
9,20.19396579398546
10,20.183337357937376
11,20.17303099742671
12,20.164030817274913
13,20.156968210332913
14,20.151947355107037
15,20.14866043024917
16,20.146638396352433
17,20.145445830784176
18,20.144759323498334
19,20.14436736736252
20,20.14414188932714
21,20.144008931709106
22,20.143927027130488
23,20.143873344713015
24,20.14383544775942
25,20.143806595115272
26,20.143783131830013
27,20.143763064050297
28,20.14374528909407
29,20.14372918240415
30,20.143714376901386
31,20.143700645352116
32,20.143687837643935
33,20.143675847250286
34,20.14366459319424
35,20.14365401024571
36,20.14364404350221
37,20.14363464531408
38,20.14362577347344
39,20.14361739009299
40,20.143609460868724
41,20.143601954562293
42,20.143594842614167
43,20.143588098838677
44,20.14358169917334
45,20.143575621466614
46,20.143569845294397
47,20.143564351799156
48,20.14355912354755
49,20.143554144403584
50,20.143549399415132
51,20.143544874712006
52,20.143540557414212
53,20.14353643554913
54,20.143532497976704
55,20.143528734321656
56,20.143525134912025
57,20.14352169072338
58,20.143518393328076
59,20.143515234849048
60,20.143512207917716
61,20.143509305635558
62,20.143506521538992
63,20.14350384956729
64,20.143501284033142
65,20.143498819595784
66,20.1434964512362
67,20.14349417423446
68,20.14349198414886
69,20.143489876796707
70,20.14348784823663
71,20.14348589475228
72,20.143484012837327
73,20.143482199181506
74,20.14348045065784
75,20.14347876431072
76,20.143477137344966
77,20.143475567115594
78,20.143474051118396
79,20.143472586981186
80,20.143471172455644
81,20.143469805409765
82,20.143468483820833
83,20.143467205768854
84,20.14346596943049
85,20.14346477307336
86,20.143463615050752
87,20.14346249379666
88,20.14346140782119
89,20.143460355706246
90,20.14345933610147
91,20.143458347720504
92,20.14345738933744
93,20.1434564597835
94,20.14345555794396
95,20.14345468275522
96,20.143453833202088
97,20.143453008315213
98,20.143452207168686
99,20.14345142887776
100,20.143450672596742
101,20.143449937516998
102,20.143449222865026
103,20.143448527900752
104,20.14344785191578
105,20.143447194231896
106,20.143446554199507
107,20.143445931196304
108,20.143445324625887
109,20.143444733916546
110,20.143444158520076
111,20.14344359791064
112,20.143443051583745
113,20.143442519055213
114,20.143441999860254
115,20.143441493552565
116,20.14344099970348
117,20.143440517901176
118,20.14344004774989
119,20.143439588869228
120,20.143439140893445
121,20.14343870347082
122,20.14343827626303
123,20.14343785894455
124,20.14343745120213
125,20.14343705273422
126,20.143436663250508
127,20.143436282471413
128,20.143435910127643
129,20.143435545959754
130,20.14343518971773
131,20.143434841160627
132,20.143434500056145
133,20.1434341661803
134,20.14343383931709
135,20.143433519258156
136,20.143433205802474
137,20.14343289875606
138,20.1434325979317
139,20.14343230314867
140,20.143432014232467
141,20.14343173101459
142,20.143431453332287
143,20.14343118102834
144,20.14343091395084
145,20.14343065195299
146,20.143430394892917
147,20.14343014263347
148,20.143429895042036
149,20.14342965199039
150,20.143429413354514
151,20.143429179014447
152,20.143428948854126
153,20.143428722761254
154,20.14342850062715
155,20.14342828234662
156,20.143428067817823
157,20.14342785694218
158,20.143427649624208
159,20.143427445771444
160,20.143427245294323
161,20.143427048106084
162,20.14342685412265
163,20.143426663262574
164,20.14342647544688
165,20.143426290599063
166,20.143426108644917
167,20.14342592951251
168,20.143425753132096
169,20.14342557943602
170,20.143425408358674
171,20.143425239836404
172,20.143425073807457
173,20.1434249102119
174,20.143424748991592
175,20.143424590090092
176,20.1434244334526
177,20.14342427902595
178,20.143424126758482
179,20.143423976600058
180,20.143423828501977
181,20.143423682416934
182,20.143423538298983
183,20.143423396103472
184,20.14342325578705
185,20.14342311730755
186,20.14342298062401
187,20.143422845696627
188,20.14342271248669
189,20.143422580956578
190,20.143422451069704
191,20.1434223227905
192,20.14342219608436
193,20.143422070917644
194,20.14342194725762
195,20.143421825072444
196,20.143421704331136
197,20.143421585003548
198,20.143421467060342
199,20.14342135047297
200,20.143421235213644
