iterasi,objective_value
1,20.285452222284086
2,20.242310941206174
3,20.236981300110095
4,20.23460207836876
5,20.232253990712575
6,20.229331162154317
7,20.225609282061455
8,20.22097055593523
9,20.21539066496546
10,20.208974972634184
11,20.2019868531389
12,20.194833557152382
13,20.187992528817738
14,20.18189538390421
15,20.176820160557163
16,20.172843454525392
17,20.169866889095882
18,20.167689463192044
19,20.166082915181622
20,20.16484260133963
21,20.16380932261466
22,20.16287093810081
23,20.161954663629814
24,20.161017456252416
25,20.160037844613047
26,20.159009936122892
27,20.157939144793996
28,20.15683890550602
29,20.155727802111603
30,20.154626846537916
31,20.153556935871087
32,20.152536689904068
33,20.151580898987152
34,20.150699716382444
35,20.149898577356012
36,20.14917869221668
37,20.14853788925732
38,20.147971583897203
39,20.147473700807275
40,20.14703744528927
41,20.14665588369914
42,20.146322337666227
43,20.14603062148
44,20.145775160580463
45,20.145551027616342
46,20.145353926240453
47,20.14518014521531
48,20.14502649842204
49,20.14489026077933
50,20.144769105995863
51,20.14466104929827
52,20.14456439649584
53,20.144477699674443
54,20.144399719219628
55,20.14432939157888
56,20.144265802064652
57,20.144208161995024
58,20.14415578951676
59,20.144108093527176
60,20.144064560189562
61,20.144024741611815
62,20.14398824632685
63,20.143954731272828
64,20.143923895022446
65,20.143895472053668
66,20.14386922788983
67,20.143844954967133
68,20.143822469111655
69,20.14380160652852
70,20.143782221222153
71,20.14376418278046
72,20.14374737446687
73,20.143731691573386
74,20.14371703999567
75,20.143703334997195
76,20.143690500134984
77,20.143678466323706
78,20.143667171018443
79,20.143656557499636
80,20.143646574246034
81,20.143637174383734
82,20.1436283152011
83,20.143619957720798
84,20.14361206632163
85,20.14360460840355
86,20.14359755409057
87,20.143590875966723
88,20.143584548841027
89,20.14357854953784
90,20.143572856709675
91,20.1435674506697
92,20.14356231324165
93,20.143557427625172
94,20.14355277827477
95,20.143548350790873
96,20.143544131821635
97,20.143540108974307
98,20.143536270735172
99,20.14353260639701
100,20.143529105993444
101,20.143525760239342
102,20.143522560476683
103,20.143519498625295
104,20.143516567138057
105,20.14351375896
106,20.143511067491023
107,20.143508486551802
108,20.143506010352638
109,20.143503633464892
110,20.143501350794857
111,20.14349915755976
112,20.143497049265704
113,20.143495021687436
114,20.143493070849708
115,20.143491193010092
116,20.14348938464321
117,20.14348764242608
118,20.14348596322469
119,20.143484344081514
120,20.143482782204018
121,20.143481274953977
122,20.143479819837616
123,20.14347841449645
124,20.143477056698792
125,20.14347574433185
126,20.143474475394434
127,20.143473247990094
128,20.14347206032082
129,20.14347091068113
130,20.143469797452557
131,20.14346871909853
132,20.143467674159577
133,20.143466661248894
134,20.14346567904813
135,20.143464726303506
136,20.14346380182218
137,20.1434629044688
138,20.14346203316235
139,20.14346118687313
140,20.143460364619944
141,20.143459565467488
142,20.14345878852386
143,20.143458032938263
144,20.143457297898802
145,20.14345658263045
146,20.143455886393124
147,20.143455208479857
148,20.143454548215125
149,20.143453904953198
150,20.143453278076663
151,20.143452666994982
152,20.14345207114315
153,20.14345148998042
154,20.143450922989132
155,20.143450369673538
156,20.143449829558776
157,20.143449302189836
158,20.143448787130616
159,20.14344828396302
160,20.143447792286103
161,20.143447311715263
162,20.143446841881463
163,20.143446382430536
164,20.14344593302247
165,20.14344549333077
166,20.14344506304185
167,20.14344464185442
168,20.143444229478966
169,20.14344382563719
170,20.14344343006153
171,20.143443042494688
172,20.14344266268916
173,20.143442290406806
174,20.143441925418472
175,20.143441567503572
176,20.14344121644973
177,20.143440872052423
178,20.143440534114664
179,20.143440202446648
180,20.1434398768655
181,20.143439557194927
182,20.143439243264996
183,20.143438934911842
184,20.143438631977418
185,20.143438334309273
186,20.143438041760305
187,20.143437754188554
188,20.143437471457002
189,20.143437193433357
190,20.14343691998988
191,20.1434366510032
192,20.143436386354125
193,20.143436125927504
194,20.143435869612063
195,20.143435617300234
196,20.143435368888035
197,20.143435124274923
198,20.143434883363646
199,20.14343464606016
200,20.143434412273457
