iterasi,objective_value
1,20.28110947754366
2,20.241422461696537
3,20.23502014304143
4,20.231363599530642
5,20.22737337737535
6,20.22220056732738
7,20.215440893860034
8,20.206914860523632
9,20.196770515849146
10,20.185626708745694
11,20.174552003233302
12,20.164740831925542
13,20.15702419404554
14,20.151589627383807
15,20.148098897756057
16,20.14600780627113
17,20.14481514618361
18,20.144156946959313
19,20.143801482521297
20,20.143612224441974
21,20.143512408581245
22,20.14346010136878
23,20.14343281089608
24,20.14341861603135
25,20.14341124848194
26,20.143407430176538
27,20.143405453271164
28,20.143404430349023
29,20.143403901160237
30,20.143403627318417
31,20.143403485468536
32,20.14340341182281
33,20.14340337341215
34,20.143403353202196
35,20.143403342393903
36,20.143403336442937
37,20.143403333002638
38,20.143403330861318
39,20.143403329393344
40,20.143403328275703
41,20.143403327341602
42,20.14340332650492
43,20.14340332572118
44,20.143403324967398
45,20.14340332423169
46,20.143403323507897
47,20.143403322792825
48,20.1434033220848
49,20.143403321382955
50,20.143403320686794
51,20.143403319996068
52,20.14340331931062
53,20.143403318630355
54,20.14340331795519
55,20.143403317285085
56,20.143403316619988
57,20.14340331595986
58,20.143403315304653
59,20.143403314654343
60,20.143403314008875
61,20.143403313368225
62,20.143403312732357
63,20.143403312101228
64,20.143403311474806
65,20.14340331085306
66,20.143403310235946
67,20.143403309623437
68,20.14340330901549
69,20.143403308412076
70,20.143403307813163
71,20.143403307218712
72,20.14340330662869
73,20.143403306043073
74,20.14340330546182
75,20.1434033048849
76,20.143403304312272
77,20.143403303743916
78,20.143403303179795
79,20.14340330261988
80,20.143403302064137
81,20.14340330151253
82,20.143403300965037
83,20.143403300421625
84,20.14340329988226
85,20.143403299346907
86,20.14340329881555
87,20.14340329828815
88,20.143403297764674
89,20.143403297245097
90,20.143403296729392
91,20.143403296217528
92,20.143403295709476
93,20.14340329520521
94,20.143403294704697
95,20.14340329420791
96,20.143403293714826
97,20.14340329322541
98,20.14340329273964
99,20.14340329225749
100,20.143403291778924
101,20.143403291303926
102,20.14340329083246
103,20.143403290364507
104,20.143403289900036
105,20.14340328943902
106,20.14340328898144
107,20.143403288527264
108,20.14340328807647
109,20.14340328762903
110,20.14340328718492
111,20.14340328674412
112,20.143403286306597
113,20.14340328587233
114,20.1434032854413
115,20.14340328501347
116,20.14340328458883
117,20.14340328416735
118,20.143403283749002
119,20.143403283333765
120,20.143403282921625
121,20.143403282512548
122,20.14340328210652
123,20.143403281703506
124,20.143403281303492
125,20.143403280906455
126,20.143403280512373
127,20.143403280121227
128,20.143403279732986
129,20.143403279347634
130,20.14340327896515
131,20.14340327858551
132,20.143403278208698
133,20.143403277834686
134,20.143403277463456
135,20.14340327709499
136,20.143403276729266
137,20.143403276366257
138,20.14340327600595
139,20.143403275648325
140,20.143403275293362
141,20.14340327494104
142,20.143403274591336
143,20.143403274244232
144,20.143403273899708
145,20.14340327355775
146,20.143403273218336
147,20.143403272881446
148,20.14340327254706
149,20.14340327221516
150,20.143403271885738
151,20.143403271558757
152,20.143403271234206
153,20.143403270912074
154,20.143403270592337
155,20.14340327027498
156,20.143403269959983
157,20.143403269647322
158,20.143403269336993
159,20.143403269028973
160,20.14340326872324
161,20.143403268419778
162,20.143403268118576
163,20.143403267819615
164,20.143403267522878
165,20.143403267228344
166,20.143403266936
167,20.143403266645837
168,20.143403266357826
169,20.143403266071957
170,20.143403265788216
171,20.143403265506585
172,20.143403265227043
173,20.143403264949587
174,20.14340326467419
175,20.143403264400845
176,20.143403264129528
177,20.143403263860232
178,20.143403263592937
179,20.14340326332763
180,20.143403263064293
181,20.14340326280292
182,20.143403262543487
183,20.143403262285986
184,20.143403262030397
185,20.14340326177671
186,20.14340326152491
187,20.143403261274983
188,20.143403261026908
189,20.143403260780687
190,20.143403260536292
191,20.143403260293717
192,20.143403260052942
193,20.143403259813958
194,20.143403259576754
195,20.143403259341312
196,20.143403259107625
197,20.143403258875672
198,20.143403258645446
199,20.143403258416928
200,20.143403258190112
