iterasi,objective_value
1,20.312054794102067
2,20.243625403141515
3,20.237667540585345
4,20.235557384983935
5,20.233639800798592
6,20.23132344001896
7,20.22843151137787
8,20.224888388542773
9,20.22068843401014
10,20.215911158190302
11,20.210733018452643
12,20.205414074686896
13,20.200250448236336
14,20.195502517085046
15,20.19132749680802
16,20.187747535409308
17,20.184665127820434
18,20.181911640392528
19,20.179302823020702
20,20.176682037178832
21,20.17394567438899
22,20.171053773814798
23,20.168029648549783
24,20.164949760478542
25,20.161924137909963
26,20.15907017625016
27,20.15648659846819
28,20.15423560922487
29,20.152337824209205
30,20.150778660914234
31,20.149520751512135
32,20.148516627981667
33,20.147718233420253
34,20.147082424646648
35,20.146573208791857
36,20.14616192068334
37,20.1458263777849
38,20.14554969102691
39,20.145319093573008
40,20.145124939842148
41,20.144959911582642
42,20.144818414686235
43,20.144696132159876
44,20.144589697143736
45,20.14449645493859
46,20.144414289689863
47,20.144341497554667
48,20.144276693176337
49,20.144218740066723
50,20.144166698241165
51,20.144119784401497
52,20.14407734133203
53,20.14403881413042
54,20.144003731564027
55,20.143971691310995
56,20.143942348176587
57,20.14391540461046
58,20.143890603020196
59,20.143867719498907
60,20.14384655867513
61,20.143826949459857
62,20.14380874151569
63,20.143791802310776
64,20.143776014649244
65,20.14376127459189
66,20.143747489698136
67,20.14373457753381
68,20.143722464399715
69,20.143711084244558
70,20.14370037773223
71,20.143690291439015
72,20.1436807771604
73,20.1436717913108
74,20.14366329440218
75,20.143655250590015
76,20.143647627276852
77,20.143640394765214
78,20.14363352595302
79,20.143626996065663
80,20.14362078241981
81,20.14361486421464
82,20.14360922234708
83,20.14360383924775
84,20.14359869873519
85,20.143593785885976
86,20.143589086918794
87,20.143584589090796
88,20.143580280604787
89,20.143576150525952
90,20.143572188706987
91,20.14356838572076
92,20.143564732799568
93,20.143561221780317
94,20.143557845054936
95,20.143554595525494
96,20.143551466563476
97,20.143548451972848
98,20.143545545956435
99,20.143542743085348
100,20.143540038271077
101,20.143537426740075
102,20.143534904010487
103,20.1435324658709
104,20.143530108360864
105,20.14352782775302
106,20.143525620536753
107,20.1435234834031
108,20.143521413230953
109,20.143519407074244
110,20.143517462150275
111,20.143515575828843
112,20.14351374562225
113,20.143511969176068
114,20.14351024426058
115,20.14350856876289
116,20.143506940679558
117,20.143505358109856
118,20.143503819249396
119,20.14350232238432
120,20.14350086588585
121,20.143499448205194
122,20.14349806786886
123,20.143496723474247
124,20.143495413685553
125,20.14349413722997
126,20.143492892894088
127,20.143491679520594
128,20.14349049600513
129,20.143489341293396
130,20.14348821437841
131,20.143487114297976
132,20.143486040132267
133,20.14348499100157
134,20.143483966064224
135,20.14348296451459
136,20.143481985581225
137,20.14348102852512
138,20.143480092638065
139,20.143479177241097
140,20.14347828168305
141,20.14347740533917
142,20.14347654760985
143,20.143475707919375
144,20.143474885714802
145,20.14347408046485
146,20.143473291658903
147,20.143472518806014
148,20.143471761433993
149,20.14347101908858
150,20.143470291332548
151,20.14346957774501
152,20.14346887792064
153,20.14346819146897
154,20.143467518013754
155,20.143466857192344
156,20.143466208655063
157,20.14346557206469
158,20.14346494709588
159,20.143464333434693
160,20.143463730778077
161,20.143463138833443
162,20.14346255731821
163,20.143461985959377
164,20.14346142449318
165,20.143460872664637
166,20.143460330227278
167,20.14345979694273
168,20.143459272580433
169,20.143458756917322
170,20.143458249737527
171,20.143457750832095
172,20.14345725999872
173,20.14345677704149
174,20.143456301770627
175,20.143455834002282
176,20.143455373558286
177,20.143454920265945
178,20.14345447395784
179,20.143454034471613
180,20.143453601649814
181,20.143453175339694
182,20.14345275539304
183,20.143452341666013
184,20.143451934018998
185,20.143451532316444
186,20.143451136426727
187,20.143450746222
188,20.143450361578076
189,20.143449982374293
190,20.14344960849339
191,20.143449239821408
192,20.143448876247533
193,20.143448517664055
194,20.143448163966198
195,20.14344781505207
196,20.143447470822544
197,20.143447131181162
198,20.14344679603407
199,20.143446465289912
200,20.14344613885976
