Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.18003935968754253,0.19335524464257392,0.43203567298954926,0.19456972268033423,2
2019,Bali,0.24422616353871204,0.25311455315278647,0.24882225303272149,0.2538370302757801,3
2019,Banten,0.2533572802800376,0.2545776618964993,0.23741907880948993,0.2546459790139731,3
2019,Bengkulu,0.2562955141594438,0.26195054427070086,0.21938597122966222,0.2623679703401932,3
2019,DKI Jakarta,0.2571902412844103,0.25657123628308676,0.22974254007878198,0.25649598235372106,0
2019,Daerah Istimewa Yogyakarta,0.29762464471537053,0.2781379197942569,0.14774240593911622,0.2764950295512564,0
2019,Gorontalo,0.2849073151956242,0.28835745185457956,0.13833652341086242,0.2883987095389339,3
2019,Jambi,0.2148665118326291,0.23257551550493474,0.3184331272255162,0.23412484543691994,2
2019,Jawa Barat,0.27101618249709586,0.26775661408299667,0.1938300615575569,0.26739714186235064,0
2019,Jawa Tengah,0.3352638258772425,0.286952784133099,0.09454112416316568,0.2832422658264928,0
2019,Jawa Timur,0.33845046644223903,0.28628138896459104,0.09290226710591942,0.28236587748725056,0
2019,Kalimantan Barat,0.2847781403202011,0.2907681736043989,0.13352315035125753,0.29093053572414246,3
2019,Kalimantan Selatan,0.3331562396890745,0.28594327418881094,0.09853896743737793,0.2823615186847367,0
2019,Kalimantan Tengah,0.340547885368784,0.2933509308688308,0.07659944170378821,0.28950174205859697,0
2019,Kalimantan Timur,0.33364527332955884,0.2899158023446897,0.09002892995525302,0.2864099943704984,0
2019,Kalimantan Utara,0.2984615117531574,0.28023579277621197,0.14262472921453528,0.2786779662560953,0
2019,Kepulauan Bangka Belitung,0.20336239626977068,0.21545837196708797,0.3646402509090189,0.21653898085412238,2
2019,Kepulauan Riau,0.26443745705045646,0.2942513912997987,0.14473548455418722,0.2965756670955576,3
2019,Lampung,0.26727382763873414,0.2669139121796528,0.19901087525281647,0.26680138492879646,0
