iterasi,objective_value
1,20.26621932145993
2,20.237457649185096
3,20.233602571802386
4,20.230803087341243
5,20.227572260380402
6,20.223618635657672
7,20.21886659124413
8,20.213351238184565
9,20.20721300943554
10,20.200685556214868
11,20.194054414927407
12,20.187594319240443
13,20.181512778566834
14,20.175927446462524
15,20.170882799670682
16,20.166386258544968
17,20.162436775231896
18,20.15903253139759
19,20.15616302517776
20,20.153799230547666
21,20.15189135753905
22,20.150374940834908
23,20.149180563582398
24,20.14824241979573
25,20.147503472560324
26,20.1469172811205
27,20.14644759932071
28,20.146066889874746
29,20.145754545674706
30,20.14549523794857
31,20.145277553799367
32,20.14509294484789
33,20.144934947380456
34,20.144798616989725
35,20.144680123465292
36,20.14457646154996
37,20.14448524393401
38,20.144404552107822
39,20.144332827847915
40,20.14426879333725
41,20.14421139161123
42,20.144159741576445
43,20.144113103600937
44,20.144070852871405
45,20.144032458531264
46,20.143997467176412
47,20.14396548967618
48,20.143936190560364
49,20.14390927940732
50,20.143884503807485
51,20.14386164357783
52,20.14384050597745
53,20.143820921730068
54,20.143802741701087
55,20.143785834108733
56,20.14377008217347
57,20.143755382128766
58,20.1437416415312
59,20.143728777819785
60,20.143716717083386
61,20.143705393002804
62,20.143694745939918
63,20.14368472215102
64,20.143675273105544
65,20.143666354894368
66,20.14365792771454
67,20.143649955419463
68,20.143642405125217
69,20.143635246865152
70,20.143628453286226
71,20.143621999381367
72,20.14361586225312
73,20.143610020904493
74,20.143604456053453
75,20.14359914996814
76,20.143594086320164
77,20.143589250053793
78,20.143584627269057
79,20.143580205117154
80,20.143575971706717
81,20.143571916019603
82,20.143568027835194
83,20.14356429766223
84,20.143560716677285
85,20.143557276669213
86,20.14355396998891
87,20.143550789503788
88,20.14354772855646
89,20.143544780927282
90,20.143541940800205
91,20.14353920273176
92,20.14353656162274
93,20.143534012692374
94,20.143531551454704
95,20.143529173697022
96,20.143526875460076
97,20.14352465301995
98,20.14352250287144
99,20.143520421712772
100,20.14351840643154
101,20.143516454091788
102,20.143514561922082
103,20.14351272730455
104,20.143510947764714
105,20.143509220962134
106,20.143507544681746
107,20.143505916825852
108,20.14350433540668
109,20.14350279853952
110,20.143501304436334
111,20.143499851399817
112,20.14349843781791
113,20.143497062158673
114,20.143495722965504
115,20.143494418852733
116,20.14349314850144
117,20.14349191065567
118,20.14349070411876
119,20.14348952775002
120,20.143488380461598
121,20.14348726121553
122,20.14348616902098
123,20.143485102931713
124,20.143484062043633
125,20.143483045492566
126,20.14348205245212
127,20.14348108213173
128,20.14348013377473
129,20.14347920665667
130,20.143478300083625
131,20.143477413390656
132,20.143476545940352
133,20.143475697121463
134,20.143474866347596
135,20.14347405305601
136,20.143473256706443
137,20.143472476780058
138,20.143471712778386
139,20.143470964222395
140,20.143470230651538
141,20.143469511622925
142,20.14346880671048
143,20.14346811550419
144,20.143467437609363
145,20.143466772645922
146,20.14346612024778
147,20.143465480062197
148,20.14346485174918
149,20.143464234980964
150,20.14346362944144
151,20.14346303482568
152,20.14346245083943
153,20.143461877198696
154,20.143461313629274
155,20.14346075986635
156,20.14346021565413
157,20.143459680745448
158,20.143459154901404
159,20.143458637891058
160,20.143458129491083
161,20.143457629485475
162,20.14345713766525
163,20.14345665382817
164,20.14345617777849
165,20.143455709326687
166,20.14345524828922
167,20.143454794488328
168,20.143454347751778
169,20.14345390791266
170,20.14345347480921
171,20.143453048284577
172,20.14345262818669
173,20.143452214368033
174,20.143451806685512
175,20.143451405000285
176,20.1434510091776
177,20.143450619086657
178,20.143450234600465
179,20.143449855595698
180,20.14344948195258
181,20.143449113554748
182,20.14344875028915
183,20.14344839204591
184,20.14344803871823
185,20.143447690202287
186,20.143447346397124
187,20.143447007204557
188,20.143446672529087
189,20.143446342277798
190,20.14344601636029
191,20.143445694688577
192,20.143445377177024
193,20.143445063742252
194,20.143444754303086
195,20.14344444878047
196,20.143444147097405
197,20.143443849178876
198,20.143443554951805
199,20.143443264344974
200,20.143442977288977
