Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.19495407564386924,0.43182356632703806,0.17898288878074695,0.19423946924834573,1
2019,Bali,0.25406130038103547,0.2488546106127201,0.24344340629610942,0.25364068271013507,0
2019,Banten,0.25468003354342267,0.2374444855469456,0.25323365129888314,0.25464182961074855,0
2019,Bengkulu,0.26251116890761517,0.21944422417878337,0.2557741384992636,0.2622704684143378,0
2019,DKI Jakarta,0.25647901168417697,0.22976758717853737,0.25722921133729176,0.25652418979999386,2
2019,Daerah Istimewa Yogyakarta,0.27597921381684737,0.1477905089562125,0.29929098206045646,0.2769392951664837,2
2019,Gorontalo,0.2885169957582432,0.1384872731886967,0.2844901756714911,0.288505555381569,0
2019,Jambi,0.2345702359150134,0.31839654368841824,0.21337083196103737,0.23366238843553097,1
2019,Jawa Barat,0.2673199859354826,0.19389340032313215,0.2712523303774053,0.26753428336397994,2
2019,Jawa Tengah,0.2818861918503525,0.09452327956321742,0.33955329880690716,0.2840372297795229,2
2019,Jawa Timur,0.2808728950107964,0.09286139537383874,0.34312720503886307,0.28313850457650175,2
2019,Kalimantan Barat,0.2911398487277212,0.13368320868667882,0.2841146172675813,0.2910623253180187,0
2019,Kalimantan Selatan,0.28101970142855387,0.09851426354840069,0.33737180789043203,0.28309422713261334,2
2019,Kalimantan Tengah,0.28825143606488113,0.07664113134227896,0.34461453165320716,0.29049290093963276,2
2019,Kalimantan Timur,0.2852261920462323,0.0900520872408771,0.3374561598486695,0.2872655608642212,2
2019,Kalimantan Utara,0.27819837609641207,0.14268289831300315,0.30000892284048336,0.2791098027501015,2
2019,Kepulauan Bangka Belitung,0.2168666957067014,0.3645303983503065,0.2023708406900257,0.21623206525296637,1
2019,Kepulauan Riau,0.29733821217520806,0.1448422005100883,0.2618260987980397,0.2959934885166639,0
2019,Lampung,0.266796576286115,0.19907551254433514,0.26726135345947594,0.2668665577100739,2
2019,Maluku,0.28416774529000177,0.18718574378737998,0.24607297400322517,0.282573536919393,0
2019,Maluku Utara,0.26635538799985053,0.2077762673423337,0.2597322519012054,0.2661360927566103,0
2019,Nusa Tenggara Barat,0.26890501423671587,0.18973640274199804,0.27226254445550196,0.2690960385657841,2
2019,Nusa Tenggara Timur,0.1177322658078249,0.6685808642614139,0.09695980119521383,0.11672706873554733,1
2019,Papua,0.23726051284097252,0.2984264228249424,0.22746474562295282,0.2368483187111322,1
2019,Papua Barat,0.24491126306953584,0.270870289068883,0.2395296668225689,0.2446887810390123,1
2019,Riau,0.24535155613555956,0.2783561070576477,0.23150497590838412,0.24478736089840866,1
2019,Sulawesi Barat,0.2731758018890719,0.1627317651651015,0.2902000863225817,0.2738923466232448,2
2019,Sulawesi Selatan,0.3038904672069834,0.06440749197896621,0.3263973282164067,0.3053047125976436,2
2019,Sulawesi Tengah,0.2248710962998223,0.3493843550727083,0.20188671390468468,0.2238578347227847,1
2019,Sulawesi Tenggara,0.275312929788642,0.18148987157533827,0.26810007436546335,0.2750971242705563,0
2019,Sulawesi Utara,0.27970372646758906,0.153303760412017,0.28689595924033257,0.2800965538800613,2
2019,Sumatera Barat,0.2865983094835849,0.08387215393179008,0.340813609386586,0.28871592719803907,2
2019,Sumatera Selatan,0.2732192075044594,0.16795951564959538,0.28506877446303625,0.273752502382909,2
2019,Sumatera Utara,0.2693476975853053,0.21141312835617124,0.2506168828144057,0.26862229124411774,0
2020,Aceh,0.213896460107919,0.3710669048319638,0.20167999168500184,0.21335664337511537,1
2020,Bali,0.2447860653997578,0.27473276092861065,0.2360560445510753,0.24442512912055633,1
2020,Banten,0.2577556879820587,0.22626547467520522,0.2581812277979627,0.2577976095447733,2
2020,Bengkulu,0.2858943738484887,0.09147023529265147,0.33481812067546557,0.28781727018339426,2
2020,DKI Jakarta,0.25769382208121366,0.22494715379855945,0.25957013701544585,0.25778888710478104,2
