iterasi,objective_value
1,20.267632663591954
2,20.236876612130793
3,20.23068404825223
4,20.2258335596034
5,20.2204085808932
6,20.21381180856423
7,20.2058834543694
8,20.196765988469462
9,20.18691157999774
10,20.17704593606155
11,20.168003270330118
12,20.16046211986768
13,20.15473120975431
14,20.150723963054077
15,20.14810523729885
16,20.146476313266476
17,20.145494031719416
18,20.144909729364755
19,20.144561049579224
20,20.14434868885246
21,20.14421435831491
22,20.144124707360213
23,20.14406093687591
24,20.144012522846623
25,20.143973572354575
26,20.14394076015953
27,20.143912178800235
28,20.1438867042017
29,20.14386364770727
30,20.143842565647514
31,20.14382315500228
32,20.143805195946445
33,20.143788519901307
34,20.1437729914835
35,20.143758498060777
36,20.143744943506398
37,20.143732244301766
38,20.14372032697848
39,20.143709126345776
40,20.14369858419537
41,20.143688648309826
42,20.143679271673676
43,20.143670411827333
44,20.143662030326333
45,20.143654092281803
46,20.14364656596549
47,20.143639422467615
48,20.143632635398554
49,20.143626180627624
50,20.143620036053417
51,20.1436141814012
52,20.14360859804378
53,20.1436032688426
54,20.143598178006577
55,20.143593310966324
56,20.14358865426193
57,20.143584195442624
58,20.143579922976883
59,20.143575826171773
60,20.14357189510045
61,20.14356812053688
62,20.143564493896974
63,20.14356100718544
64,20.1435576529477
65,20.143554424226323
66,20.143551314521545
67,20.14354831775537
68,20.143545428238966
69,20.143542640642913
70,20.14353994997016
71,20.14353735153124
72,20.143534840921703
73,20.143532414001424
74,20.14353006687564
75,20.14352779587758
76,20.143525597552546
77,20.143523468643195
78,20.143521406076086
79,20.14351940694926
80,20.143517468520784
81,20.143515588198188
82,20.14351376352872
83,20.143511992190305
84,20.143510271983242
85,20.143508600822436
86,20.14350697673026
87,20.143505397829927
88,20.1435038623393
89,20.143502368565173
90,20.14350091489796
91,20.143499499806722
92,20.14349812183456
93,20.143496779594322
94,20.14349547176458
95,20.1434941970859
96,20.14349295435734
97,20.143491742433195
98,20.143490560219927
99,20.143489406673325
100,20.143488280795815
101,20.143487181633965
102,20.143486108276132
103,20.143485059850256
104,20.14348403552179
105,20.143483034491766
106,20.143482055994944
107,20.14348109929813
108,20.143480163698527
109,20.143479248522254
110,20.143478353122873
111,20.14347747688007
112,20.14347661919836
113,20.143475779505906
114,20.143474957253378
115,20.14347415191289
116,20.143473362976977
117,20.143472589957653
118,20.143471832385515
119,20.143471089808866
120,20.14347036179292
121,20.143469647919062
122,20.143468947784065
123,20.14346826099946
124,20.143467587190855
125,20.14346692599733
126,20.143466277070843
127,20.143465640075682
128,20.143465014687933
129,20.14346440059497
130,20.143463797494995
131,20.143463205096573
132,20.14346262311821
133,20.143462051287933
134,20.1434614893429
135,20.14346093702904
136,20.143460394100693
137,20.143459860320256
138,20.143459335457905
139,20.143458819291233
140,20.143458311605002
141,20.143457812190842
142,20.14345732084699
143,20.14345683737804
144,20.143456361594694
145,20.143455893313536
146,20.143455432356802
147,20.143454978552178
148,20.143454531732594
149,20.143454091736032
150,20.143453658405328
151,20.143453231588012
152,20.14345281113614
153,20.143452396906103
154,20.14345198875851
155,20.143451586558015
156,20.143451190173174
157,20.143450799476312
158,20.1434504143434
159,20.143450034653917
160,20.143449660290734
161,20.14344929114
162,20.14344892709103
163,20.143448568036185
164,20.143448213870794
165,20.14344786449303
166,20.143447519803843
167,20.14344717970684
168,20.14344684410821
169,20.14344651291665
170,20.143446186043267
171,20.14344586340151
172,20.14344554490708
173,20.143445230477905
174,20.14344492003399
175,20.14344461349743
176,20.143444310792297
177,20.143444011844597
178,20.143443716582205
179,20.14344342493481
180,20.143443136833845
181,20.143442852212473
182,20.14344257100548
183,20.143442293149278
184,20.14344201858181
185,20.14344174724254
186,20.1434414790724
187,20.143441214013734
188,20.143440952010266
189,20.14344069300705
190,20.143440436950456
191,20.1434401837881
192,20.14343993346884
193,20.143439685942703
194,20.143439441160886
195,20.14343919907572
196,20.143438959640605
197,20.14343872281002
198,20.143438488539473
199,20.143438256785466
200,20.1434380275055
