iterasi,objective_value
1,20.275287105971227
2,20.23275313319568
3,20.225488526735866
4,20.219496562705736
5,20.212638824085055
6,20.204564393723096
7,20.19541870415528
8,20.185681937982032
9,20.17607783369489
10,20.16738918868633
11,20.16021136254753
12,20.154779780663375
13,20.15097456464404
14,20.148466096308674
15,20.146880242982448
16,20.145899822087713
17,20.14529567717504
18,20.144917680740086
19,20.144673321332057
20,20.14450770878199
21,20.144388986364923
22,20.144298859501006
23,20.14422683205605
24,20.14416683178621
25,20.14411528103948
26,20.144070009657426
27,20.144029647386795
28,20.14399328532543
29,20.143960286964493
30,20.14393018202035
31,20.14390260603222
32,20.143877265319972
33,20.143853916084083
34,20.14383235147967
35,20.143812393263257
36,20.143793886124648
37,20.143776693646043
38,20.14376069528644
39,20.143745784041496
40,20.143731864569922
41,20.143718851657212
42,20.143706668933447
43,20.14369524778909
44,20.14368452644939
45,20.1436744491784
46,20.143664965590613
47,20.143656030053016
48,20.143647601163686
49,20.143639641295728
50,20.143632116197203
51,20.14362499463928
52,20.143618248106076
53,20.14361185052064
54,20.14360577800234
55,20.14360000865169
56,20.14359452235903
57,20.14358930063429
58,20.143584326455027
59,20.143579584130748
60,20.1435750591814
61,20.143570738228522
62,20.143566608897487
63,20.143562659729596
64,20.143558880102944
65,20.143555260161072
66,20.14355179074848
67,20.14354846335241
68,20.14354527005005
69,20.143542203460733
70,20.143539256702503
71,20.14353642335267
72,20.14353369741194
73,20.143531073271646
74,20.143528545684003
75,20.143526109734836
76,20.143523760818695
77,20.143521494616124
78,20.14351930707276
79,20.143517194380255
80,20.14351515295871
81,20.143513179440568
82,20.14351127065579
83,20.143509423618244
84,20.143507635513103
85,20.143505903685288
86,20.14350422562879
87,20.14350259897678
88,20.14350102149252
89,20.143499491060872
90,20.143498005680552
91,20.143496563456836
92,20.143495162594878
93,20.14349380139349
94,20.143492478239338
95,20.14349119160158
96,20.143489940026868
97,20.143488722134705
98,20.143487536613105
99,20.14348638221456
100,20.14348525775229
101,20.143484162096705
102,20.143483094172172
103,20.143482052953907
104,20.143481037465143
105,20.143480046774442
106,20.143479079993185
107,20.143478136273238
108,20.143477214804754
109,20.143476314814087
110,20.143475435561893
111,20.143474576341298
112,20.14347373647618
113,20.143472915319606
114,20.14347211225229
115,20.143471326681194
116,20.143470558038192
117,20.14346980577882
118,20.143469069381098
119,20.143468348344395
120,20.14346764218842
121,20.143466950452186
122,20.143466272693107
123,20.143465608486107
124,20.14346495742279
125,20.143464319110635
126,20.14346369317228
127,20.1434630792448
128,20.14346247697904
129,20.143461886038995
130,20.14346130610121
131,20.1434607368542
132,20.143460177997934
133,20.143459629243313
134,20.143459090311712
135,20.143458560934477
136,20.143458040852522
137,20.143457529815937
138,20.143457027583548
139,20.143456533922567
140,20.14345604860826
141,20.143455571423573
142,20.143455102158836
143,20.143454640611452
144,20.143454186585608
145,20.14345373989199
146,20.143453300347538
147,20.14345286777518
148,20.1434524420036
149,20.14345202286701
150,20.143451610204927
151,20.14345120386198
152,20.143450803687685
153,20.1434504095363
154,20.143450021266588
155,20.1434496387417
156,20.14344926182897
157,20.14344889039978
158,20.1434485243294
159,20.143448163496853
160,20.143447807784757
161,20.143447457079215
162,20.14344711126969
163,20.143446770248858
164,20.143446433912526
165,20.143446102159494
166,20.14344577489146
167,20.143445452012923
168,20.14344513343108
169,20.143444819055723
170,20.143444508799178
171,20.143444202576177
172,20.143443900303822
173,20.14344360190146
174,20.143443307290642
175,20.143443016395036
176,20.14344272914035
177,20.143442445454273
178,20.143442165266418
179,20.143441888508242
180,20.14344161511299
181,20.14344134501566
182,20.143441078152904
183,20.14344081446302
184,20.143440553885863
185,20.143440296362833
186,20.143440041836794
187,20.143439790252035
188,20.14343954155425
189,20.143439295690456
190,20.143439052608993
191,20.143438812259454
192,20.143438574592658
193,20.14343833956061
194,20.14343810711648
195,20.14343787721454
196,20.143437649810163
197,20.14343742485977
198,20.143437202320793
199,20.143436982151684
200,20.143436764311836
