iterasi,objective_value
1,20.27978763587609
2,20.24264022947665
3,20.238784156253693
4,20.23728696717641
5,20.235881259685826
6,20.234096049939076
7,20.23171706146905
8,20.228565334399384
9,20.22447215241739
10,20.219304361413517
11,20.21301458417556
12,20.20570133236454
13,20.1976520661726
14,20.189332561144568
15,20.18129981733025
16,20.17406000482665
17,20.167938484048022
18,20.163028522925718
19,20.15923183947016
20,20.15634795748268
21,20.154157632410495
22,20.15247195008625
23,20.151148144697483
24,20.150085972972136
25,20.149217304100866
26,20.148495880154854
27,20.147889612818023
28,20.147375479696944
29,20.146936352931416
30,20.14655907419771
31,20.14623327701704
32,20.145950642882774
33,20.14570440894086
34,20.14548902524492
35,20.145299905056937
36,20.145133236335347
37,20.144985835733337
38,20.144855033528366
39,20.14473858184772
40,20.14463458086319
41,20.14454141906807
42,20.144457724709092
43,20.144382326120773
44,20.144314219204933
45,20.144252540671438
46,20.144196545943068
47,20.144145590850304
48,20.144099116416506
49,20.144056636171406
50,20.144017725539843
51,20.143982012939325
52,20.14394917228875
53,20.143918916686367
54,20.143890993058996
55,20.14386517762067
56,20.143841272007567
57,20.143819099979616
58,20.14379850459825
59,20.143779345805335
60,20.143761498340844
61,20.14374484994753
62,20.143729299819263
63,20.14371475725663
64,20.143701140499616
65,20.14368837571145
66,20.14367639609239
67,20.143665141104854
68,20.143654555794637
69,20.14364459019506
70,20.143635198802755
71,20.143626340115702
72,20.14361797622519
73,20.14361007245489
74,20.143602597040857
75,20.143595520847445
76,20.14358881711457
77,20.143582461232533
78,20.143576430541025
79,20.143570704149482
80,20.14356526277618
81,20.143560088603994
82,20.143555165150843
83,20.143550477153124
84,20.143546010460767
85,20.143541751942557
86,20.143537689400606
87,20.143533811493022
88,20.143530107663857
89,20.143526568079622
90,20.14352318357158
91,20.143519945583378
92,20.143516846123312
93,20.143513877720892
94,20.143511033387174
95,20.143508306578568
96,20.143505691163746
97,20.143503181393342
98,20.143500771872233
99,20.143498457534047
100,20.143496233617864
101,20.14349409564671
102,20.14349203940784
103,20.143490060934568
104,20.143488156489532
105,20.14348632254923
106,20.143484555789797
107,20.14348285307382
108,20.14348121143817
109,20.14347962808275
110,20.143478100360053
111,20.143476625765473
112,20.143475201928382
113,20.14347382660376
114,20.143472497664483
115,20.14347121309413
116,20.143469970980313
117,20.143468769508402
118,20.143467606955774
119,20.143466481686374
120,20.143465392145696
121,20.143464336856045
122,20.143463314412163
123,20.14346232347711
124,20.14346136277841
125,20.14346043110448
126,20.143459527301218
127,20.143458650268897
128,20.143457798959176
129,20.143456972372327
130,20.14345616955464
131,20.14345538959598
132,20.143454631627485
133,20.143453894819395
134,20.143453178379055
135,20.143452481548962
136,20.143451803605007
137,20.143451143854758
138,20.14345050163586
139,20.143449876314556
140,20.14344926728424
141,20.14344867396413
142,20.143448095798018
143,20.143447532253052
144,20.143446982818617
145,20.143446447005285
146,20.14344592434378
147,20.143445414384036
148,20.143444916694314
149,20.143444430860313
150,20.143443956484383
151,20.143443493184762
152,20.143443040594832
153,20.143442598362434
154,20.143442166149228
155,20.14344174363007
156,20.143441330492397
157,20.1434409264357
158,20.143440531170995
159,20.14344014442028
160,20.143439765916096
161,20.143439395401046
162,20.14343903262738
163,20.143438677356567
164,20.143438329358908
165,20.143437988413172
166,20.143437654306215
167,20.143437326832675
168,20.143437005794606
169,20.14343669100122
170,20.143436382268554
171,20.143436079419203
172,20.143435782282054
173,20.14343549069205
174,20.143435204489883
175,20.143434923521855
176,20.14343464763958
177,20.1434343766998
178,20.143434110564193
179,20.14343384909916
180,20.14343359217565
181,20.14343333966898
182,20.143433091458682
183,20.143432847428308
184,20.143432607465297
185,20.143432371460833
186,20.14343213930969
187,20.1434319109101
188,20.14343168616362
189,20.143431464975016
190,20.143431247252142
191,20.143431032905806
192,20.14343082184969
193,20.143430614000238
194,20.14343040927653
195,20.143430207600215
196,20.1434300088954
197,20.143429813088588
198,20.14342962010855
199,20.143429429886275
200,20.143429242354884
