iterasi,objective_value
1,20.26984643433139
2,20.239765225429018
3,20.235735682369068
4,20.233095056799193
5,20.229956028106287
6,20.225762522488804
7,20.220158893615704
8,20.21288282943689
9,20.203862541046295
10,20.19338401117713
11,20.182208421828193
12,20.171468429007092
13,20.162276936225396
14,20.155274861262484
15,20.15047147108546
16,20.14744508490622
17,20.145654922554904
18,20.144641333879164
19,20.144083854312267
20,20.14378292375383
21,20.143622362124212
22,20.143537248149098
23,20.143492218541425
24,20.143468322683606
25,20.14345551369812
26,20.143448503442823
27,20.143444522211308
28,20.14344212424143
29,20.14344055657024
30,20.143439427602225
31,20.14343853380924
32,20.143437769386615
33,20.14343707925547
34,20.14343643465059
35,20.143435820453412
36,20.143435228623996
37,20.143434654797044
38,20.143434096518085
39,20.143433552329626
40,20.143433021297533
41,20.14343250276541
42,20.143431996227115
43,20.143431501260388
44,20.14343101749222
45,20.14343054458064
46,20.143430082205022
47,20.143429630060822
48,20.14342918785668
49,20.143428755312627
50,20.143428332159047
51,20.143427918135917
52,20.143427512992215
53,20.143427116485505
54,20.14342672838152
55,20.14342634845383
56,20.143425976483492
57,20.143425612258774
58,20.143425255574858
59,20.143424906233566
60,20.14342456404311
61,20.143424228817835
62,20.143423900378018
63,20.143423578549598
64,20.143423263163996
65,20.143422954057897
66,20.14342265107306
67,20.143422354056128
68,20.143422062858452
69,20.143421777335913
70,20.14342149734877
71,20.14342122276149
72,20.143420953442607
73,20.143420689264566
74,20.1434204301036
75,20.14342017583959
76,20.14341992635593
77,20.143419681539406
78,20.143419441280102
79,20.143419205471254
80,20.143418974009162
81,20.14341874679308
82,20.143418523725117
83,20.143418304710142
84,20.14341808965569
85,20.143417878471876
86,20.143417671071305
87,20.143417467368995
88,20.143417267282295
89,20.143417070730813
90,20.14341687763633
91,20.143416687922752
92,20.143416501516036
93,20.143416318344087
94,20.143416138336768
95,20.143415961425767
96,20.14341578754459
97,20.143415616628477
98,20.143415448614356
99,20.14341528344079
100,20.14341512104793
101,20.14341496137747
102,20.143414804372583
103,20.143414649977892
104,20.14341449813943
105,20.143414348804566
106,20.14341420192202
107,20.143414057441767
108,20.143413915315037
109,20.143413775494253
110,20.14341363793302
111,20.14341350258608
112,20.143413369409267
113,20.14341323835949
114,20.143413109394704
115,20.143412982473873
116,20.143412857556932
117,20.143412734604787
118,20.14341261357926
119,20.14341249444308
120,20.14341237715984
121,20.143412261694003
122,20.143412148010846
123,20.143412036076448
124,20.143411925857688
125,20.14341181732219
126,20.14341171043833
127,20.143411605175196
128,20.143411501502584
129,20.143411399390963
130,20.143411298811483
131,20.143411199735922
132,20.1434111021367
133,20.143411005986845
134,20.143410911259984
135,20.143410817930313
136,20.143410725972608
137,20.1434106353622
138,20.143410546074943
139,20.143410458087217
140,20.14341037137592
141,20.14341028591844
142,20.143410201692646
143,20.14341011867689
144,20.143410036849968
145,20.143409956191142
146,20.1434098766801
147,20.143409798296954
148,20.143409721022245
149,20.1434096448369
150,20.143409569722262
151,20.143409495660038
152,20.143409422632338
153,20.143409350621614
154,20.143409279610694
155,20.143409209582735
156,20.14340914052126
157,20.14340907241011
158,20.143409005233455
159,20.14340893897578
160,20.14340887362188
161,20.143408809156856
162,20.143408745566106
163,20.143408682835304
164,20.14340862095042
165,20.143408559897697
166,20.14340849966364
167,20.143408440235014
168,20.14340838159886
169,20.14340832374245
170,20.14340826665331
171,20.143408210319194
172,20.143408154728114
173,20.14340809986828
174,20.143408045728155
175,20.1434079922964
176,20.1434079395619
177,20.143407887513742
178,20.14340783614123
179,20.143407785433844
180,20.14340773538129
181,20.14340768597344
182,20.14340763720037
183,20.14340758905232
184,20.14340754151973
185,20.1434074945932
186,20.143407448263513
187,20.143407402521607
188,20.14340735735859
189,20.14340731276574
190,20.143407268734475
191,20.14340722525637
192,20.14340718232317
193,20.143407139926744
194,20.14340709805911
195,20.143407056712434
196,20.143407015879024
197,20.14340697555131
198,20.143406935721863
199,20.143406896383386
200,20.1434068575287
