N_FIREFLIES,MAX_ITER_FA,ALPHA0,THETA,BETA0,GAMMA,avg_final_objective,std_final_objective,avg_max_cluster_ratio,std_max_cluster_ratio,avg_boundary_ratio,n_imbalanced_runs,score_select
22,297,1.0,0.9816858113465791,1.311501342846405,0.10370330786507065,38.18714376136724,8.438232565395278,0.5716535433070866,0.1296943855425796,0.5692913385826771,0,43.903679194438105
20,261,1.0,0.9860813952433757,1.1713086315320584,0.1344713240614571,40.37022254470317,8.817626363150437,0.5338582677165354,0.12024320736265241,0.47007874015748036,0,45.70880522186852
22,288,1.0,0.9817347636278378,1.3007071841651148,0.10176458990523089,41.283931696612356,6.150682915121426,0.5299212598425197,0.1181299196196959,0.4645669291338582,0,46.583144295037556
22,247,1.0,0.9849593525790195,1.4723038752641457,0.1008634838135766,41.78568833152252,6.995838380197544,0.5614173228346456,0.15249490650311245,0.4322834645669292,0,47.39986155986898
26,267,1.0,0.9816484538319257,1.927306661831315,0.11653095068244776,42.315922360242375,7.568211950579583,0.6055118110236221,0.17222778325467306,0.4031496062992127,0,48.3710404704786
22,283,1.0,0.9796680164563301,1.5785941529233827,0.1394880197414644,43.80401638749857,5.336091618522121,0.5488188976377952,0.11330788003202315,0.33464566929133854,0,49.29220536387652
21,240,1.0,0.9849613241430938,1.2288345460294825,0.10539708440887818,43.50179139422805,9.004750183337137,0.5984251968503937,0.13385826771653542,0.34488188976377954,0,49.48604336273199
22,298,1.0,0.9819490620516026,1.2783244823667017,0.14713031972677626,44.041652430756024,5.238607158144394,0.5480314960629922,0.09792787743915597,0.36692913385826775,0,49.52196739138594
27,283,1.0,0.9817970040959179,0.6422103454806312,0.11978921499704576,44.105834159202104,5.493509113883206,0.5519685039370079,0.0939287902894277,0.3661417322834646,0,49.625519198572185
24,220,1.0,0.9825796104911194,1.68762671646961,0.1070762527658545,44.285734855572194,5.521943961607642,0.5874015748031496,0.11673742868186923,0.3377952755905512,0,50.15975060360369
23,247,1.0,0.9852001694394059,1.4868485300277217,0.16532277155358094,44.27936942636986,5.814282691761116,0.5881889763779528,0.15221513176715604,0.3062992125984252,0,50.16125919014939
21,256,1.0,0.9886798850105217,1.240437283821514,0.10624549829964941,44.5338818567559,6.1286613060938055,0.5866141732283465,0.12337354028340468,0.3354330708661417,0,50.400023589039364
26,252,1.0,0.9870383618703882,1.3758305645136384,0.10550742702756057,44.67757309655332,6.348870751054043,0.5889763779527559,0.13344075694056604,0.33779527559055117,0,50.56733687608087
24,248,1.0,0.9809295946857197,1.8251680481799142,0.10791424127268318,44.83516323895928,6.517751839754704,0.5952755905511811,0.13803129393465893,0.3346456692913386,0,50.78791914447109
23,253,1.0,0.9846412939436028,1.046137946396954,0.14247457614028053,44.628602267653505,5.847702183538681,0.6574803149606299,0.15104981175788093,0.25196850393700787,0,51.2034054172598
24,232,1.0,0.9834268138209841,1.6958449966579268,0.18283763235661754,46.64152899535003,1.776206217320624,0.6062992125984252,0.09897484322816166,0.21181102362204723,0,52.70452112133428
24,232,1.0,0.9836094881048876,1.6962857582158961,0.16196698912734636,46.94327277251744,2.458218317851002,0.6125984251968504,0.11868625941049932,0.21023622047244092,0,53.06925702448594
24,234,1.0,0.9838835175972385,1.6868338244764276,0.17957764079854943,46.951066763179476,2.3075879865358355,0.6141732283464567,0.11698943274097341,0.21023622047244092,0,53.092799046644046
21,293,1.0,0.9818594350787252,1.2061684194786881,0.1688771993810425,47.14302524050615,1.986408359399827,0.6149606299212598,0.11299281187204373,0.21417322834645672,0,53.29263153971875
24,230,1.0,0.9829810971959181,1.6870176317038654,0.14853495294527216,47.13647220473671,2.0625679898429716,0.6433070866141732,0.1142953460419638,0.18503937007874013,0,53.569543070878446
20,240,1.0,0.9846187350363029,1.1842317665407556,0.1411315385712506,47.14994606796647,2.208742816694437,0.6464566929133858,0.11432246559295453,0.18346456692913388,0,53.61451299710033
24,247,1.0,0.984068948166229,1.5363474877159087,0.1772682868234793,47.14994606796762,2.208742816695975,0.6464566929133858,0.11432246559295453,0.18346456692913385,0,53.61451299710148
24,227,1.0,0.9898081976974312,1.6778352048599432,0.1666071952436725,47.18716100445711,2.1490092813278596,0.6456692913385826,0.11525418242759404,0.1826771653543307,0,53.64385391784293
23,219,1.0,0.9766425275094309,1.8550785001424237,0.11033408611685167,47.17574085198973,2.2017203072893308,0.647244094488189,0.11704241708822827,0.1811023622047244,0,53.64818179687162
26,230,1.0,0.9866447934173475,1.9373230188451478,0.19578799086717497,47.2263832321802,2.087794748927462,0.6456692913385826,0.11525418242759404,0.18188976377952754,0,53.68307614556602
22,196,1.0,0.9579043308551836,1.961552697756894,0.5471963938527071,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
27,291,1.0,0.9792797576724562,1.397987726295555,0.39643541684062933,47.2297779742987,2.0825856067488164,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
23,111,1.0,0.9846470458309974,1.4016725176148133,1.4453378978124864,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
26,240,1.0,0.9802706075860159,1.6513594957990332,1.4591603825268438,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
27,264,1.0,0.9888426584847894,1.619026214752779,1.6039109027692868,47.2297779742987,2.0825856067488164,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
23,161,1.0,0.9709902572652895,1.1479175279631737,0.6533353663762795,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
29,102,1.0,0.9777901576497963,1.3751950308380116,1.1252782029253157,47.2297779742987,2.0825856067488164,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
23,261,1.0,0.9814247827356164,1.7356514906700402,0.43037504538121485,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
25,234,1.0,0.9837108402699267,1.7247073624717006,0.2691140071266815,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
26,261,1.0,0.9876162686780705,1.4178885548687628,0.3471782302460039,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
27,253,1.0,0.979151345393247,1.9032732629023346,0.31568750044622307,47.2297779742987,2.0825856067488164,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
25,267,1.0,0.9824889773376214,1.8248039791866169,0.2531298397676165,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
27,278,1.0,0.9833804161830814,1.3427756332632619,0.23554803298315208,47.2297779742987,2.0825856067488164,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
25,299,1.0,0.9764576264760679,0.7814723552058214,0.19548491613020944,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
28,137,1.0,0.9712856610513437,1.3962781758368925,0.5106137772178416,47.2297779742987,2.0825856067488164,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
26,112,1.0,0.9690948464366846,1.0092601139132942,0.6918292986766867,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
28,271,1.0,0.9792353100308502,0.6488802896119922,0.3727349837204171,47.2297779742987,2.0825856067488164,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
23,178,1.0,0.9670218517456711,1.7870805528013933,0.2994410629960927,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
23,210,1.0,0.9617659276805803,1.4412667147676137,0.3979982364419189,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
25,125,1.0,0.9507806013806581,1.683921540138701,0.8151028106674953,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
23,286,1.0,0.9804035460991054,1.5111887230133876,0.23116077805448457,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
22,300,1.0,0.9788624289550136,1.3001792841178115,1.2347218963254323,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
22,262,1.0,0.9897708521999378,1.435667091391373,0.2822567652428674,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
27,278,1.0,0.9782217240988661,1.595249722887737,0.24002221860540215,47.2297779742987,2.0825856067488164,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
24,120,1.0,0.9568184511412845,0.9519348398771723,0.8103967427326326,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
24,148,1.0,0.9726961014435893,1.0895740174505613,0.25641407169764274,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
26,244,1.0,0.9855898144357611,1.591305894017624,0.9081242659517588,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
30,295,1.0,0.9811222040749497,0.6907157630133086,0.4705449504558905,47.2297779742987,2.0825856067488164,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
29,147,1.0,0.9800047394387911,1.270867835627528,0.40040562355117776,47.2297779742987,2.0825856067488164,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
27,287,1.0,0.9778447121343328,0.52694281342223,0.12919870092339814,47.2297779742987,2.0825856067488164,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
22,199,1.0,0.9513755408446087,1.8639806031181732,0.5916819650400321,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
25,215,1.0,0.9899364959413411,0.9237190526556011,1.3271272373361582,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
27,117,1.0,0.9622603505831826,1.476513248883276,0.6288409484343429,47.2297779742987,2.0825856067488164,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
24,168,1.0,0.9679081716452151,1.2012179216586236,0.7209290194913038,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
22,180,1.0,0.9738932494638963,1.140329667749757,0.311900386052009,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
22,273,1.0,0.9856321626647674,1.7730951473500787,1.4412837244912677,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
25,194,1.0,0.9744688940312447,1.0609665586123769,1.155272512494305,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
29,225,1.0,0.9646471998384247,0.7483344220780669,1.6588972810547145,47.2297779742987,2.0825856067488164,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
23,256,1.0,0.9754678371162756,1.495109642917974,1.2692331013283324,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
22,287,1.0,0.9828770060837955,1.37004031701489,0.26069496861444375,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
22,289,1.0,0.9755284199323011,1.3144635481431381,0.36939469523659185,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
