Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2019,Bali,0.0,0.0,1.0,0.0,2,lower,1
2019,Banten,0.0,1.0,0.0,0.0,1,lower,1
2019,Bengkulu,0.0,0.0,0.5448186636383057,0.4551813363616943,2,boundary,2
2019,DKI Jakarta,0.0,0.4921882289617063,0.0,0.5078117710382937,3,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.46831552312256614,0.0,0.5316844768774338,3,boundary,2
2019,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2019,Jambi,0.4293792699026427,0.0,0.0,0.5706207300973573,3,boundary,2
2019,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Jawa Tengah,0.0,0.0,0.0,1.0,3,lower,1
2019,Jawa Timur,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Selatan,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Tengah,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Timur,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Utara,0.0,0.0,0.0,1.0,3,lower,1
2019,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2019,Kepulauan Riau,0.0,0.0,0.0,1.0,3,lower,1
2019,Lampung,0.0,0.5179494914210621,0.0,0.4820505085789379,1,boundary,2
2019,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2019,Maluku Utara,0.0,0.0,0.0,1.0,3,lower,1
2019,Nusa Tenggara Barat,0.0,0.44722289242740665,0.0,0.5527771075725934,3,boundary,2
2019,Nusa Tenggara Timur,0.49146359114444294,0.0,0.0,0.5085364088555571,3,boundary,2
2019,Papua,0.533409300127893,0.0,0.0,0.4665906998721069,0,boundary,2
2019,Papua Barat,0.5174011535156317,0.0,0.0,0.48259884648436835,0,boundary,2
2019,Riau,0.3230394715501794,0.35319605730988884,0.0,0.3237644711399317,1,boundary,3
2019,Sulawesi Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Selatan,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Tengah,0.4044123042220071,0.0,0.0,0.595587695777993,3,boundary,2
2019,Sulawesi Tenggara,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Utara,0.0,0.0,0.0,1.0,3,lower,1
2019,Sumatera Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Utara,0.0,0.0,0.0,1.0,3,lower,1
2020,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2020,Bali,0.0,0.0,1.0,0.0,2,lower,1
2020,Banten,0.0,1.0,0.0,0.0,1,lower,1
2020,Bengkulu,0.0,0.0,0.0,1.0,3,lower,1
2020,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,0.0,0.0,1.0,3,lower,1
2020,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2020,Jambi,0.5271078992384254,0.0,0.0,0.47289210076157473,0,boundary,2
2020,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Jawa Tengah,0.0,0.0,0.0,1.0,3,lower,1
2020,Jawa Timur,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Barat,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Selatan,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Tengah,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Timur,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Utara,0.0,0.0,0.0,1.0,3,lower,1
2020,Kepulauan Bangka Belitung,0.0,0.0,0.0,1.0,3,lower,1
2020,Kepulauan Riau,0.0,0.0,0.0,1.0,3,lower,1
2020,Lampung,0.0,0.0,0.0,1.0,3,lower,1
2020,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2020,Maluku Utara,0.0,0.0,0.0,1.0,3,lower,1
2020,Nusa Tenggara Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2020,Papua,1.0,0.0,0.0,0.0,0,lower,1
2020,Papua Barat,0.5057003932971152,0.0,0.0,0.4942996067028847,0,boundary,2
2020,Riau,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Barat,0.0,0.0,0.0,1.0,3,lower,1
2020,Sulawesi Selatan,0.0,0.0,0.0,1.0,3,lower,1
2020,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2020,Sulawesi Tenggara,0.0,0.0,0.0,1.0,3,lower,1
2020,Sulawesi Utara,0.0,0.0,0.0,1.0,3,lower,1
2020,Sumatera Barat,0.0,0.0,0.0,1.0,3,lower,1
2020,Sumatera Selatan,0.0,0.0,0.0,1.0,3,lower,1
2020,Sumatera Utara,0.0,0.0,0.0,1.0,3,lower,1
2021,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2021,Bali,0.0,0.0,1.0,0.0,2,lower,1
2021,Banten,0.0,1.0,0.0,0.0,1,lower,1
2021,Bengkulu,0.0,0.0,0.5016749249779233,0.4983250750220767,2,boundary,2
2021,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2021,Daerah Istimewa Yogyakarta,0.0,0.0,0.0,1.0,3,lower,1
2021,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2021,Jambi,0.0,0.44380512781591663,0.0,0.5561948721840835,3,boundary,2
2021,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Jawa Tengah,0.0,0.0,0.0,1.0,3,lower,1
2021,Jawa Timur,0.0,0.0,0.0,1.0,3,lower,1
2021,Kalimantan Barat,0.0,0.0,0.0,1.0,3,lower,1
2021,Kalimantan Selatan,0.0,0.0,0.0,1.0,3,lower,1
2021,Kalimantan Tengah,0.0,0.0,0.0,1.0,3,lower,1
2021,Kalimantan Timur,0.0,0.0,0.0,1.0,3,lower,1
2021,Kalimantan Utara,0.0,0.0,0.0,1.0,3,lower,1
2021,Kepulauan Bangka Belitung,0.0,0.0,0.0,1.0,3,lower,1
2021,Kepulauan Riau,0.4660659348970589,0.0,0.0,0.5339340651029411,3,boundary,2
2021,Lampung,0.0,0.0,0.0,1.0,3,lower,1
2021,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2021,Maluku Utara,0.0,0.0,0.0,1.0,3,lower,1
2021,Nusa Tenggara Barat,0.43419299682322493,0.0,0.0,0.5658070031767751,3,boundary,2
2021,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2021,Papua,0.0,0.0,0.0,1.0,3,lower,1
2021,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Riau,0.0,0.0,0.0,1.0,3,lower,1
2021,Sulawesi Barat,0.0,0.0,0.0,1.0,3,lower,1
2021,Sulawesi Selatan,0.0,0.0,0.0,1.0,3,lower,1
2021,Sulawesi Tengah,0.5405307715499256,0.0,0.0,0.4594692284500745,0,boundary,2
2021,Sulawesi Tenggara,0.0,0.0,0.0,1.0,3,lower,1
2021,Sulawesi Utara,0.0,0.0,0.0,1.0,3,lower,1
2021,Sumatera Barat,0.0,0.0,0.0,1.0,3,lower,1
2021,Sumatera Selatan,0.0,0.0,0.0,1.0,3,lower,1
2021,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Aceh,0.4243265732913507,0.0,0.0,0.5756734267086493,3,boundary,2
2022,Bali,0.0,0.0,1.0,0.0,2,lower,1
2022,Banten,0.0,1.0,0.0,0.0,1,lower,1
2022,Bengkulu,0.0,0.0,0.0,1.0,3,lower,1
2022,DKI Jakarta,0.0,0.0,0.49099805954512465,0.5090019404548755,3,boundary,2
2022,Daerah Istimewa Yogyakarta,0.0,0.0,0.0,1.0,3,lower,1
2022,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2022,Jambi,0.0,0.0,0.0,1.0,3,lower,1
2022,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Jawa Tengah,0.0,0.0,0.0,1.0,3,lower,1
2022,Jawa Timur,0.0,0.0,0.0,1.0,3,lower,1
2022,Kalimantan Barat,0.0,0.0,0.0,1.0,3,lower,1
2022,Kalimantan Selatan,0.0,0.0,0.0,1.0,3,lower,1
2022,Kalimantan Tengah,0.0,0.0,0.0,1.0,3,lower,1
2022,Kalimantan Timur,0.0,0.0,0.0,1.0,3,lower,1
2022,Kalimantan Utara,0.0,0.0,0.0,1.0,3,lower,1
2022,Kepulauan Bangka Belitung,0.0,0.0,0.0,1.0,3,lower,1
2022,Kepulauan Riau,0.0,0.0,0.0,1.0,3,lower,1
2022,Lampung,0.0,0.0,0.0,1.0,3,lower,1
2022,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2022,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Nusa Tenggara Barat,0.45949769825505066,0.0,0.0,0.5405023017449494,3,boundary,2
2022,Nusa Tenggara Timur,0.467441813712977,0.0,0.0,0.5325581862870231,3,boundary,2
2022,Papua,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Selatan,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2022,Riau,0.0,0.0,0.0,1.0,3,lower,1
2022,Sulawesi Barat,0.0,0.0,0.0,1.0,3,lower,1
2022,Sulawesi Selatan,0.0,0.0,0.0,1.0,3,lower,1
2022,Sulawesi Tengah,0.5155827291647339,0.0,0.0,0.48441727083526626,0,boundary,2
2022,Sulawesi Tenggara,0.0,0.0,0.0,1.0,3,lower,1
2022,Sulawesi Utara,0.0,0.0,0.0,1.0,3,lower,1
2022,Sumatera Barat,0.0,0.0,0.0,1.0,3,lower,1
2022,Sumatera Selatan,0.0,0.0,0.0,1.0,3,lower,1
2022,Sumatera Utara,0.0,0.0,0.0,1.0,3,lower,1
2023,Aceh,0.4876071209358533,0.0,0.0,0.5123928790641468,3,boundary,2
2023,Bali,0.0,0.0,1.0,0.0,2,lower,1
2023,Banten,0.0,1.0,0.0,0.0,1,lower,1
2023,Bengkulu,0.0,0.0,0.0,1.0,3,lower,1
2023,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2023,Daerah Istimewa Yogyakarta,0.0,0.5658977828070124,0.0,0.43410221719298764,1,boundary,2
2023,Gorontalo,0.4921800014860869,0.0,0.0,0.507819998513913,3,boundary,2
2023,Jambi,0.0,0.0,0.0,1.0,3,lower,1
2023,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Jawa Tengah,0.0,0.0,0.0,1.0,3,lower,1
2023,Jawa Timur,0.0,0.0,0.0,1.0,3,lower,1
2023,Kalimantan Barat,0.0,0.0,0.0,1.0,3,lower,1
2023,Kalimantan Selatan,0.0,0.0,0.0,1.0,3,lower,1
2023,Kalimantan Tengah,0.0,0.0,0.0,1.0,3,lower,1
2023,Kalimantan Timur,0.0,0.0,0.0,1.0,3,lower,1
2023,Kalimantan Utara,0.0,0.0,0.0,1.0,3,lower,1
2023,Kepulauan Bangka Belitung,0.0,0.0,0.0,1.0,3,lower,1
2023,Kepulauan Riau,0.0,0.0,0.0,1.0,3,lower,1
2023,Lampung,0.0,0.0,0.0,1.0,3,lower,1
2023,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2023,Maluku Utara,0.0,0.0,0.0,1.0,3,lower,1
2023,Nusa Tenggara Barat,0.0,0.0,0.0,1.0,3,lower,1
2023,Nusa Tenggara Timur,0.5955513028443848,0.0,0.0,0.40444869715561516,0,boundary,2
2023,Papua,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
