Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2019,Bali,0.0,0.0,1.0,0.0,2,lower,1
2019,Banten,0.0,0.5063841144552897,0.0,0.49361588554471036,1,boundary,2
2019,Bengkulu,0.0,0.30366278934562463,0.3660253902572816,0.3303118203970938,2,boundary,3
2019,DKI Jakarta,0.0,0.5029293290953948,0.0,0.4970706709046051,1,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.557491159416114,0.0,0.44250884058388595,1,boundary,2
2019,Gorontalo,0.0,0.4369552942227775,0.0,0.5630447057772224,3,boundary,2
2019,Jambi,0.0,0.42578719520784303,0.0,0.574212804792157,3,boundary,2
2019,Jawa Barat,0.0,0.5235265215523001,0.0,0.47647347844769994,1,boundary,2
2019,Jawa Tengah,0.0,0.6224403427268224,0.0,0.3775596572731776,1,boundary,2
2019,Jawa Timur,0.0,0.6238785208575118,0.0,0.37612147914248817,1,boundary,2
2019,Kalimantan Barat,0.0,0.45672963729914645,0.0,0.5432703627008535,3,boundary,2
2019,Kalimantan Selatan,0.0,0.5888599037479848,0.0,0.4111400962520152,1,boundary,2
2019,Kalimantan Tengah,0.0,0.5367575229269662,0.0,0.4632424770730339,1,boundary,2
2019,Kalimantan Timur,0.0,0.6023411047528981,0.0,0.39765889524710174,1,boundary,2
2019,Kalimantan Utara,0.0,0.5303436032700587,0.0,0.4696563967299413,1,boundary,2
2019,Kepulauan Bangka Belitung,0.533613269560248,0.0,0.0,0.46638673043975193,0,boundary,2
2019,Kepulauan Riau,0.0,0.40790142543704544,0.0,0.5920985745629546,3,boundary,2
2019,Lampung,0.0,0.510707236155978,0.0,0.4892927638440219,1,boundary,2
2019,Maluku,0.0,0.36570192905667753,0.0,0.6342980709433225,3,boundary,2
2019,Maluku Utara,0.0,0.4635870754724433,0.0,0.5364129245275566,3,boundary,2
2019,Nusa Tenggara Barat,0.0,0.5142219756891415,0.0,0.4857780243108585,1,boundary,2
2019,Nusa Tenggara Timur,0.0,0.380362743489102,0.0,0.6196372565108981,3,boundary,2
2019,Papua,0.31192132492165864,0.3211090861607639,0.0,0.36696958891757747,3,boundary,3
2019,Papua Barat,0.325208282961757,0.32683982161734704,0.0,0.34795189542089594,3,boundary,3
2019,Riau,0.0,0.4769764171925009,0.0,0.5230235828074992,3,boundary,2
2019,Sulawesi Barat,0.0,0.5328734405606635,0.0,0.46712655943933645,1,boundary,2
2019,Sulawesi Selatan,0.0,0.4387719610742401,0.0,0.5612280389257599,3,boundary,2
2019,Sulawesi Tengah,0.0,0.41235845539004007,0.0,0.5876415446099599,3,boundary,2
2019,Sulawesi Tenggara,0.0,0.47052047335596653,0.0,0.5294795266440334,3,boundary,2
2019,Sulawesi Utara,0.0,0.46093832630138404,0.0,0.5390616736986159,3,boundary,2
2019,Sumatera Barat,0.0,0.566156531565449,0.0,0.4338434684345509,1,boundary,2
2019,Sumatera Selatan,0.0,0.5395129555006798,0.0,0.46048704449932004,1,boundary,2
2019,Sumatera Utara,0.0,0.43294883184482086,0.0,0.5670511681551792,3,boundary,2
2020,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2020,Bali,0.0,0.0,1.0,0.0,2,lower,1
2020,Banten,0.0,0.508588737741602,0.0,0.4914112622583981,1,boundary,2
2020,Bengkulu,0.0,0.5592902367881951,0.0,0.44070976321180483,1,boundary,2
2020,DKI Jakarta,0.0,0.5098690661068056,0.0,0.49013093389319423,1,boundary,2
2020,Daerah Istimewa Yogyakarta,0.0,0.5702623669880111,0.0,0.42973763301198886,1,boundary,2
2020,Gorontalo,0.0,0.5752684032246512,0.0,0.4247315967753488,1,boundary,2
2020,Jambi,0.0,0.41011096395432695,0.0,0.589889036045673,3,boundary,2
2020,Jawa Barat,0.0,0.5685937428313168,0.0,0.4314062571686832,1,boundary,2
2020,Jawa Tengah,0.0,0.576496590130883,0.0,0.42350340986911705,1,boundary,2
2020,Jawa Timur,0.0,0.608063605424502,0.0,0.391936394575498,1,boundary,2
2020,Kalimantan Barat,0.0,0.5566875370508009,0.0,0.4433124629491991,1,boundary,2
2020,Kalimantan Selatan,0.0,0.5831215335541501,0.0,0.41687846644584986,1,boundary,2
2020,Kalimantan Tengah,0.0,0.46453332477901926,0.0,0.5354666752209808,3,boundary,2
2020,Kalimantan Timur,0.0,0.5971968123657136,0.0,0.4028031876342864,1,boundary,2
2020,Kalimantan Utara,0.0,0.5387468835057959,0.0,0.4612531164942041,1,boundary,2
2020,Kepulauan Bangka Belitung,0.0,0.4587196056773385,0.0,0.5412803943226615,3,boundary,2
2020,Kepulauan Riau,0.0,0.46047604294804145,0.0,0.5395239570519587,3,boundary,2
2020,Lampung,0.0,0.40961184333484113,0.0,0.5903881566651589,3,boundary,2
2020,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2020,Maluku Utara,0.0,0.4963258214311349,0.0,0.5036741785688651,3,boundary,2
2020,Nusa Tenggara Barat,0.37751310584364717,0.28851793845409013,0.0,0.33396895570226276,0,boundary,3
2020,Nusa Tenggara Timur,0.0,0.34744036974109077,0.0,0.6525596302589093,3,boundary,2
2020,Papua,0.35831480576416974,0.2788048144559351,0.0,0.3628803797798953,3,boundary,3
2020,Papua Barat,0.3040303611055123,0.3347956203134093,0.0,0.3611740185810784,3,boundary,3
2020,Riau,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Barat,0.0,0.47672916597126425,0.0,0.5232708340287358,3,boundary,2
2020,Sulawesi Selatan,0.0,0.4044965090752989,0.0,0.5955034909247011,3,boundary,2
2020,Sulawesi Tengah,0.0,0.5055840026638326,0.0,0.49441599733616737,1,boundary,2
2020,Sulawesi Tenggara,0.0,0.4958516489366089,0.0,0.5041483510633911,3,boundary,2
2020,Sulawesi Utara,0.0,0.5013399415988155,0.0,0.49866005840118455,1,boundary,2
2020,Sumatera Barat,0.0,0.5686114631712338,0.0,0.4313885368287663,1,boundary,2
2020,Sumatera Selatan,0.0,0.6130172320466701,0.0,0.38698276795332986,1,boundary,2
2020,Sumatera Utara,0.0,0.5129516134285992,0.0,0.4870483865714008,1,boundary,2
2021,Aceh,0.5876539545016003,0.0,0.0,0.41234604549839965,0,boundary,2
2021,Bali,0.0,0.0,1.0,0.0,2,lower,1
2021,Banten,0.0,0.5188181326871887,0.0,0.48118186731281115,1,boundary,2
2021,Bengkulu,0.0,0.32843682440829836,0.3381756550045684,0.33338752058713317,2,boundary,3
2021,DKI Jakarta,0.0,0.5169761025758172,0.0,0.483023897424183,1,boundary,2
2021,Daerah Istimewa Yogyakarta,0.0,0.523818987795108,0.0,0.476181012204892,1,boundary,2
2021,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2021,Jambi,0.0,0.503228705138335,0.0,0.4967712948616651,1,boundary,2
2021,Jawa Barat,0.0,0.5549752470811035,0.0,0.4450247529188966,1,boundary,2
2021,Jawa Tengah,0.0,0.570069287375972,0.0,0.4299307126240281,1,boundary,2
2021,Jawa Timur,0.0,0.6075286466234929,0.0,0.3924713533765071,1,boundary,2
2021,Kalimantan Barat,0.0,0.5750346029709664,0.0,0.4249653970290336,1,boundary,2
2021,Kalimantan Selatan,0.0,0.5976366505415271,0.0,0.40236334945847285,1,boundary,2
2021,Kalimantan Tengah,0.0,0.411484810428221,0.0,0.5885151895717791,3,boundary,2
2021,Kalimantan Timur,0.0,0.6280923534542324,0.0,0.3719076465457674,1,boundary,2
2021,Kalimantan Utara,0.0,0.523351150851432,0.0,0.476648849148568,1,boundary,2
2021,Kepulauan Bangka Belitung,0.0,0.44647315023037715,0.0,0.5535268497696229,3,boundary,2
2021,Kepulauan Riau,0.0,0.45668158191050595,0.0,0.543318418089494,3,boundary,2
2021,Lampung,0.0,0.4139483287516469,0.0,0.5860516712483531,3,boundary,2
2021,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2021,Maluku Utara,0.0,0.4678552806953635,0.0,0.5321447193046366,3,boundary,2
2021,Nusa Tenggara Barat,0.0,0.4544524068550453,0.0,0.5455475931449547,3,boundary,2
2021,Nusa Tenggara Timur,0.0,0.4215240169618501,0.0,0.57847598303815,3,boundary,2
2021,Papua,0.0,0.35700562196770513,0.0,0.6429943780322949,3,boundary,2
2021,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Riau,0.0,0.5428523677729332,0.0,0.4571476322270669,1,boundary,2
2021,Sulawesi Barat,0.0,0.4972954477871618,0.0,0.5027045522128382,3,boundary,2
2021,Sulawesi Selatan,0.0,0.4274013222494028,0.0,0.5725986777505973,3,boundary,2
2021,Sulawesi Tengah,0.0,0.4388594198578667,0.0,0.5611405801421332,3,boundary,2
2021,Sulawesi Tenggara,0.0,0.5374289022870229,0.0,0.4625710977129771,1,boundary,2
2021,Sulawesi Utara,0.0,0.4178022817339531,0.0,0.5821977182660469,3,boundary,2
2021,Sumatera Barat,0.0,0.5691680756041736,0.0,0.4308319243958264,1,boundary,2
2021,Sumatera Selatan,0.0,0.6154918972306854,0.0,0.3845081027693146,1,boundary,2
2021,Sumatera Utara,0.32528560989403726,0.28687955146494865,0.0,0.38783483864101403,3,boundary,3
2022,Aceh,0.0,0.36916797212288444,0.0,0.6308320278771156,3,boundary,2
2022,Bali,0.0,0.0,1.0,0.0,2,lower,1
2022,Banten,0.0,0.5199242502854523,0.0,0.4800757497145475,1,boundary,2
2022,Bengkulu,0.0,0.523436407151101,0.0,0.476563592848899,1,boundary,2
2022,DKI Jakarta,0.0,0.33304858917915164,0.3081721520199324,0.35877925880091605,3,boundary,3
2022,Daerah Istimewa Yogyakarta,0.0,0.5581246304739156,0.0,0.4418753695260843,1,boundary,2
2022,Gorontalo,0.0,0.4352597688106302,0.0,0.5647402311893698,3,boundary,2
2022,Jambi,0.0,0.43897258104660286,0.0,0.5610274189533971,3,boundary,2
2022,Jawa Barat,0.0,0.5304658833514405,0.0,0.4695341166485595,1,boundary,2
2022,Jawa Tengah,0.0,0.5585982290194536,0.0,0.4414017709805465,1,boundary,2
2022,Jawa Timur,0.0,0.6411704384505919,0.0,0.35882956154940804,1,boundary,2
2022,Kalimantan Barat,0.0,0.472238108684081,0.0,0.5277618913159189,3,boundary,2
2022,Kalimantan Selatan,0.0,0.5822456368229681,0.0,0.4177543631770319,1,boundary,2
2022,Kalimantan Tengah,0.0,0.41764050700977506,0.0,0.5823594929902248,3,boundary,2
2022,Kalimantan Timur,0.0,0.6043896018860786,0.0,0.3956103981139214,1,boundary,2
2022,Kalimantan Utara,0.0,0.5233681114996815,0.0,0.4766318885003185,1,boundary,2
2022,Kepulauan Bangka Belitung,0.0,0.46252474784562575,0.0,0.5374752521543742,3,boundary,2
2022,Kepulauan Riau,0.0,0.4724667677430657,0.0,0.5275332322569344,3,boundary,2
2022,Lampung,0.0,0.5983021876049857,0.0,0.4016978123950144,1,boundary,2
2022,Maluku,0.0,0.5023124238552238,0.0,0.4976875761447762,1,boundary,2
2022,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Nusa Tenggara Barat,0.0,0.4462350212383253,0.0,0.5537649787616746,3,boundary,2
2022,Nusa Tenggara Timur,0.0,0.41337391628820064,0.0,0.5866260837117994,3,boundary,2
2022,Papua,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Barat Daya,0.5555398279694427,0.0,0.0,0.4444601720305573,0,boundary,2
2022,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Selatan,0.0,0.4380245431923487,0.0,0.5619754568076513,3,boundary,2
2022,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2022,Riau,0.0,0.4219843941763092,0.0,0.5780156058236908,3,boundary,2
2022,Sulawesi Barat,0.0,0.4972954477871618,0.0,0.5027045522128382,3,boundary,2
2022,Sulawesi Selatan,0.0,0.47702273189676964,0.0,0.5229772681032303,3,boundary,2
2022,Sulawesi Tengah,0.0,0.40588512354375295,0.0,0.594114876456247,3,boundary,2
2022,Sulawesi Tenggara,0.0,0.5152331748186992,0.0,0.48476682518130076,1,boundary,2
2022,Sulawesi Utara,0.0,0.4121938546099589,0.0,0.5878061453900411,3,boundary,2
