Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2019,Bali,1.0,0.0,0.0,0.0,0,lower,1
2019,Banten,0.0,0.0,1.0,0.0,2,lower,1
2019,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2019,DKI Jakarta,0.32488954376131696,0.3451078467741854,0.33000260946449755,0.0,1,boundary,3
2019,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2019,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2019,Jambi,0.5409485278042577,0.45905147219574227,0.0,0.0,0,boundary,2
2019,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2019,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2019,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2019,Kepulauan Riau,0.4738917043520082,0.5261082956479918,0.0,0.0,1,boundary,2
2019,Lampung,0.30372975012162434,0.33760130075418476,0.35866894912419084,0.0,2,boundary,3
2019,Maluku,0.4757985613690484,0.5242014386309517,0.0,0.0,1,boundary,2
2019,Maluku Utara,0.4237536663257786,0.5762463336742215,0.0,0.0,1,boundary,2
2019,Nusa Tenggara Barat,0.3244496570490031,0.3792278956254123,0.29632244732558455,0.0,1,boundary,3
2019,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Papua,1.0,0.0,0.0,0.0,0,lower,1
2019,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Riau,0.5452159847218307,0.0,0.4547840152781692,0.0,0,boundary,2
2019,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Tenggara,0.5807523993891602,0.4192476006108398,0.0,0.0,0,boundary,2
2019,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2019,Sumatera Utara,0.5762512550744701,0.42374874492552994,0.0,0.0,0,boundary,2
2020,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2020,Bali,1.0,0.0,0.0,0.0,0,lower,1
2020,Banten,0.0,0.0,1.0,0.0,2,lower,1
2020,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2020,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
