Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2019,Bali,0.0,0.0,0.0,1.0,3,lower,1
2019,Banten,1.0,0.0,0.0,0.0,0,lower,1
2019,Bengkulu,0.0,0.0,0.0,1.0,3,lower,1
2019,DKI Jakarta,0.33208031423924955,0.34398877886772883,0.0,0.3239309068930217,1,boundary,3
2019,Daerah Istimewa Yogyakarta,0.43510238482548325,0.5648976151745168,0.0,0.0,1,boundary,2
2019,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2019,Jambi,0.0,0.4547770920539819,0.0,0.5452229079460181,3,boundary,2
2019,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2019,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,0.0,1.0,3,lower,1
2019,Kepulauan Riau,0.0,0.5283535058246224,0.0,0.47164649417537763,1,boundary,2
2019,Lampung,0.3611618840859735,0.33561770915187206,0.0,0.30322040676215445,0,boundary,3
2019,Maluku,0.0,0.5228508083444242,0.0,0.47714919165557573,1,boundary,2
2019,Maluku Utara,0.0,0.5714562416793609,0.0,0.428543758320639,1,boundary,2
2019,Nusa Tenggara Barat,0.30030922919440656,0.3754134429627635,0.0,0.32427732784283,1,boundary,3
2019,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2019,Papua,0.0,0.0,0.0,1.0,3,lower,1
2019,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Riau,0.45543113626181475,0.0,0.0,0.5445688637381852,3,boundary,2
2019,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Tenggara,0.0,0.4170319979932284,0.0,0.5829680020067716,3,boundary,2
2019,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Utara,0.0,0.4323732802222924,0.0,0.5676267197777076,3,boundary,2
2020,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2020,Bali,0.0,0.0,0.0,1.0,3,lower,1
2020,Banten,1.0,0.0,0.0,0.0,0,lower,1
2020,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2020,DKI Jakarta,1.0,0.0,0.0,0.0,0,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2020,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2020,Jambi,0.0,0.0,0.0,1.0,3,lower,1
2020,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2020,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2020,Kepulauan Bangka Belitung,0.0,0.5182645252131395,0.0,0.4817354747868606,1,boundary,2
2020,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2020,Lampung,0.0,0.0,0.0,1.0,3,lower,1
2020,Maluku,0.0,0.0,0.5546798338913769,0.44532016610862313,2,boundary,2
2020,Maluku Utara,0.0,1.0,0.0,0.0,1,lower,1
2020,Nusa Tenggara Barat,0.0,0.0,0.0,1.0,3,lower,1
2020,Nusa Tenggara Timur,0.0,0.3637890911197661,0.0,0.6362109088802339,3,boundary,2
2020,Papua,0.0,0.0,0.0,1.0,3,lower,1
2020,Papua Barat,0.0,0.47641308522200615,0.0,0.523586914777994,3,boundary,2
2020,Riau,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Barat,0.0,0.49954361212708737,0.0,0.5004563878729127,3,boundary,2
2020,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Tengah,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2020,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2020,Sumatera Utara,0.0,1.0,0.0,0.0,1,lower,1
2021,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2021,Bali,0.0,0.0,0.0,1.0,3,lower,1
2021,Banten,1.0,0.0,0.0,0.0,0,lower,1
2021,Bengkulu,0.0,0.4829191381377445,0.0,0.5170808618622557,3,boundary,2
2021,DKI Jakarta,1.0,0.0,0.0,0.0,0,lower,1
2021,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2021,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2021,Jambi,0.44279026972768376,0.5572097302723162,0.0,0.0,1,boundary,2
2021,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2021,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2021,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2021,Kalimantan Tengah,0.0,0.46998753168858626,0.0,0.5300124683114137,3,boundary,2
2021,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2021,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2021,Kepulauan Bangka Belitung,0.0,0.4852476497068149,0.0,0.514752350293185,3,boundary,2
2021,Kepulauan Riau,0.0,0.4693383936161235,0.0,0.5306616063838765,3,boundary,2
2021,Lampung,0.0,0.46639158544527265,0.0,0.5336084145547274,3,boundary,2
2021,Maluku,0.0,0.0,0.4662067574360729,0.533793242563927,3,boundary,2
2021,Maluku Utara,0.0,0.43427243585002717,0.0,0.5657275641499728,3,boundary,2
2021,Nusa Tenggara Barat,0.0,0.4942506084426958,0.0,0.5057493915573041,3,boundary,2
2021,Nusa Tenggara Timur,0.0,0.39934174908632913,0.0,0.6006582509136708,3,boundary,2
2021,Papua,0.0,0.4369614043365643,0.0,0.5630385956634358,3,boundary,2
2021,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2021,Riau,0.0,1.0,0.0,0.0,1,lower,1
2021,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2021,Sulawesi Tengah,0.0,0.4470950339673459,0.0,0.5529049660326542,3,boundary,2
2021,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2021,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2021,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2021,Sumatera Utara,0.0,0.0,0.0,1.0,3,lower,1
2022,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2022,Bali,0.0,0.0,0.0,1.0,3,lower,1
2022,Banten,1.0,0.0,0.0,0.0,0,lower,1
