Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2019,Bali,0.0,0.0,1.0,0.0,2,lower,1
2019,Banten,1.0,0.0,0.0,0.0,0,lower,1
2019,Bengkulu,0.0,0.0,1.0,0.0,2,lower,1
2019,DKI Jakarta,0.3290154955684337,0.0,0.32539123341895804,0.3455932710126083,3,boundary,3
2019,Daerah Istimewa Yogyakarta,0.0,0.0,0.0,1.0,3,lower,1
2019,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2019,Jambi,0.0,0.0,0.5410817301024383,0.4589182698975617,2,boundary,2
2019,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Jawa Tengah,0.0,0.0,0.0,1.0,3,lower,1
2019,Jawa Timur,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Selatan,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Tengah,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Timur,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Utara,0.0,0.0,0.0,1.0,3,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,0.0,2,lower,1
2019,Kepulauan Riau,0.0,0.0,0.4742990569784811,0.5257009430215188,3,boundary,2
2019,Lampung,0.35780059221924054,0.0,0.30419283193114244,0.338006575849617,0,boundary,3
2019,Maluku,0.0,0.0,0.4765188189235484,0.5234811810764515,3,boundary,2
2019,Maluku Utara,0.0,0.0,0.42428584396315455,0.5757141560368455,3,boundary,2
2019,Nusa Tenggara Barat,0.0,0.0,0.46124625778712286,0.5387537422128771,3,boundary,2
2019,Nusa Tenggara Timur,0.0,0.0,1.0,0.0,2,lower,1
2019,Papua,0.0,0.0,1.0,0.0,2,lower,1
2019,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2019,Riau,0.4521178305588899,0.0,0.5478821694411102,0.0,2,boundary,2
2019,Sulawesi Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Selatan,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Tengah,0.0,0.0,1.0,0.0,2,lower,1
2019,Sulawesi Tenggara,0.0,0.0,0.5815611333129134,0.4184388666870866,2,boundary,2
2019,Sulawesi Utara,0.0,0.0,0.0,1.0,3,lower,1
2019,Sumatera Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Utara,0.0,0.0,0.5762760755558113,0.42372392444418877,2,boundary,2
2020,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2020,Bali,0.0,0.0,1.0,0.0,2,lower,1
2020,Banten,1.0,0.0,0.0,0.0,0,lower,1
2020,Bengkulu,0.0,0.0,0.0,1.0,3,lower,1
2020,DKI Jakarta,1.0,0.0,0.0,0.0,0,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,0.0,0.0,1.0,3,lower,1
2020,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2020,Jambi,0.0,0.0,1.0,0.0,2,lower,1
2020,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Tengah,0.0,0.0,0.0,1.0,3,lower,1
2020,Jawa Timur,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Barat,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Selatan,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Tengah,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Timur,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Utara,0.0,0.0,0.0,1.0,3,lower,1
2020,Kepulauan Bangka Belitung,0.0,0.0,0.4833578244625813,0.5166421755374188,3,boundary,2
2020,Kepulauan Riau,0.0,0.0,0.0,1.0,3,lower,1
2020,Lampung,0.0,0.0,1.0,0.0,2,lower,1
2020,Maluku,0.0,0.5641662392221299,0.43583376077786995,0.0,1,boundary,2
2020,Maluku Utara,0.0,0.0,0.0,1.0,3,lower,1
2020,Nusa Tenggara Barat,0.0,0.4333937757304336,0.5666062242695665,0.0,2,boundary,2
2020,Nusa Tenggara Timur,0.0,0.0,0.6252691250922275,0.3747308749077724,2,boundary,2
2020,Papua,0.0,0.0,1.0,0.0,2,lower,1
2020,Papua Barat,0.0,0.0,0.5229443547753018,0.47705564522469823,2,boundary,2
2020,Riau,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Barat,0.0,0.0,0.49808721535468947,0.5019127846453104,3,boundary,2
2020,Sulawesi Selatan,0.0,0.0,0.0,1.0,3,lower,1
2020,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2020,Sulawesi Tenggara,0.0,0.0,0.0,1.0,3,lower,1
2020,Sulawesi Utara,0.0,0.0,0.0,1.0,3,lower,1
2020,Sumatera Barat,0.0,0.0,0.0,1.0,3,lower,1
2020,Sumatera Selatan,0.0,0.0,0.0,1.0,3,lower,1
2020,Sumatera Utara,0.0,0.0,0.0,1.0,3,lower,1
2021,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2021,Bali,0.0,0.0,1.0,0.0,2,lower,1
2021,Banten,1.0,0.0,0.0,0.0,0,lower,1
2021,Bengkulu,0.0,0.0,0.5155674824108769,0.48443251758912304,2,boundary,2
2021,DKI Jakarta,1.0,0.0,0.0,0.0,0,lower,1
2021,Daerah Istimewa Yogyakarta,0.0,0.0,0.0,1.0,3,lower,1
2021,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2021,Jambi,0.0,0.0,0.0,1.0,3,lower,1
2021,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Tengah,0.0,0.0,0.0,1.0,3,lower,1
2021,Jawa Timur,0.0,0.0,0.0,1.0,3,lower,1
2021,Kalimantan Barat,0.0,0.0,0.0,1.0,3,lower,1
2021,Kalimantan Selatan,0.0,0.0,0.0,1.0,3,lower,1
2021,Kalimantan Tengah,0.0,0.0,0.5363154314629979,0.46368456853700213,2,boundary,2
2021,Kalimantan Timur,0.0,0.0,0.0,1.0,3,lower,1
2021,Kalimantan Utara,0.0,0.0,0.0,1.0,3,lower,1
2021,Kepulauan Bangka Belitung,0.0,0.0,0.5093965355722484,0.4906034644277516,2,boundary,2
2021,Kepulauan Riau,0.0,0.0,0.5329245027183672,0.4670754972816328,2,boundary,2
2021,Lampung,0.0,0.0,0.5201319319350056,0.4798680680649944,2,boundary,2
2021,Maluku,0.0,0.4721082383892103,0.5278917616107897,0.0,2,boundary,2
2021,Maluku Utara,0.0,0.0,0.5679536979608059,0.43204630203919414,2,boundary,2
2021,Nusa Tenggara Barat,0.0,0.0,0.4940015201724813,0.5059984798275188,3,boundary,2
2021,Nusa Tenggara Timur,0.0,0.0,0.5998220983989546,0.4001779016010454,2,boundary,2
2021,Papua,0.0,0.0,0.5535346523146804,0.44646534768531976,2,boundary,2
2021,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Riau,0.0,0.0,0.0,1.0,3,lower,1
2021,Sulawesi Barat,0.0,0.0,0.0,1.0,3,lower,1
2021,Sulawesi Selatan,0.0,0.0,0.0,1.0,3,lower,1
2021,Sulawesi Tengah,0.0,0.0,0.547783961258805,0.45221603874119487,2,boundary,2
2021,Sulawesi Tenggara,0.0,0.0,0.0,1.0,3,lower,1
2021,Sulawesi Utara,0.0,0.0,0.0,1.0,3,lower,1
2021,Sumatera Barat,0.0,0.0,0.0,1.0,3,lower,1
2021,Sumatera Selatan,0.0,0.0,0.0,1.0,3,lower,1
2021,Sumatera Utara,0.0,0.0,1.0,0.0,2,lower,1
2022,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2022,Bali,0.0,0.0,1.0,0.0,2,lower,1
2022,Banten,1.0,0.0,0.0,0.0,0,lower,1
2022,Bengkulu,0.0,0.0,0.0,1.0,3,lower,1
2022,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2022,Daerah Istimewa Yogyakarta,0.0,0.0,0.0,1.0,3,lower,1
2022,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2022,Jambi,0.0,0.0,0.5883803827497387,0.41161961725026125,2,boundary,2
2022,Jawa Barat,0.5860276794353451,0.0,0.0,0.4139723205646548,0,boundary,2
2022,Jawa Tengah,0.0,0.0,0.0,1.0,3,lower,1
2022,Jawa Timur,0.0,0.0,0.0,1.0,3,lower,1
2022,Kalimantan Barat,0.0,0.0,0.0,1.0,3,lower,1
2022,Kalimantan Selatan,0.0,0.0,0.0,1.0,3,lower,1
2022,Kalimantan Tengah,0.0,0.0,0.5142198858933219,0.48578011410667815,2,boundary,2
2022,Kalimantan Timur,0.0,0.0,0.0,1.0,3,lower,1
2022,Kalimantan Utara,0.0,0.0,0.0,1.0,3,lower,1
2022,Kepulauan Bangka Belitung,0.0,0.0,0.42576427073554873,0.5742357292644512,3,boundary,2
2022,Kepulauan Riau,0.0,0.0,0.4393330632845562,0.5606669367154438,3,boundary,2
2022,Lampung,0.0,0.0,0.0,1.0,3,lower,1
2022,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2022,Maluku Utara,0.0,0.509468180008023,0.49053181999197704,0.0,1,boundary,2
2022,Nusa Tenggara Barat,0.0,0.0,0.5663742249930218,0.4336257750069782,2,boundary,2
2022,Nusa Tenggara Timur,0.0,0.0,1.0,0.0,2,lower,1
2022,Papua,0.0,1.0,0.0,0.0,1,lower,1
2022,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Papua Barat Daya,0.0,0.0,1.0,0.0,2,lower,1
2022,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2022,Papua Selatan,0.0,0.0,1.0,0.0,2,lower,1
2022,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2022,Riau,0.0,0.0,0.45611315858763934,0.5438868414123605,3,boundary,2
2022,Sulawesi Barat,0.0,0.0,0.0,1.0,3,lower,1
2022,Sulawesi Selatan,0.0,0.0,0.0,1.0,3,lower,1
2022,Sulawesi Tengah,0.0,0.0,1.0,0.0,2,lower,1
2022,Sulawesi Tenggara,0.0,0.0,0.0,1.0,3,lower,1
2022,Sulawesi Utara,0.0,0.0,0.0,1.0,3,lower,1
2022,Sumatera Barat,0.0,0.0,0.0,1.0,3,lower,1
2022,Sumatera Selatan,0.0,0.0,0.0,1.0,3,lower,1
2022,Sumatera Utara,0.0,0.0,0.4459008845340295,0.5540991154659706,3,boundary,2
2023,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2023,Bali,0.0,0.0,1.0,0.0,2,lower,1
2023,Banten,1.0,0.0,0.0,0.0,0,lower,1
2023,Bengkulu,0.0,0.0,0.0,1.0,3,lower,1
2023,DKI Jakarta,1.0,0.0,0.0,0.0,0,lower,1
2023,Daerah Istimewa Yogyakarta,0.5445482986099349,0.0,0.0,0.45545170139006497,0,boundary,2
2023,Gorontalo,0.0,0.0,0.5375102672505156,0.46248973274948446,2,boundary,2
2023,Jambi,0.0,0.0,0.0,1.0,3,lower,1
2023,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Tengah,0.0,0.0,0.0,1.0,3,lower,1
2023,Jawa Timur,0.0,0.0,0.0,1.0,3,lower,1
2023,Kalimantan Barat,0.0,0.0,0.0,1.0,3,lower,1
2023,Kalimantan Selatan,0.0,0.0,0.0,1.0,3,lower,1
2023,Kalimantan Tengah,0.0,0.0,0.0,1.0,3,lower,1
2023,Kalimantan Timur,0.0,0.0,0.0,1.0,3,lower,1
2023,Kalimantan Utara,0.0,0.0,0.0,1.0,3,lower,1
2023,Kepulauan Bangka Belitung,0.0,0.0,0.0,1.0,3,lower,1
2023,Kepulauan Riau,0.0,0.0,0.0,1.0,3,lower,1
2023,Lampung,0.0,0.0,0.0,1.0,3,lower,1
2023,Maluku,0.0,0.0,0.5080467099685931,0.4919532900314068,2,boundary,2
2023,Maluku Utara,0.0,0.0,0.41179226956889387,0.5882077304311062,3,boundary,2
2023,Nusa Tenggara Barat,0.0,0.0,0.0,1.0,3,lower,1
2023,Nusa Tenggara Timur,0.0,0.0,1.0,0.0,2,lower,1
2023,Papua,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Barat Daya,0.0,0.5044679374191372,0.4955320625808628,0.0,1,boundary,2
2023,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
