Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2019,Bali,0.0,1.0,0.0,0.0,1,lower,1
2019,Banten,0.0,0.0,0.0,1.0,3,lower,1
2019,Bengkulu,0.45518134598934523,0.5448186540106548,0.0,0.0,1,boundary,2
2019,DKI Jakarta,0.5078117689051735,0.0,0.0,0.49218823109482657,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.531684451333588,0.0,0.0,0.46831554866641206,0,boundary,2
2019,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2019,Jambi,0.5706208542315807,0.0,0.42937914576841923,0.0,0,boundary,2
2019,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,0.0,2,lower,1
2019,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2019,Lampung,0.48205050336085314,0.0,0.0,0.5179494966391468,3,boundary,2
2019,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2019,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Nusa Tenggara Barat,0.5527771007780674,0.0,0.0,0.44722289922193265,0,boundary,2
2019,Nusa Tenggara Timur,0.5085366105839564,0.0,0.4914633894160436,0.0,0,boundary,2
2019,Papua,0.4665907468021427,0.0,0.5334092531978573,0.0,2,boundary,2
2019,Papua Barat,0.4825988656140293,0.0,0.5174011343859707,0.0,2,boundary,2
2019,Riau,0.32376449597817164,0.0,0.3230394334069606,0.35319607061486774,3,boundary,3
2019,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Tengah,0.5955878347672979,0.0,0.40441216523270196,0.0,0,boundary,2
2019,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,0.0,0.0,0.0,1.0,3,lower,1
2019,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2020,Bali,0.0,1.0,0.0,0.0,1,lower,1
2020,Banten,0.0,0.0,0.0,1.0,3,lower,1
2020,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2020,Jambi,0.47289225753132863,0.0,0.5271077424686713,0.0,2,boundary,2
2020,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2020,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
