Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2019,Bali,1.0,0.0,0.0,0.0,0,lower,1
2019,Banten,0.0,0.0,0.0,1.0,3,lower,1
2019,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2019,DKI Jakarta,0.3255486132848043,0.345511175799796,0.0,0.3289402109153997,1,boundary,3
2019,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2019,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2019,Jambi,0.546546054004249,0.45345394599575095,0.0,0.0,0,boundary,2
2019,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2019,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2019,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2019,Kepulauan Riau,0.476141261639938,0.523858738360062,0.0,0.0,1,boundary,2
2019,Lampung,0.3040639810237818,0.33801937281985195,0.0,0.3579166461563663,3,boundary,3
2019,Maluku,0.48311811578161695,0.5168818842183829,0.0,0.0,1,boundary,2
2019,Maluku Utara,0.4282705161844202,0.57172948381558,0.0,0.0,1,boundary,2
2019,Nusa Tenggara Barat,0.46081129719937225,0.5391887028006278,0.0,0.0,1,boundary,2
2019,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Papua,1.0,0.0,0.0,0.0,0,lower,1
2019,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Riau,0.5474623370002544,0.0,0.0,0.45253766299974557,0,boundary,2
2019,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Tenggara,0.5836038640056865,0.41639613599431347,0.0,0.0,0,boundary,2
2019,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Selatan,0.0,0.0,0.0,1.0,3,lower,1
2019,Sumatera Utara,0.5767640410048148,0.4232359589951852,0.0,0.0,0,boundary,2
2020,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2020,Bali,1.0,0.0,0.0,0.0,0,lower,1
2020,Banten,0.0,0.0,0.0,1.0,3,lower,1
2020,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2020,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2020,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2020,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2020,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2020,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2020,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2020,Kepulauan Bangka Belitung,0.48370807024374474,0.5162919297562553,0.0,0.0,1,boundary,2
2020,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2020,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2020,Maluku,0.4379946729617022,0.0,0.5620053270382978,0.0,2,boundary,2
2020,Maluku Utara,0.0,1.0,0.0,0.0,1,lower,1
2020,Nusa Tenggara Barat,0.5685411684048091,0.0,0.431458831595191,0.0,0,boundary,2
2020,Nusa Tenggara Timur,0.6364061181386078,0.36359388186139235,0.0,0.0,0,boundary,2
2020,Papua,1.0,0.0,0.0,0.0,0,lower,1
2020,Papua Barat,0.5233533428050899,0.4766466571949102,0.0,0.0,0,boundary,2
2020,Riau,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Barat,0.5027665636310403,0.4972334363689596,0.0,0.0,0,boundary,2
2020,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Tengah,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2020,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2020,Sumatera Utara,0.0,1.0,0.0,0.0,1,lower,1
2021,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2021,Bali,1.0,0.0,0.0,0.0,0,lower,1
2021,Banten,0.0,0.0,0.0,1.0,3,lower,1
2021,Bengkulu,0.5169772633260816,0.4830227366739183,0.0,0.0,0,boundary,2
2021,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2021,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2021,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
