Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2019,Bali,1.0,0.0,0.0,0.0,0,lower,1
2019,Banten,0.0,1.0,0.0,0.0,1,lower,1
2019,Bengkulu,0.5438572181023067,0.0,0.0,0.4561427818976933,0,boundary,2
2019,DKI Jakarta,0.0,0.4917401859996803,0.0,0.5082598140003198,3,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.47664825945579653,0.0,0.5233517405442034,3,boundary,2
2019,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2019,Jambi,0.0,0.0,0.4165412802902959,0.583458719709704,3,boundary,2
2019,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2019,Jawa Tengah,0.0,0.0,0.0,1.0,3,lower,1
2019,Jawa Timur,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Selatan,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Tengah,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Timur,0.0,0.0,0.0,1.0,3,lower,1
2019,Kalimantan Utara,0.0,0.0,0.0,1.0,3,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,0.0,2,lower,1
2019,Kepulauan Riau,0.0,0.0,0.0,1.0,3,lower,1
2019,Lampung,0.0,0.5218907709017843,0.0,0.4781092290982157,1,boundary,2
2019,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2019,Maluku Utara,0.0,0.0,0.0,1.0,3,lower,1
2019,Nusa Tenggara Barat,0.0,0.4461788322651026,0.0,0.5538211677348974,3,boundary,2
2019,Nusa Tenggara Timur,0.0,0.0,0.45817904290063416,0.541820957099366,3,boundary,2
2019,Papua,0.0,0.0,0.5258323744196864,0.4741676255803136,2,boundary,2
2019,Papua Barat,0.0,0.0,0.5165516721087031,0.483448327891297,2,boundary,2
2019,Riau,0.0,0.3502398076572766,0.3240734498182643,0.32568674252445917,1,boundary,3
2019,Sulawesi Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Selatan,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Tenggara,0.0,0.0,0.0,1.0,3,lower,1
2019,Sulawesi Utara,0.0,0.0,0.0,1.0,3,lower,1
2019,Sumatera Barat,0.0,0.0,0.0,1.0,3,lower,1
2019,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2019,Sumatera Utara,0.0,0.0,0.0,1.0,3,lower,1
2020,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2020,Bali,1.0,0.0,0.0,0.0,0,lower,1
2020,Banten,0.0,1.0,0.0,0.0,1,lower,1
2020,Bengkulu,0.0,0.0,0.0,1.0,3,lower,1
2020,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,0.0,0.0,1.0,3,lower,1
2020,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2020,Jambi,0.0,0.0,0.501320669780444,0.4986793302195561,2,boundary,2
2020,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Jawa Tengah,0.0,0.0,0.0,1.0,3,lower,1
2020,Jawa Timur,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Barat,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Selatan,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Tengah,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Timur,0.0,0.0,0.0,1.0,3,lower,1
2020,Kalimantan Utara,0.0,0.0,0.0,1.0,3,lower,1
2020,Kepulauan Bangka Belitung,0.0,0.0,0.0,1.0,3,lower,1
2020,Kepulauan Riau,0.0,0.0,0.0,1.0,3,lower,1
2020,Lampung,0.0,0.0,0.0,1.0,3,lower,1
2020,Maluku,0.0,0.0,1.0,0.0,2,lower,1
2020,Maluku Utara,0.0,0.0,0.0,1.0,3,lower,1
2020,Nusa Tenggara Barat,0.0,0.0,1.0,0.0,2,lower,1
2020,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2020,Papua,0.0,0.0,1.0,0.0,2,lower,1
2020,Papua Barat,0.0,0.0,0.5019751781069519,0.49802482189304803,2,boundary,2
2020,Riau,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Barat,0.0,0.0,0.0,1.0,3,lower,1
2020,Sulawesi Selatan,0.0,0.0,0.0,1.0,3,lower,1
2020,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2020,Sulawesi Tenggara,0.0,0.0,0.0,1.0,3,lower,1
2020,Sulawesi Utara,0.0,0.0,0.0,1.0,3,lower,1
2020,Sumatera Barat,0.0,0.0,0.0,1.0,3,lower,1
2020,Sumatera Selatan,0.0,0.0,0.0,1.0,3,lower,1
2020,Sumatera Utara,0.0,0.0,0.0,1.0,3,lower,1
2021,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2021,Bali,1.0,0.0,0.0,0.0,0,lower,1
2021,Banten,0.0,1.0,0.0,0.0,1,lower,1
2021,Bengkulu,0.5015114330344813,0.0,0.0,0.4984885669655187,0,boundary,2
2021,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2021,Daerah Istimewa Yogyakarta,0.0,0.0,0.0,1.0,3,lower,1
2021,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2021,Jambi,0.0,0.4426827952379463,0.0,0.5573172047620537,3,boundary,2
