Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.19144908692821436,0.4326525354880409,0.18443833691279993,0.19146004067094483,1
2019,Bali,0.25195245257382204,0.24872759118987073,0.24736071425302047,0.25195924198328673,3
2019,Banten,0.254416386458379,0.23734501436094296,0.2538214715216972,0.2544171276589809,3
2019,Bengkulu,0.26121864624663627,0.21921643774770322,0.25834220457857626,0.26122271142708414,3
2019,DKI Jakarta,0.2566614420338533,0.22966986862935349,0.25700787053382557,0.25666081880296765,2
2019,Daerah Istimewa Yogyakarta,0.28076393146476897,0.1476038488691713,0.2908835120861307,0.280748707579929,2
2019,Gorontalo,0.28787168203214186,0.13789932176328787,0.2863561417675382,0.28787285443703214,3
2019,Jambi,0.23023886951244873,0.3185388079630816,0.22096925644109183,0.23025306608337784,1
2019,Jawa Barat,0.2681895552177629,0.1936463789039126,0.26997757667637085,0.26818648920195365,2
2019,Jawa Tengah,0.2935944409914652,0.09459114181056946,0.3182554621221676,0.29355895507579777,2
2019,Jawa Timur,0.2935052862129824,0.09301640317318283,0.3200107505615976,0.2934675600522372,2
2019,Kalimantan Barat,0.2898912466526531,0.13305748504201928,0.2871574321115243,0.2898938361938034,3
2019,Kalimantan Selatan,0.29246439144546543,0.09860720442701217,0.3164983941860537,0.2924300099414688,2
2019,Kalimantan Tengah,0.2997107267086202,0.0764832442965125,0.3241314533330464,0.29967457566182093,2
2019,Kalimantan Timur,0.29584974638308587,0.08996369147454478,0.3183698873947516,0.29581667474761775,2
2019,Kalimantan Utara,0.2826891733694473,0.1424572220325318,0.29217880113137734,0.2826748034666436,2
2019,Kepulauan Bangka Belitung,0.21379261265868157,0.3649597661277658,0.2074451897942143,0.2138024314193383,1
2019,Kepulauan Riau,0.29031137954253866,0.14441858552368794,0.27493634952736096,0.2903336854064124,3
2019,Lampung,0.26696707528291314,0.19882310641625137,0.26724352344141045,0.2669662948594251,2
2019,Maluku,0.27657861926717386,0.1869228795251194,0.2598945795787202,0.2766039216289865,3
2019,Maluku Utara,0.2651208547468937,0.20743156193713502,0.2623229021118629,0.2651246812041085,3
2019,Nusa Tenggara Barat,0.2696685604389575,0.1894587629257625,0.2712068086428837,0.2696658679923962,2
2019,Nusa Tenggara Timur,0.1130929378105072,0.6699269945573924,0.10387218949127826,0.1131078781408222,1
2019,Papua,0.23523468183992302,0.2985545040184453,0.2309696532805253,0.23524116086110633,1
2019,Papua Barat,0.2438066643496843,0.27091455765514216,0.24146858944723576,0.24381018854793787,1
2019,Riau,0.24255479280001319,0.27833649840496993,0.23654491785351786,0.242563790941499,1
2019,Sulawesi Barat,0.2766919595472558,0.1625220872482146,0.2841052563325141,0.2766806968720155,2
2019,Sulawesi Selatan,0.3085303917631445,0.06377702253311485,0.3191817261777492,0.3085108595259914,2
2019,Sulawesi Tengah,0.22012995304310143,0.349684758129533,0.2100396763788589,0.22014561244850664,1
2019,Sulawesi Tenggara,0.2739796503653887,0.18107864985986452,0.2709580839619667,0.2739836158127801,3
2019,Sulawesi Utara,0.28129607267024187,0.15282948561595752,0.284584008454078,0.28129043325972264,2
2019,Sumatera Barat,0.297626473462135,0.0837683169226657,0.3210130832415647,0.2975921263736347,2
2019,Sumatera Selatan,0.2756969664501792,0.16770250592789535,0.2809117316761729,0.2756887959457526,2
2019,Sumatera Utara,0.26565631776374565,0.2111100205706946,0.25756549739850854,0.26566816426705114,3
2020,Aceh,0.2112567137810128,0.37157484385402334,0.2059034125426649,0.21126502982229906,1
2020,Bali,0.24301381001792868,0.2747471206614691,0.23921954084809122,0.24301952847251096,1
2020,Banten,0.25787973754876914,0.22613961090624227,0.25810142281708826,0.2578792287279003,2
2020,Bengkulu,0.29585731164797685,0.09135124951674768,0.31696521387338367,0.2958262249618918,2
2020,DKI Jakarta,0.25810959143141077,0.22483064601883898,0.2589515655897867,0.25810819695996357,2
