Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label
2019,Aceh,0.191486977960673,0.4326494902697564,0.18440487551316007,0.1914586562564106,1
2019,Bali,0.25197593537139246,0.2487280606954143,0.24733761792328363,0.25195838600990966,0
2019,Banten,0.254419150585364,0.23734538061597465,0.2538182322241362,0.2544172365745251,0
2019,Bengkulu,0.26123292991269415,0.219217275188576,0.2583273701174624,0.2612224247812675,0
2019,DKI Jakarta,0.2566593942270393,0.22967022674670914,0.2570093723272423,0.2566610066990092,2
2019,Daerah Istimewa Yogyakarta,0.2807112493657141,0.1476045280022731,0.29093361853116406,0.28075060410084873,2
2019,Gorontalo,0.2878773897080739,0.13790147533240385,0.28634676117416064,0.28787437378536157,0
2019,Jambi,0.2302873986774944,0.31853828919170596,0.22092361564964572,0.23025069648115393,1
2019,Jawa Barat,0.26817950239530974,0.19364728368506762,0.26998578067945145,0.2681874332401712,2
2019,Jawa Tengah,0.29346872795465584,0.09459090252384833,0.31837992917178987,0.2935604403497059,2
2019,Jawa Timur,0.29337076099603165,0.09301585814083393,0.32014512293252895,0.2934682579306055,2
2019,Kalimantan Barat,0.2899026809176591,0.13305978431796475,0.28714152759794487,0.2898960071664313,0
2019,Kalimantan Selatan,0.2923421366025328,0.09860688171958067,0.3166199894844387,0.2924309921934478,2
2019,Kalimantan Tengah,0.2995848036942703,0.076483799447438,0.32425314910921355,0.2996782477490782,2
2019,Kalimantan Timur,0.2957339675188169,0.08996400604656919,0.31848257753570497,0.29581944889890893,2
2019,Kalimantan Utara,0.28263959064560135,0.14245804286325972,0.29222562747422687,0.28267673901691204,2
2019,Kepulauan Bangka Belitung,0.21382639147684757,0.3649581887413453,0.20741441407885064,0.21380100570295651,1
2019,Kepulauan Riau,0.2903893124427211,0.14442017480962357,0.2748588492257107,0.2903316635219447,0
2019,Lampung,0.2669648605645266,0.19882403256189543,0.26724422395836184,0.26696688291521614,2
2019,Maluku,0.27666490337179694,0.18692385455119095,0.259811747906324,0.2765994941706881,0
2019,Maluku Utara,0.2651344382723056,0.20743282634500348,0.2623081835751447,0.26512455180754624,0
2019,Nusa Tenggara Barat,0.26965976128828056,0.1894597790095485,0.271213733221337,0.26966672648083384,2
2019,Nusa Tenggara Timur,0.11314381345758077,0.6699219802177837,0.1038290292609464,0.11310517706368914,1
2019,Papua,0.23525702785811897,0.298554035238465,0.2309486585851316,0.23524027831828442,1
2019,Papua Barat,0.2438188458801017,0.2709143959563704,0.24145702264088229,0.2438097355226455,1
2019,Riau,0.24258585296151033,0.278336578084539,0.23651497607521946,0.24256259287873122,1
2019,Sulawesi Barat,0.276653135164657,0.16252285125998941,0.284141762182871,0.2766822513924826,2
2019,Sulawesi Selatan,0.30847008175478874,0.0637792989676229,0.31923000079688074,0.3085206184807076,2
2019,Sulawesi Tengah,0.2201832304978893,0.3496836487944186,0.20999037701955706,0.22014274368813505,1
2019,Sulawesi Tenggara,0.27399404447745135,0.181080160172956,0.2709419938429608,0.2739838015066319,0
2019,Sulawesi Utara,0.28127758368498856,0.15283121359399152,0.28459903180985463,0.28129217091116526,2
2019,Sumatera Barat,0.2975062333441782,0.08376868603684653,0.32113006925361337,0.29759501136536193,2
2019,Sumatera Selatan,0.2756692057310483,0.1677034441309074,0.2809370188115144,0.27569033132653,2
2019,Sumatera Utara,0.26569742719660994,0.21111114193915123,0.2575246228378054,0.26566680802643344,0
2020,Aceh,0.21128543014401704,0.37157297870393263,0.20587766210847885,0.21126392904357152,1
2020,Bali,0.24303350526318773,0.27474706948983724,0.23920070266124752,0.2430187225857276,1
2020,Banten,0.25787820830550634,0.22614007303774517,0.25810219267702383,0.25787952597972474,2
2020,Bengkulu,0.29574862748100306,0.09135167680259174,0.3170707161040802,0.295828979612325,2
2020,DKI Jakarta,0.2581049204825268,0.22483107301060906,0.2589554795264617,0.25810852698040243,2
2020,Daerah Istimewa Yogyakarta,0.2840717586164411,0.1336054399038285,0.2981977610576604,0.28412504042207,2
2020,Gorontalo,0.2949648373902597,0.09019333118345978,0.31978566728165675,0.2950561641446237,2
2020,Jambi,0.19683556781225495,0.4202758717584289,0.18609611283129274,0.1967924475980235,1
2020,Jawa Barat,0.28735326763678887,0.12944428016894113,0.29581474362308996,0.28738770857118,2
2020,Jawa Tengah,0.3016720511684737,0.07958100030881014,0.3170114683511381,0.30173548017157803,2
2020,Jawa Timur,0.2920831719408874,0.09924999601210639,0.3164943242264582,0.292172507820548,2
2020,Kalimantan Barat,0.29648338926161805,0.09022781858449533,0.316728167644395,0.29656062450949167,2
2020,Kalimantan Selatan,0.29186894370237193,0.10083278349626039,0.3153432653049342,0.2919550074964336,2
2020,Kalimantan Tengah,0.30269899003802153,0.07462310426038683,0.3199094780802868,0.30276842762130485,2
2020,Kalimantan Timur,0.2938867598434966,0.09234136828352241,0.31979025003565625,0.2939816218373247,2
2020,Kalimantan Utara,0.283338920743936,0.14153956195673034,0.2917493392519029,0.28337217804743076,2
2020,Kepulauan Bangka Belitung,0.27504455746241663,0.17939636199449543,0.2705301221022533,0.2750289584408347,0
2020,Kepulauan Riau,0.2831611142479572,0.15252946111254137,0.28115325455866075,0.2831561700808406,0
2020,Lampung,0.2737708875329206,0.1943894539569609,0.25812931888942053,0.273710339620698,0
2020,Maluku,0.18616488391620217,0.44882472033915094,0.17887470215762075,0.18613569358702617,1
2020,Maluku Utara,0.28198764458076836,0.15090200733297474,0.28510892903548013,0.2820014190507768,2
2020,Nusa Tenggara Barat,0.2218065042279368,0.3413839060695536,0.2150297011498514,0.2217798885526582,1
2020,Nusa Tenggara Timur,0.18437559301579723,0.4651891246039674,0.1661356964593709,0.18429958592086446,1
2020,Papua,0.19268812317342238,0.4299815746052661,0.18467423864840019,0.1926560635729113,1
2020,Papua Barat,0.24427655073253404,0.2698917580269599,0.24156555103859756,0.2442661402019084,1
2020,Riau,0.21550836817141694,0.3587934793528582,0.21021074489696795,0.21548740757875692,1
2020,Sulawesi Barat,0.25406800303198096,0.2404169533112744,0.25145658084348615,0.25405846281325845,0
2020,Sulawesi Selatan,0.30813953954438045,0.0700046390357561,0.3136856344202926,0.30817018699957094,2
2020,Sulawesi Tengah,0.2837299261100575,0.13956187006718584,0.2929421037883342,0.2837661000344225,2
2020,Sulawesi Tenggara,0.2996633381283378,0.08454164563686385,0.3160665413714673,0.2997284748633311,2
2020,Sulawesi Utara,0.25630011160582367,0.23048635429272804,0.256910838563033,0.25630269553841534,2
2020,Sumatera Barat,0.29940349333886074,0.07300933454856859,0.32807757827678635,0.29950959383578435,2
2020,Sumatera Selatan,0.29590084862328525,0.08885209188519279,0.3192586759522453,0.2959883835392767,2
2020,Sumatera Utara,0.29637354887344364,0.09746863402978145,0.30973097069496613,0.2964268464018088,2
2021,Aceh,0.1587631232276919,0.5317023848929429,0.15080356691569713,0.15873092496366809,1
2021,Bali,0.24652989970160982,0.2649079009778674,0.24204945142764608,0.24651274789287664,1
