iterasi,objective_value
1,20.33015874217749
2,20.247706652842155
3,20.24165073447096
4,20.240378723689183
5,20.239956133068162
6,20.23966698703835
7,20.239334351426585
8,20.2388871860363
9,20.238268018327734
10,20.23740889237313
11,20.236222277100534
12,20.234596153753596
13,20.23239244152492
14,20.229451432409675
15,20.225607039770495
16,20.220718405728782
17,20.214720464290593
18,20.207686226360444
19,20.19987675140478
20,20.191740749755567
21,20.183834825210013
22,20.17667918995552
23,20.17061627571654
24,20.165747629333662
25,20.16197094939962
26,20.159074815252957
27,20.156830312254556
28,20.155045471487796
29,20.153581968500113
30,20.152349340871112
31,20.151291471894034
32,20.15037371708838
33,20.14957358811541
34,20.14887501848178
35,20.148265252152697
36,20.14773334853055
37,20.14726955825426
38,20.146865106593275
39,20.146512132522282
40,20.14620366424483
41,20.145933585160563
42,20.14569657975555
43,20.1454880632312
44,20.145304102519873
45,20.145141335712218
46,20.144996894911422
47,20.144868335491758
48,20.144753573145003
49,20.14465082901817
50,20.144558582593746
51,20.14447553162197
52,20.144400558274672
53,20.144332700673573
54,20.144271128995527
55,20.144215125438755
56,20.14416406742606
57,20.144117413511474
58,20.144074691540155
59,20.14403548868454
60,20.1439994430432
61,20.143966236541914
62,20.143935588921618
63,20.14390725263455
64,20.143881008501026
65,20.14385666200434
66,20.14383404012224
67,20.14381298861071
68,20.143793369669662
69,20.143775059932143
70,20.143757948727984
71,20.14374193658098
72,20.143726933905192
73,20.143712859871385
74,20.143699641419275
75,20.143687212394884
76,20.14367551279564
77,20.14366448810833
78,20.143654088727345
79,20.143644269442387
80,20.143634988986605
81,20.14362620963714
82,20.14361789686143
83,20.143610019003418
84,20.143602547004754
85,20.14359545415653
86,20.143588715877932
87,20.143582309518592
88,20.143576214181685
89,20.143570410565502
90,20.143564880821245
91,20.14355960842525
92,20.143554578063974
93,20.143549775530346
94,20.143545187630245
95,20.14354080209793
96,20.14353660751956
97,20.143532593263885
98,20.143528749419335
99,20.143525066736927
100,20.1435215365783
101,20.14351815086843
102,20.143514902052498
103,20.14351178305657
104,20.143508787251623
105,20.143505908420693
106,20.14350314072877
107,20.143500478695223
108,20.14349791716849
109,20.143495451302847
110,20.14349307653704
111,20.143490788574663
112,20.143488583366025
113,20.143486457091512
114,20.143484406146158
115,20.14348242712549
116,20.143480516812346
117,20.143478672164775
118,20.143476890304765
119,20.143475168507862
120,20.143473504193487
121,20.143471894916004
122,20.143470338356376
123,20.143468832314475
124,20.14346737470185
125,20.143465963535085
126,20.14346459692954
127,20.143463273093555
128,20.143461990323054
129,20.143460746996478
130,20.143459541570074
131,20.143458372573512
132,20.14345723860572
133,20.143456138331086
134,20.143455070475817
135,20.14345403382458
136,20.14345302721732
137,20.143452049546305
138,20.143451099753346
139,20.143450176827173
140,20.143449279800983
141,20.143448407750128
142,20.14344755978997
143,20.143446735073802
144,20.14344593279096
145,20.143445152165008
146,20.14344439245201
147,20.14344365293896
148,20.143442932942236
149,20.143442231806205
150,20.143441548901826
151,20.143440883625424
152,20.143440235397456
153,20.143439603661385
154,20.143438987882607
155,20.14343838754742
156,20.143437802162072
157,20.14343723125184
158,20.14343667436018
159,20.143436131047892
160,20.143435600892353
161,20.143435083486775
162,20.143434578439518
163,20.143434085373404
164,20.143433603925118
165,20.143433133744587
166,20.143432674494417
167,20.14343222584936
168,20.143431787495793
169,20.143431359131228
170,20.14343094046386
171,20.14343053121211
172,20.143430131104214
173,20.143429739877806
174,20.143429357279565
175,20.143428983064815
176,20.143428616997205
177,20.14342825884837
178,20.1434279083976
179,20.143427565431566
180,20.143427229744006
181,20.143426901135463
182,20.143426579413028
183,20.14342626439007
184,20.143425955886013
185,20.143425653726098
186,20.14342535774117
187,20.14342506776746
188,20.143424783646395
189,20.143424505224395
190,20.143424232352693
191,20.143423964887166
192,20.143423702688153
193,20.1434234456203
194,20.14342319355241
195,20.143422946357287
196,20.143422703911597
197,20.143422466095736
198,20.143422232793682
199,20.143422003892887
200,20.143421779284154
201,20.14342155886152
202,20.143421342522128
203,20.143421130166146
204,20.143420921696652
205,20.143420717019538
206,20.14342051604341
207,20.143420318679496
208,20.14342012484157
209,20.14341993444586
210,20.143419747410963
211,20.14341956365778
212,20.143419383109425
213,20.143419205691163
214,20.14341903133034
215,20.14341885995631
216,20.14341869150038
217,20.143418525895733
218,20.143418363077387
219,20.14341820298213
220,20.14341804554845
221,20.143417890716503
222,20.143417738428056
223,20.143417588626416
224,20.14341744125642
225,20.14341729626436
226,20.143417153597937
227,20.143417013206246
228,20.143416875039698
229,20.143416739050004
230,20.14341660519013
231,20.143416473414263
232,20.143416343677757
233,20.14341621593713
234,20.143416090149998
235,20.14341596627506
236,20.14341584427207
237,20.143415724101786
238,20.14341560572596
239,20.14341548910731
240,20.143415374209464
241,20.14341526099699
242,20.1434151494353
243,20.143415039490677
244,20.143414931130238
245,20.143414824321887
246,20.14341471903434
247,20.14341461523704
248,20.143414512900208
249,20.143414411994762
250,20.143414312492315
251,20.143414214365176
252,20.143414117586318
253,20.143414022129342
254,20.143413927968492
255,20.143413835078604
256,20.143413743435126
257,20.143413653014065
258,20.143413563792006
259,20.143413475746065
260,20.143413388853908
261,20.143413303093702
262,20.143413218444124
263,20.143413134884348
264,20.143413052394017
265,20.14341297095324
266,20.143412890542585
267,20.143412811143065
268,20.14341273273611
269,20.14341265530357
270,20.14341257882772
271,20.14341250329122
272,20.143412428677117
273,20.143412354968834
274,20.143412282150166
275,20.143412210205277
276,20.14341213911866
277,20.143412068875165
278,20.14341199945996
279,20.143411930858555
280,20.14341186305677
281,20.143411796040716
282,20.143411729796824
283,20.143411664311817
284,20.143411599572694
285,20.143411535566738
286,20.143411472281507
287,20.143411409704818
288,20.14341134782475
289,20.14341128662964
290,20.14341122610806
291,20.143411166248832
292,20.14341110704101
293,20.14341104847388
294,20.143410990536943
295,20.143410933219926
296,20.143410876512768
297,20.143410820405617
298,20.14341076488882
299,20.143410709952928
300,20.14341065558868
301,20.143410601787007
302,20.14341054853903
303,20.143410495836044
304,20.143410443669516
305,20.1434103920311
306,20.143410340912602
307,20.143410290306
308,20.143410240203437
309,20.14341019059721
310,20.143410141479762
311,20.143410092843688
312,20.143410044681747
313,20.143409996986815
314,20.143409949751927
315,20.14340990297024
316,20.143409856635063
317,20.14340981073981
318,20.143409765278058
319,20.14340972024347
320,20.143409675629858
321,20.14340963143114
322,20.143409587641365
323,20.143409544254677
324,20.143409501265353
325,20.14340945866775
326,20.143409416456368
327,20.143409374625783
328,20.143409333170684
329,20.14340929208586
330,20.143409251366197
331,20.143409211006674
332,20.143409171002368
333,20.14340913134845
334,20.143409092040162
335,20.143409053072862
336,20.14340901444197
337,20.143408976143007
338,20.14340893817156
339,20.143408900523315
340,20.14340886319402
341,20.143408826179503
342,20.14340878947568
343,20.143408753078518
344,20.143408716984087
345,20.143408681188497
346,20.14340864568795
347,20.1434086104787
348,20.14340857555708
349,20.143408540919474
350,20.14340850656234
351,20.143408472482207
352,20.14340843867564
353,20.14340840513928
354,20.143408371869832
355,20.143408338864038
356,20.143408306118722
357,20.143408273630744
358,20.143408241397026
359,20.14340820941453
360,20.1434081776803
361,20.14340814619139
362,20.14340811494494
363,20.143408083938112
364,20.143408053168137
365,20.143408022632276
366,20.143407992327838
367,20.14340796225219
368,20.143407932402734
369,20.14340790277691
370,20.143407873372205
371,20.14340784418615
372,20.143407815216317
373,20.14340778646031
374,20.143407757915774
375,20.14340772958041
376,20.143407701451927
377,20.14340767352809
378,20.143407645806697
379,20.143407618285575
380,20.143407590962592
381,20.143407563835655
382,20.143407536902693
383,20.143407510161666
384,20.143407483610577
385,20.143407457247456
386,20.143407431070365
387,20.14340740507739
388,20.143407379266655
389,20.143407353636302
390,20.143407328184516
391,20.1434073029095
392,20.143407277809487
393,20.14340725288274
394,20.143407228127536
395,20.14340720354219
396,20.14340717912505
397,20.143407154874463
398,20.143407130788823
399,20.14340710686654
400,20.143407083106055
401,20.14340705950581
402,20.143407036064296
403,20.143407012780017
404,20.14340698965149
405,20.14340696667726
406,20.1434069438559
407,20.143406921185992
408,20.14340689866615
409,20.143406876294993
410,20.143406854071173
411,20.143406831993353
412,20.143406810060213
413,20.14340678827047
414,20.14340676662283
415,20.143406745116046
416,20.143406723748868
417,20.143406702520068
418,20.143406681428438
419,20.143406660472788
420,20.143406639651936
421,20.143406618964725
422,20.14340659841001
423,20.143406577986664
424,20.143406557693567
425,20.143406537529625
426,20.143406517493744
427,20.143406497584863
428,20.143406477801925
429,20.143406458143883
430,20.14340643860971
431,20.14340641919839
432,20.143406399908915
433,20.143406380740306
434,20.14340636169158
435,20.14340634276177
436,20.143406323949925
437,20.143406305255105
438,20.143406286676388
439,20.143406268212846
440,20.14340624986358
441,20.143406231627697
442,20.143406213504306
443,20.143406195492545
444,20.14340617759154
445,20.14340615980045
446,20.14340614211843
447,20.143406124544647
448,20.14340610707828
449,20.143406089718525
450,20.143406072464572
451,20.14340605531563
452,20.143406038270918
453,20.14340602132966
454,20.143406004491098
455,20.143405987754466
456,20.143405971119023
457,20.14340595458403
458,20.143405938148753
459,20.143405921812473
460,20.143405905574475
461,20.143405889434057
462,20.143405873390513
463,20.143405857443156
464,20.143405841591306
465,20.143405825834286
466,20.143405810171423
467,20.143405794602067
468,20.14340577912556
469,20.14340576374125
470,20.1434057484485
471,20.143405733246684
472,20.14340571813517
473,20.143405703113338
474,20.143405688180575
475,20.143405673336275
476,20.14340565857984
477,20.143405643910675
478,20.143405629328193
479,20.143405614831806
480,20.14340560042094
481,20.143405586095028
482,20.143405571853506
483,20.14340555769581
484,20.14340554362139
485,20.143405529629696
486,20.14340551572019
487,20.143405501892328
488,20.14340548814558
489,20.143405474479422
490,20.143405460893327
491,20.143405447386783
492,20.143405433959273
493,20.14340542061029
494,20.14340540733934
495,20.143405394145915
496,20.143405381029527
497,20.143405367989686
498,20.14340535502591
499,20.143405342137715
500,20.14340532932463
