iterasi,objective_value
1,20.270051312758433
2,20.240960764725735
3,20.23789923369413
4,20.23613827376444
5,20.234183628070348
6,20.231577635623008
7,20.228007634424188
8,20.223166844276523
9,20.216766199071987
10,20.208625454646928
11,20.198829493674918
12,20.18789269034211
13,20.17678868338517
14,20.166698731305825
15,20.158546887771667
16,20.152658173564856
17,20.148792574193088
18,20.14643654754014
19,20.14507493191395
20,20.144315883166346
21,20.14390265934532
22,20.143681128333164
23,20.14356351151941
24,20.143501415495773
25,20.143468701421035
26,20.14345143724544
27,20.14344226256219
28,20.14343731212785
29,20.143434564547828
30,20.14343296573195
31,20.143431967087697
32,20.143431283470463
33,20.143430766772916
34,20.143430340074406
35,20.143429963399367
36,20.143429615934764
37,20.14342928680354
38,20.14342897028034
39,20.14342866331183
40,20.14342836423176
41,20.1434280720952
42,20.143427786333618
43,20.143427506576092
44,20.143427232556604
45,20.14342696406591
46,20.14342670092651
47,20.14342644297961
48,20.143426190078223
49,20.143425942083567
50,20.143425698863094
51,20.14342546028938
52,20.143425226239497
53,20.143424996594632
54,20.143424771239793
55,20.143424550063603
56,20.143424332958162
57,20.14342411981889
58,20.1434239105444
59,20.143423705036383
60,20.14342350319951
61,20.143423304941308
62,20.143423110172066
63,20.14342291880476
64,20.143422730754928
65,20.143422545940602
66,20.14342236428223
67,20.14342218570259
68,20.143422010126695
69,20.143421837481743
70,20.143421667697034
71,20.143421500703894
72,20.143421336435626
73,20.14342117482742
74,20.143421015816326
75,20.143420859341163
76,20.14342070534247
77,20.14342055376247
78,20.143420404544987
79,20.143420257635412
80,20.14342011298065
81,20.14341997052908
82,20.143419830230492
83,20.143419692036062
84,20.143419555898284
85,20.143419421770965
86,20.14341928960914
87,20.14341915936908
88,20.143419031008218
89,20.143418904485134
90,20.143418779759507
91,20.143418656792107
92,20.143418535544715
93,20.14341841598014
94,20.143418298062176
95,20.143418181755543
96,20.14341806702591
97,20.14341795383981
98,20.14341784216467
99,20.143417731968746
100,20.143417623221115
101,20.14341751589165
102,20.143417409950978
