iterasi,objective_value
1,20.27060935481521
2,20.23827361608877
3,20.233354578209806
4,20.22966703847971
5,20.225315945136735
6,20.21972657655464
7,20.21262142958945
8,20.20394651439294
9,20.19396579398546
10,20.183337357937376
11,20.17303099742671
12,20.164030817274913
13,20.156968210332913
14,20.151947355107037
15,20.14866043024917
16,20.146638396352433
17,20.145445830784176
18,20.144759323498334
19,20.14436736736252
20,20.14414188932714
21,20.144008931709106
22,20.143927027130488
23,20.143873344713015
24,20.14383544775942
25,20.143806595115272
26,20.143783131830013
27,20.143763064050297
28,20.14374528909407
29,20.14372918240415
30,20.143714376901386
31,20.143700645352116
32,20.143687837643935
33,20.143675847250286
34,20.14366459319424
35,20.14365401024571
36,20.14364404350221
37,20.14363464531408
38,20.14362577347344
39,20.14361739009299
40,20.143609460868724
41,20.143601954562293
42,20.143594842614167
43,20.143588098838677
44,20.14358169917334
45,20.143575621466614
46,20.143569845294397
47,20.143564351799156
48,20.14355912354755
49,20.143554144403584
50,20.143549399415132
51,20.143544874712006
52,20.143540557414212
53,20.14353643554913
54,20.143532497976704
55,20.143528734321656
56,20.143525134912025
57,20.14352169072338
58,20.143518393328076
59,20.143515234849048
60,20.143512207917716
61,20.143509305635558
62,20.143506521538992
63,20.14350384956729
64,20.143501284033142
65,20.143498819595784
66,20.1434964512362
67,20.14349417423446
68,20.14349198414886
69,20.143489876796707
70,20.14348784823663
71,20.14348589475228
72,20.143484012837327
73,20.143482199181506
74,20.14348045065784
75,20.14347876431072
76,20.143477137344966
77,20.143475567115594
78,20.143474051118396
79,20.143472586981186
80,20.143471172455644
81,20.143469805409765
82,20.143468483820833
83,20.143467205768854
84,20.14346596943049
85,20.14346477307336
86,20.143463615050752
87,20.14346249379666
88,20.14346140782119
89,20.143460355706246
90,20.14345933610147
91,20.143458347720504
92,20.14345738933744
93,20.1434564597835
94,20.14345555794396
95,20.14345468275522
96,20.143453833202088
97,20.143453008315213
98,20.143452207168686
99,20.14345142887776
100,20.143450672596742
101,20.143449937516998
102,20.143449222865026
103,20.143448527900752
104,20.14344785191578
105,20.143447194231896
106,20.143446554199507
107,20.143445931196304
108,20.143445324625887
109,20.143444733916546
110,20.143444158520076
111,20.14344359791064
112,20.143443051583745
113,20.143442519055213
114,20.143441999860254
115,20.143441493552565
116,20.14344099970348
117,20.143440517901176
118,20.14344004774989
119,20.143439588869228
120,20.143439140893445
121,20.14343870347082
122,20.14343827626303
123,20.14343785894455
124,20.14343745120213
125,20.14343705273422
126,20.143436663250508
127,20.143436282471413
128,20.143435910127643
129,20.143435545959754
130,20.14343518971773
131,20.143434841160627
132,20.143434500056145
133,20.1434341661803
134,20.14343383931709
135,20.143433519258156
136,20.143433205802474
137,20.14343289875606
138,20.1434325979317
139,20.14343230314867
140,20.143432014232467
141,20.14343173101459
142,20.143431453332287
143,20.14343118102834
144,20.14343091395084
145,20.14343065195299
146,20.143430394892917
147,20.14343014263347
148,20.143429895042036
149,20.14342965199039
150,20.143429413354514
151,20.143429179014447
152,20.143428948854126
153,20.143428722761254
154,20.14342850062715
155,20.14342828234662
156,20.143428067817823
157,20.14342785694218
158,20.143427649624208
159,20.143427445771444
160,20.143427245294323
161,20.143427048106084
162,20.14342685412265
163,20.143426663262574
164,20.14342647544688
165,20.143426290599063
166,20.143426108644917
167,20.14342592951251
168,20.143425753132096
169,20.14342557943602
170,20.143425408358674
171,20.143425239836404
172,20.143425073807457
173,20.1434249102119
174,20.143424748991592
175,20.143424590090092
176,20.1434244334526
177,20.14342427902595
178,20.143424126758482
179,20.143423976600058
180,20.143423828501977
181,20.143423682416934
182,20.143423538298983
183,20.143423396103472
184,20.14342325578705
185,20.14342311730755
186,20.14342298062401
187,20.143422845696627
188,20.14342271248669
189,20.143422580956578
190,20.143422451069704
191,20.1434223227905
192,20.14342219608436
193,20.143422070917644
194,20.14342194725762
195,20.143421825072444
196,20.143421704331136
197,20.143421585003548
198,20.143421467060342
199,20.14342135047297
200,20.143421235213644
201,20.143421121255304
202,20.143421008571615
203,20.143420897136934
204,20.143420786926285
205,20.143420677915348
206,20.143420570080437
207,20.143420463398485
208,20.14342035784701
209,20.143420253404113
210,20.143420150048463
211,20.143420047759264
212,20.143419946516246
213,20.143419846299672
214,20.14341974709028
215,20.143419648869312
216,20.14341955161846
217,20.14341945531989
218,20.143419359956198
219,20.143419265510424
220,20.143419171966016
221,20.143419079306838
222,20.14341898751713
223,20.143418896581537
224,20.143418806485066
225,20.143418717213095
226,20.143418628751345
227,20.143418541085882
228,20.143418454203108
229,20.143418368089744
230,20.14341828273284
231,20.143418198119726
232,20.143418114238052
233,20.143418031075754
234,20.143417948621046
235,20.143417866862414
236,20.143417785788618
237,20.143417705388668
238,20.143417625651832
239,20.143417546567626
240,20.1434174681258
241,20.143417390316344
242,20.14341731312946
243,20.143417236555592
244,20.14341716058538
245,20.143417085209684
246,20.143417010419558
247,20.143416936206265
248,20.14341686256125
249,20.14341678947616
250,20.143416716942813
251,20.14341664495321
252,20.14341657349953
253,20.143416502574105
254,20.143416432169456
255,20.14341636227825
256,20.143416292893306
257,20.14341622400761
258,20.14341615561429
259,20.14341608770662
260,20.143416020278007
261,20.14341595332201
262,20.143415886832315
263,20.143415820802733
264,20.14341575522722
265,20.143415690099843
266,20.14341562541479
267,20.143415561166375
268,20.143415497349018
269,20.14341543395727
270,20.14341537098577
271,20.143415308429276
272,20.143415246282647
273,20.143415184540853
274,20.143415123198956
275,20.143415062252107
276,20.143415001695573
277,20.1434149415247
278,20.14341488173492
279,20.143414822321763
280,20.143414763280845
281,20.143414704607867
282,20.143414646298602
283,20.143414588348918
284,20.143414530754743
285,20.143414473512102
286,20.14341441661708
287,20.143414360065844
288,20.143414303854627
289,20.143414247979734
290,20.14341419243754
291,20.14341413722448
292,20.143414082337056
293,20.143414027771843
294,20.14341397352547
295,20.14341391959463
296,20.143413865976065
297,20.143413812666587
298,20.143413759663062
299,20.143413706962413
300,20.143413654561613
301,20.143413602457684
302,20.143413550647715
303,20.143413499128826
304,20.143413447898205
305,20.14341339695308
306,20.143413346290718
307,20.143413295908452
308,20.143413245803643
309,20.143413195973704
310,20.143413146416087
311,20.143413097128295
312,20.143413048107867
313,20.14341299935238
314,20.14341295085945
315,20.143412902626743
316,20.143412854651956
317,20.143412806932815
318,20.1434127594671
319,20.143412712252612
320,20.143412665287194
321,20.143412618568714
322,20.143412572095095
323,20.14341252586427
324,20.143412479874215
325,20.143412434122933
326,20.143412388608468
327,20.143412343328876
328,20.143412298282264
329,20.143412253466753
330,20.143412208880495
331,20.14341216452167
332,20.14341212038849
333,20.143412076479194
334,20.14341203279204
335,20.143411989325315
336,20.14341194607733
337,20.14341190304642
338,20.143411860230955
339,20.143411817629314
340,20.143411775239908
341,20.14341173306116
342,20.14341169109153
343,20.14341164932949
344,20.14341160777354
345,20.1434115664222
346,20.143411525273997
347,20.143411484327494
348,20.143411443581268
349,20.143411403033927
350,20.14341136268407
351,20.143411322530344
352,20.1434112825714
353,20.143411242805904
354,20.143411203232553
355,20.143411163850047
356,20.143411124657113
357,20.143411085652488
358,20.143411046834927
359,20.14341100820321
360,20.14341096975612
361,20.143410931492454
362,20.143410893411037
363,20.14341085551071
364,20.143410817790304
365,20.143410780248693
366,20.143410742884754
367,20.14341070569737
368,20.143410668685455
369,20.14341063184791
370,20.14341059518368
371,20.143410558691706
372,20.14341052237094
373,20.143410486220347
374,20.14341045023891
375,20.143410414425624
376,20.143410378779492
377,20.143410343299525
378,20.143410307984755
379,20.143410272834217
380,20.143410237846958
381,20.143410203022043
382,20.143410168358532
383,20.143410133855518
384,20.14341009951208
385,20.143410065327323
386,20.143410031300363
387,20.14340999743031
388,20.143409963716298
389,20.143409930157468
390,20.143409896752964
391,20.143409863501944
392,20.143409830403574
393,20.14340979745703
394,20.14340976466149
395,20.143409732016153
396,20.14340969952022
397,20.143409667172882
398,20.143409634973374
399,20.14340960292091
400,20.143409571014722
401,20.14340953925406
402,20.14340950763815
403,20.143409476166262
404,20.14340944483765
405,20.14340941365159
406,20.14340938260735
407,20.14340935170421
408,20.143409320941466
409,20.143409290318413
410,20.14340925983435
411,20.143409229488583
412,20.143409199280434
413,20.143409169209214
414,20.143409139274265
415,20.14340910947491
416,20.14340907981049
417,20.143409050280347
418,20.143409020883844
419,20.14340899162032
420,20.143408962489154
421,20.143408933489702
422,20.143408904621346
423,20.14340887588346
424,20.143408847275424
425,20.143408818796633
426,20.14340879044648
427,20.14340876222436
428,20.143408734129686
429,20.143408706161853
430,20.143408678320288
431,20.1434086506044
432,20.14340862301362
433,20.14340859554737
434,20.143408568205082
435,20.143408540986194
436,20.143408513890147
437,20.143408486916385
438,20.14340846006436
439,20.14340843333352
440,20.14340840672333
441,20.143408380233247
442,20.143408353862736
443,20.14340832761127
444,20.143408301478324
445,20.143408275463365
446,20.143408249565887
447,20.143408223785368
448,20.143408198121296
449,20.143408172573167
450,20.143408147140477
451,20.143408121822716
452,20.1434080966194
453,20.143408071530025
454,20.1434080465541
455,20.14340802169115
456,20.143407996940677
457,20.143407972302207
458,20.14340794777526
459,20.143407923359362
460,20.143407899054043
461,20.143407874858838
462,20.143407850773272
463,20.14340782679689
464,20.143407802929225
465,20.143407779169838
466,20.143407755518254
467,20.143407731974033
468,20.143407708536724
469,20.143407685205887
470,20.143407661981065
471,20.143407638861838
472,20.14340761584775
473,20.14340759293838
474,20.143407570133284
475,20.14340754743204
476,20.143407524834224
477,20.143407502339404
478,20.14340747994716
479,20.14340745765707
480,20.143407435468717
481,20.14340741338168
482,20.143407391395563
483,20.143407369509937
484,20.143407347724406
485,20.143407326038556
486,20.14340730445199
487,20.143407282964297
488,20.14340726157508
489,20.14340724028395
490,20.1434072190905
491,20.143407197994335
492,20.143407176995076
493,20.143407156092326
494,20.1434071352857
495,20.143407114574806
496,20.14340709395927
497,20.1434070734387
498,20.143407053012723
499,20.143407032680955
500,20.14340701244303
