iterasi,objective_value
1,20.275027591482207
2,20.239930235449876
3,20.233040159177072
4,20.228651240747688
5,20.224095643520176
6,20.218621722340313
7,20.211979764884763
8,20.20416961493005
9,20.19541841791489
10,20.18618204822026
11,20.177089088123566
12,20.168801682283195
13,20.16183301622381
14,20.156413887729254
15,20.15248217315728
16,20.149782493177252
17,20.147996732778488
18,20.146836902951243
19,20.146083203998373
20,20.145584573087525
21,20.145243811223484
22,20.145000848940867
23,20.14481938382209
24,20.144677667198597
25,20.144562633399968
26,20.144466327326136
27,20.144383789717814
28,20.144311825083484
29,20.14424828932622
30,20.14419167822141
31,20.144140888409552
32,20.144095076938548
33,20.144053577168922
34,20.144015847111085
35,20.143981436636892
36,20.14394996586478
37,20.143921110315464
38,20.143894590292973
39,20.143870162996038
40,20.143847616462626
41,20.143826764794515
42,20.14380744430984
43,20.14378951039128
44,20.143772834870774
45,20.14375730383781
46,20.143742815788215
47,20.143729280050813
48,20.14371661544311
49,20.14370474911776
50,20.143693615568786
51,20.143683155772642
52,20.143673316443333
53,20.14366404938472
54,20.143655310925773
55,20.143647061426847
56,20.14363926484706
57,20.14363188836435
58,20.143624902040997
59,20.1436182785286
60,20.143611992807255
61,20.143606021954625
62,20.14360034494095
63,20.143594942446846
64,20.143589796701022
65,20.143584891335482
66,20.143580211256157
67,20.143575742527062
68,20.143571472266466
69,20.143567388553627
70,20.143563480344945
71,20.143559737398427
72,20.143556150205555
73,20.143552709929786
74,20.143549408350864
75,20.143546237814462
76,20.143543191186467
77,20.143540261811502
78,20.143537443475207
79,20.14353473036992
80,20.143532117063394
81,20.143529598470277
82,20.14352716982606
83,20.14352482666326
84,20.143522564789603
85,20.143520380268082
86,20.14351826939863
87,20.143516228701316
88,20.14351425490088
89,20.14351234491256
90,20.143510495828984
91,20.143508704908143
92,20.143506969562246
93,20.1435052873475
94,20.143503655954618
95,20.143502073200047
96,20.14350053701788
97,20.143499045452334
98,20.143497596650807
99,20.143496188857398
100,20.143494820406957
101,20.143493489719468
102,20.143492195294936
103,20.143490935708517
104,20.143489709606087
105,20.14348851570003
106,20.143487352765383
107,20.14348621963619
108,20.143485115202104
109,20.143484038405255
110,20.143482988237267
111,20.143481963736512
112,20.14348096398551
113,20.14347998810852
114,20.143479035269262
115,20.14347810466879
116,20.143477195543515
117,20.143476307163315
118,20.14347543882978
119,20.14347458987456
120,20.14347375965785
121,20.143472947566856
122,20.143472153014507
123,20.1434713754381
124,20.14347061429811
125,20.143469869077038
126,20.143469139278338
127,20.14346842442538
128,20.1434677240605
129,20.143467037744102
130,20.143466365053772
131,20.143465705583488
132,20.143465058942844
133,20.14346442475634
134,20.143463802662673
135,20.14346319231411
136,20.14346259337585
137,20.14346200552548
138,20.14346142845236
139,20.143460861857175
140,20.143460305451377
141,20.14345975895675
142,20.143459222104948
143,20.143458694637065
144,20.143458176303255
145,20.14345766686232
146,20.14345716608137
147,20.143456673735454
148,20.143456189607257
149,20.14345571348676
150,20.143455245170955
151,20.143454784463565
152,20.14345433117476
153,20.1434538851209
154,20.143453446124305
155,20.143453014013005
156,20.14345258862052
157,20.143452169785654
158,20.143451757352267
159,20.143451351169112
160,20.14345095108963
161,20.14345055697178
162,20.143450168677848
163,20.143449786074328
164,20.14344940903173
165,20.14344903742444
166,20.143448671130574
167,20.14344831003187
168,20.14344795401352
169,20.143447602964066
170,20.143447256775275
171,20.143446915342025
172,20.143446578562205
173,20.143446246336595
174,20.143445918568773
175,20.14344559516501
176,20.143445276034196
177,20.143444961087734
178,20.14344465023946
179,20.14344434340556
180,20.143444040504495
181,20.143443741456917
182,20.143443446185607
183,20.1434431546154
184,20.143442866673116
185,20.143442582287502
186,20.14344230138915
187,20.143442023910474
188,20.143441749785616
189,20.143441478950407
190,20.143441211342328
191,20.143440946900412
192,20.143440685565267
193,20.143440427278946
194,20.14344017198497
195,20.14343991962825
196,20.14343967015505
197,20.143439423512945
198,20.14343917965078
199,20.143438938518653
200,20.143438700067826
201,20.14343846425077
202,20.143438231021044
203,20.143438000333322
204,20.143437772143344
205,20.143437546407874
206,20.143437323084683
207,20.14343710213252
208,20.14343688351107
209,20.143436667180957
210,20.143436453103675
211,20.143436241241613
212,20.143436031557982
213,20.143435824016827
214,20.143435618582988
215,20.14343541522208
216,20.143435213900474
217,20.143435014585286
218,20.143434817244334
219,20.143434621846136
220,20.14343442835989
221,20.143434236755454
222,20.143434047003318
223,20.143433859074616
224,20.14343367294107
225,20.14343348857501
226,20.143433305949333
227,20.143433125037504
228,20.143432945813544
229,20.143432768251984
230,20.143432592327905
231,20.143432418016875
232,20.143432245294964
233,20.143432074138722
234,20.143431904525173
235,20.143431736431793
236,20.143431569836515
237,20.143431404717695
238,20.14343124105413
239,20.143431078825014
240,20.14343091800996
241,20.14343075858898
242,20.143430600542462
243,20.143430443851166
244,20.143430288496234
245,20.143430134459155
246,20.143429981721784
247,20.143429830266292
248,20.143429680075215
249,20.143429531131392
250,20.143429383417995
251,20.1434292369185
252,20.143429091616696
253,20.143428947496652
254,20.14342880454275
255,20.14342866273965
256,20.143428522072274
257,20.143428382525837
258,20.143428244085804
259,20.143428106737915
260,20.143427970468153
261,20.14342783526274
262,20.143427701108166
263,20.143427567991143
264,20.143427435898612
265,20.143427304817752
266,20.143427174735955
267,20.14342704564084
268,20.143426917520234
269,20.14342679036217
270,20.143426664154894
271,20.14342653888684
272,20.143426414546646
273,20.14342629112314
274,20.143426168605338
275,20.14342604698243
276,20.143425926243808
277,20.143425806379014
278,20.143425687377785
279,20.14342556923001
280,20.14342545192575
281,20.14342533545524
282,20.143425219808854
283,20.14342510497713
284,20.14342499095076
285,20.14342487772059
286,20.1434247652776
287,20.143424653612925
288,20.143424542717838
289,20.14342443258375
290,20.143424323202204
291,20.143424214564877
292,20.143424106663588
293,20.143423999490256
294,20.143423893036957
295,20.143423787295873
296,20.143423682259304
297,20.143423577919677
298,20.14342347426953
299,20.143423371301513
300,20.143423269008395
301,20.143423167383048
302,20.14342306641845
303,20.143422966107696
304,20.14342286644397
305,20.143422767420564
306,20.143422669030873
307,20.143422571268385
308,20.143422474126684
309,20.14342237759945
310,20.143422281680458
311,20.14342218636357
312,20.14342209164274
313,20.143421997512007
314,20.143421903965496
315,20.143421810997424
316,20.143421718602077
317,20.14342162677384
318,20.14342153550716
319,20.14342144479658
320,20.14342135463671
321,20.143421265022234
322,20.143421175947918
323,20.143421087408605
324,20.143420999399183
325,20.143420911914657
326,20.143420824950056
327,20.14342073850051
328,20.143420652561197
329,20.143420567127375
330,20.14342048219435
331,20.143420397757506
332,20.143420313812285
333,20.1434202303542
334,20.143420147378805
335,20.14342006488173
336,20.143419982858653
337,20.143419901305325
338,20.143419820217538
339,20.143419739591145
340,20.143419659422058
341,20.14341957970624
342,20.14341950043971
343,20.14341942161853
344,20.143419343238826
345,20.14341926529676
346,20.143419187788563
347,20.143419110710497
348,20.143419034058883
349,20.143418957830086
350,20.14341888202052
351,20.143418806626634
352,20.143418731644942
353,20.143418657071983
354,20.143418582904353
355,20.143418509138677
356,20.143418435771643
357,20.14341836279997
358,20.143418290220406
359,20.14341821802976
360,20.14341814622487
361,20.14341807480261
362,20.14341800375991
363,20.143417933093712
364,20.143417862801016
365,20.14341779287885
366,20.14341772332428
367,20.14341765413441
368,20.143417585306373
369,20.143417516837346
370,20.143417448724534
371,20.143417380965175
372,20.14341731355654
373,20.143417246495936
374,20.143417179780705
375,20.143417113408212
376,20.143417047375856
377,20.143416981681064
378,20.14341691632131
379,20.143416851294077
380,20.143416786596887
381,20.143416722227293
382,20.143416658182865
383,20.14341659446122
384,20.143416531059977
385,20.143416467976813
386,20.143416405209408
387,20.143416342755476
388,20.14341628061276
389,20.14341621877903
390,20.143416157252076
391,20.143416096029707
392,20.143416035109773
393,20.143415974490143
394,20.1434159141687
395,20.143415854143356
396,20.143415794412057
397,20.143415734972756
398,20.143415675823437
399,20.143415616962105
400,20.143415558386785
401,20.14341550009553
402,20.143415442086408
403,20.14341538435751
404,20.143415326906947
405,20.143415269732852
406,20.143415212833375
407,20.143415156206693
408,20.143415099850998
409,20.1434150437645
410,20.143414987945427
411,20.143414932392034
412,20.143414877102593
413,20.14341482207538
414,20.1434147673087
415,20.143414712800883
416,20.14341465855027
417,20.14341460455521
418,20.143414550814093
419,20.143414497325292
420,20.14341444408723
421,20.143414391098325
422,20.14341433835702
423,20.143414285861773
424,20.143414233611054
425,20.143414181603358
426,20.143414129837183
427,20.14341407831105
428,20.143414027023496
429,20.143413975973065
430,20.143413925158324
431,20.143413874577853
432,20.14341382423024
433,20.143413774114098
434,20.14341372422804
435,20.143413674570702
436,20.143413625140727
437,20.143413575936783
438,20.143413526957545
439,20.143413478201698
440,20.143413429667937
441,20.143413381354975
442,20.14341333326154
443,20.143413285386366
444,20.143413237728204
445,20.14341319028582
446,20.143413143057977
447,20.143413096043467
448,20.143413049241083
449,20.143413002649634
450,20.143412956267937
451,20.143412910094824
452,20.143412864129132
453,20.143412818369722
454,20.143412772815445
455,20.143412727465183
456,20.143412682317816
457,20.143412637372236
458,20.143412592627346
459,20.14341254808206
460,20.14341250373531
461,20.14341245958602
462,20.143412415633136
463,20.143412371875613
464,20.143412328312408
465,20.1434122849425
466,20.14341224176486
467,20.14341219877849
468,20.14341215598237
469,20.14341211337553
470,20.14341207095697
471,20.14341202872572
472,20.14341198668081
473,20.14341194482129
474,20.143411903146202
475,20.14341186165461
476,20.143411820345577
477,20.14341177921817
478,20.143411738271485
479,20.143411697504604
480,20.14341165691663
481,20.14341161650666
482,20.14341157627382
483,20.14341153621722
484,20.143411496335982
485,20.143411456629256
486,20.143411417096175
487,20.143411377735887
488,20.14341133854756
489,20.143411299530335
490,20.143411260683408
491,20.143411222005938
492,20.143411183497115
493,20.143411145156122
494,20.14341110698216
495,20.143411068974434
496,20.143411031132153
497,20.14341099345453
498,20.143410955940787
499,20.143410918590153
500,20.14341088140186
